summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.11806243218697673,0.2549763912460233,0.3705138547304209,0.477262346249699,0.387760330588622,0.09425686113893386,0.4783351476812457,0.6367945090221893,0.3820901584817902,0.5351087084673795,0.3892223289452623,0.48125464582089783,0.2981928284515914,0.2926699496632645,0.18539943025325864,0.39434983866092194,0.1464129700480763,0.5203336119893018,0.5302537733003221,0.5086844881213423,0.4872435805517644,0.5296710898923259,0.28289385515530485,0.3153577493534951,0.07953719837803612,0.27127723878446286,0.4927711993496253,0.35437588186476393,0.4793004209687034,0.2935820790235778,0.2926699496632645,0.42222281168262543,0.3694317751426676,0.4302055780498979,0.4953554635835527,0.4572253935396692,0.3461032938158261,0.5222899756440982,0.43454580400733944,0.2979690705939736,0.4022005514946706,0.2834391805410181,0.5800354253475938,0.5953589776767951,0.5089584875048122,0.36832439736357614,0.48435874748341684,0.2428895304214615,0.516711857452203,0.4839916506020463,0.59228149002955,0.39650972402589746,0.45714617114216316,0.3625118876642933,0.5696788717175371,0.6653041444883043,0.49251044994051835,0.4220561413534931,0.6456986970201846,0.6076234656974591,0.4393208991780236,0.6527169966971867,0.5567618375142969,0.5455011702228935,0.3758994946154913,0.2834391805410181,0.4022005514946706,0.3694317751426676,0.2926699496632645,0.31213861932140097,0.29513174385094676,0.47749362576044074,0.11403792614016024,7.0
0.3512263823887023,0.5634973848625806,0.4402694892904395,0.4222619839739751,0.49585808370992457,0.22901769960009846,0.4851351017640251,0.6520295141582194,0.4626242518330022,0.49189374967701494,0.5996419105630539,0.6250442773231079,0.5166519467724922,0.6348818079702209,0.4820778885405185,0.6418343479349186,0.21887185763158826,0.5714109628465215,0.5426192696441642,0.5601445417333076,0.5689410672840726,0.4811306583204857,0.3630976243217496,0.5352501511978229,0.184471101824504,0.5449947022037663,0.4361679341563771,0.6231796299950495,0.6304934854801472,0.37642000095420636,0.6348818079702209,0.34303943836863976,0.3203064602852983,0.4256751078996628,0.4953554635835527,0.6532406545078547,0.5553274259753014,0.5223272038452285,0.46725092826494213,0.35103978924085283,0.4683502394528465,0.46327803490770214,0.557489007422473,0.5602248779989765,0.5610883814753685,0.3560101283248642,0.5429211265827005,0.26164105803983145,0.49361945941760854,0.5905874494742852,0.5616694987681885,0.42062005006516695,0.3595455936483178,0.634150082117967,0.5843715307250239,0.4691567150930924,0.44813992730329033,0.4694235468855166,0.5646401396306953,0.45988307181193444,0.4748867200647926,0.5998851807250162,0.7014614077218654,0.4968267440962707,0.5093789684953381,0.46327803490770214,0.4683502394528465,0.3203064602852983,0.6348818079702209,0.5849984137452707,0.5495285645066313,0.7182999621091362,0.3501331212229235,-7.0
0.15863648252626703,0.27096590672205817,0.35710068217741,0.46307154149703084,0.37521661911880877,0.18870228663281194,0.42772993005581866,0.5534148502178229,0.41682755494776774,0.44483094620731306,0.37867619848846823,0.6064410270319998,0.35182454401445395,0.325145469493747,0.1822290492934259,0.46940720446776496,0.16445113972316036,0.48495982021677464,0.5482938182390188,0.4702994041070039,0.45085157202450743,0.44735229681566024,0.3669310773980709,0.35584954702905236,0.07659411660870617,0.3071412039675966,0.5295661210021066,0.41766926947335237,0.599382952147516,0.34871597493885254,0.325145469493747,0.42222281168262543,0.3694317751426676,0.43023191685287954,0.4953554635835527,0.38551966153986245,0.3319562525503773,0.5223272038452285,0.3608838738951282,0.33331120456369595,0.4002928440748747,0.30686263822334403,0.6408604134273216,0.6190020537345429,0.5090282334971675,0.36458664481929254,0.640560833348279,0.24269855747080726,0.5901606142388734,0.6327439748243808,0.6552359364764934,0.3705227905693976,0.39089177479289217,0.40052596265338375,0.5759106093730842,0.476887693591062,0.4790493193468567,0.3775365331779328,0.6044031369142188,0.5963792150590626,0.4756728414393773,0.6527171059646171,0.7014649573247739,0.5109623603882291,0.4438374151302508,0.30686263822334403,0.4002928440748747,0.3694317751426676,0.325145469493747,0.3849656767920361,0.39906053592348795,0.5646783372610524,0.15232874808124142,3.0
0.3818138931361793,0.6849635580019218,0.4145073099650183,0.42072811452377856,0.44248786210691077,0.2654175054604887,0.4281635778196462,0.46641388737882206,0.4362958733409064,0.4366046026775391,0.5445291178053001,0.6871610899115301,0.694689499443781,0.6271181779019065,0.5800513744081381,0.5005445993824219,0.15543997608245808,0.3952466452631822,0.5130056962633839,0.3325351400585945,0.4612961665759169,0.42239239170925214,0.36564253191766527,0.7064983900315656,0.2328860005004617,0.705411568758018,0.5087906783638444,0.6222956869214972,0.661639612186019,0.3692259321631798,0.6271181779019065,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.39528018437514056,0.4109402374149155,0.5223272038452285,0.5131551963802554,0.3213410658434604,0.48437545852412905,0.504573438251711,0.5230128722093693,0.5574138134834656,0.5088660306590781,0.3379338031653645,0.4925577919056333,0.3000366513505654,0.4360196730437671,0.5351969606610946,0.5533544715201083,0.4391027962801332,0.33613413680058646,0.4268592339306452,0.5154999301826472,0.5013799950480629,0.4516928899714854,0.43449559233821,0.5032866917585584,0.2961169469463628,0.5197834062640873,0.6528002516714347,0.7014649573247739,0.5332561864104846,0.5879965703000705,0.504573438251711,0.48437545852412905,0.3694317751426676,0.6271181779019065,0.5096211527600492,0.4246572048377032,0.6996906792958162,0.34966438136961503,-3.0
0.505383795038455,0.6842730581877985,0.29209340435725506,0.28112245123106244,0.5193240458431029,0.3832175204344631,0.5300322820624598,0.46198126638055287,0.3994462718754624,0.5156323942180718,0.6710801074934742,0.7391349218918636,0.6592566278251422,0.6902989819368693,0.6154013118128274,0.49272036589490864,0.19290178531224508,0.5767597622606073,0.5999751358044069,0.5817058457939813,0.3493420773956445,0.44917290616484246,0.3728428089093441,0.6401419931690766,0.24457958439081667,0.6130803476991488,0.7378111556506566,0.6677737178260617,0.7290714833057509,0.15823185804007658,0.6902989819368693,0.42222281168262543,0.38025508940928193,0.4302320134602038,0.4953581291647133,0.713265457719405,0.5707684956950552,0.611491935297874,0.6750123191693043,0.2775546851344345,0.48718007709740757,0.369207671885217,0.49596473335426,0.4853717060725159,0.49682084250829756,0.31653929105800205,0.41682465100790317,0.3207349546353696,0.33600875723160806,0.5575759745546568,0.48453983147139407,0.5033731772882617,0.38872702790669744,0.4473719175665977,0.5772335580332802,0.5031817601476634,0.4822592680646243,0.5430354716832075,0.6031762953045983,0.4660315345095373,0.5033464191813499,0.6527213149321297,0.7014649573247739,0.4592122167883049,0.6314573718285648,0.369207671885217,0.48718007709740757,0.38025508940928193,0.6902989819368693,0.495685275334822,0.5416752104753225,0.6691829051165322,0.30978925328400025,6.0
0.2880647839596375,0.48297910709219144,0.40629037679804497,0.33636045857654073,0.5421908584762604,0.3565739224655312,0.5315209402472273,0.49903141073655927,0.49422196588875034,0.4623095379836223,0.4164057420880864,0.5217466500333868,0.37678832828756215,0.3383982739193408,0.2815061484970794,0.5233749465774734,0.18152722600734394,0.6398305531061392,0.5590332012954805,0.6330479374863739,0.3835727818056519,0.3652488929680069,0.3195253590904511,0.39370869603331227,0.13064975496325898,0.38461279724932207,0.4510909575892151,0.473951183887779,0.5162250568400456,0.4863066932982572,0.3383982739193408,0.42222281168262543,0.36941511778557246,0.44644691998993136,0.4953554635835527,0.4643983568787976,0.3498958000807292,0.5223272038452285,0.48850306083115486,0.3679633976543889,0.5090921674584611,0.5285675691289453,0.5278867069787884,0.5566814578684938,0.45126853953221147,0.3397437948088449,0.5009925758675775,0.27567944260935173,0.5878374363643853,0.4597893052966092,0.5801603939259925,0.4082842325843509,0.3071537081779978,0.6086619564537591,0.6733439320227668,0.5237867442188207,0.42660986914614474,0.4725824780606435,0.5003410790295335,0.33572506895591614,0.4097520028530306,0.6527171059646171,0.7013964454730166,0.4174390257423869,0.5819539295847058,0.5285675691289453,0.5090921674584611,0.36941511778557246,0.3383982739193408,0.45633723270623455,0.44993944860375706,0.6222581304936816,0.1647966604392796,3.0
0.22237108861441504,0.9315915717289922,0.39390477110513333,0.351464876015216,0.7534675214258435,0.08851745316068851,0.5286215787455484,0.5559317760658261,0.38548845548708144,0.6788289737241562,0.6193777339643359,0.4610264309782639,0.5944417044581141,0.5058541769807986,0.5066149818696035,0.565673191211147,0.15034428329332106,1.0137162498029437,0.7554116916057223,0.9114339661268056,0.432850747144107,0.48592696457670015,0.5618167324875024,0.6666217663134387,0.15085484364126356,0.52846427366168,0.5399238930947754,0.6682478635091287,0.45019624930586155,0.39464156779488807,0.5058541769807986,0.42222281168262543,0.3694317751426676,0.42376079618680795,0.4965592026207021,0.5329565318830696,0.6643037829808055,0.5223272038452285,0.49784398236099187,0.3903119294525965,0.49963432268057534,0.4502797946405468,0.5728503243117848,0.5740086141171042,0.4979873793211182,0.33420663729928984,0.49283967828032355,0.2803626158148982,0.573946268177786,0.5607193654261723,0.5701810098286673,0.7092503092713938,0.3324237198127037,0.634028987292911,1.0469697668905615,0.5014814604673598,0.49193174168196685,0.7252306664088377,0.5425772788621578,0.48057541836219553,0.4614644602244008,0.6524949496771566,0.7014615368603524,0.3670206192009392,0.3893423958520657,0.4502797946405468,0.49963432268057534,0.3694317751426676,0.5058541769807986,0.13962360166583143,0.24544507043580305,0.6359704263273345,0.1110144387101122,1.0
0.24741273038232206,0.6108529667663042,0.3735140774107598,0.38458660408921425,0.6393199135612595,0.2087213564239239,0.43772575499125466,0.599643981782257,0.4765796514805893,0.5771105138160519,0.4044534449199632,0.5690196301432561,0.4376360476737376,0.4543211217717885,0.2780657665253199,0.5749271813263465,0.18456555767202795,0.6291625005074812,0.7128025270263321,0.5831178507989478,0.4202478614766608,0.545019324936971,0.3395761874248471,0.4652181684346254,0.139818838160366,0.40905924163862556,0.5062747512534475,0.4785616543921119,0.5535516957914673,0.4068822937699532,0.4543211217717885,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.46605946808671556,0.5482741278602561,0.41049190593688234,0.5223272038452285,0.3122637304681746,0.33159339102367824,0.37129799979011074,0.4460463186759876,0.66789736605834,0.7108573613125057,0.5645827530576957,0.31800596618474936,0.4042998659814467,0.27697345839821924,0.4092940133395501,0.46385921821964926,0.692063871727622,0.4666632081284596,0.327477797206277,0.4925276398712704,0.5320860767507879,0.50153949901096,0.46571879558960116,0.3874887121212957,0.5090581275708141,0.47126171638610903,0.41490668078368176,0.6164908056417278,0.7012476501469775,0.5202483390075707,0.6741918760908087,0.4460463186759876,0.37129799979011074,0.3694317751426676,0.4543211217717885,0.5591351621671654,0.5726589807949507,0.5867633387939377,0.307186954483676,3.0
0.3265339167803871,0.4935646684122841,0.4691307912884737,0.2898779422547221,0.6540660588733375,0.1892980798924799,0.5964043643005765,0.6477030549459801,0.46950459037041786,0.54034586540177,0.3786536223031864,0.6505294077987445,0.36418298829129025,0.5376763814198777,0.30099269113464044,0.554347833444952,0.19975315122070236,0.514325777140665,0.5425239673300912,0.5042776222808376,0.4804680652303796,0.5327505979976036,0.3698444712968695,0.35954589174189955,0.19054527125922371,0.37276879924279394,0.49853566386305165,0.4169166459831392,0.6188155511684135,0.2118415494981613,0.5376763814198777,0.42222281168262543,0.3695362733858029,0.4284186255937075,0.4410645951774226,0.5099343919659799,0.5151291314450746,0.5223272038452285,0.48226254085496,0.342158078137194,0.5518151007561797,0.5249667107091354,0.6676592227316231,0.6559417880482947,0.4806688004457258,0.309587604721267,0.5771242738535215,0.28264823361481317,0.41686042596887235,0.46039123235676416,0.6556403016106391,0.496661904617289,0.2445596906413683,0.46565952501599417,0.5326956968531055,0.43262631528173334,0.48679587042881817,0.5772401839417086,0.5170122975137467,0.3563368305023874,0.4923237436729924,0.6452066118954296,0.709482991773703,0.5438943757042752,0.6811921851272673,0.5249667107091354,0.5518151007561797,0.3695362733858029,0.5376763814198777,0.49700005076514636,0.470664784625292,0.6969075478882746,0.4125706818419623,-7.5
0.34628642704825385,0.4851788437993441,0.45897151885068493,0.2789772817384733,0.6068694241698841,0.15972110311003648,0.3708116975788446,0.633941420761478,0.585289394047565,0.35850478166852784,0.454384307801878,0.5750742187644289,0.3820235597055368,0.525648098260463,0.41268356058356437,0.5269882321469084,0.17346417713340015,0.5751381400677379,0.6660319714708455,0.49962360639309616,0.47848812872934476,0.6140895016764136,0.24422582054639141,0.3821459493303836,0.2615398472146959,0.4232135770919715,0.4212467035701994,0.38708210687600025,0.5588623499647908,0.27935087405899545,0.525648098260463,0.42222281168262543,0.3694317751426676,0.4302335919662138,0.4953554635835527,0.5310639891280544,0.4609933647095452,0.5223272038452285,0.3781309116774758,0.34040075486355925,0.576775917270155,0.5515123133653222,0.6967394885852821,0.5833527427353211,0.5088889314575095,0.34143568615648867,0.49255783133647174,0.3122333201012243,0.4783135501901611,0.45829276328789453,0.5772582834324406,0.4088553632344122,0.3223862709051551,0.46234914035398966,0.5489404681038882,0.4942967737827063,0.4904223209937013,0.4629923325264911,0.5795882662465731,0.45009877787354724,0.4594847220307725,0.6561881973571945,0.7014649573247739,0.5065414582502634,0.536770063062361,0.5515123133653222,0.576775917270155,0.3694317751426676,0.525648098260463,0.5512214428351551,0.4831360842261737,0.6498897768229411,0.3151436985379261,-3.5
0.352645726177539,0.5349668802313253,0.398167982960909,0.2746283861895643,0.5833772229423231,0.3204335619767916,0.5231741446792493,0.4426655411127831,0.5081003304069747,0.41566935678346556,0.48915919441046424,0.6082096347224619,0.4125332227385834,0.5451806586567121,0.3501195109305955,0.5306160606119159,0.1801083069527594,0.43483257298509026,0.3938980228298582,0.4329021434594581,0.4149940315830212,0.3182671731002734,0.4922022650789389,0.4228741760118915,0.16783445752307524,0.4378168114916112,0.4526763858803673,0.4867421413768931,0.5763981489456043,0.3323669577805666,0.5451806586567121,0.42222281168262543,0.3694318522270292,0.43353485504723893,0.4953554635835527,0.5343862254490136,0.5388755401032757,0.5223272038452285,0.5477409721870473,0.3363510766036407,0.4921922287776294,0.493236248133102,0.4937071238627144,0.5136339073807893,0.4419594810389072,0.3191987246756292,0.5414049262841688,0.28831722449111663,0.49095119954042643,0.7124302846962555,0.49584912741958187,0.5358473095942965,0.2862724311489717,0.583612523019707,0.49458338911948996,0.5297401725640698,0.5663864203687968,0.5866339320851375,0.654287097349094,0.4751632445461714,0.48952200989182915,0.6526760015116093,0.5611990376769402,0.5650967911073399,0.6479338771813761,0.493236248133102,0.4921922287776294,0.3694318522270292,0.5451806586567121,0.5873590683618701,0.5670869348799537,0.6507304739872621,0.2860406642667803,2.5
0.6879007418383816,0.7540769819427888,0.49184522615992854,0.3643306045526004,0.5504194600648715,0.27738771449400035,0.5125020849326797,0.5893388024676384,0.48035738783066617,0.5360184782572825,0.7945264915911125,0.645064763126037,0.6548362114466337,0.6660880803281721,0.7885341718012132,0.5094088292537615,0.19183132226950497,0.4086580603001484,0.467313199382472,0.4084365449304672,0.5132638320957139,0.4814677595192402,0.37766322164324695,0.6795033863187212,0.3877748101477502,0.7633245413534695,0.4170690325102779,0.6711201384555651,0.6633194485001084,0.3543387042955535,0.6660880803281721,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49521882979027637,0.6835331531111113,0.7171659844301135,0.5222689317666035,0.48904200919230695,0.3367539857931441,0.4920484556749744,0.4592569625313033,0.4446629705824543,0.5062054596694867,0.6213467374391939,0.3395847358491251,0.6005469054675213,0.3195289536526448,0.49795956417631615,0.6803786412955464,0.4593299357089395,0.34894195689113494,0.26536748018182615,0.5577564048083914,0.5097666995471477,0.50147941727534,0.49227405616377623,0.5012983308979873,0.5373370468899334,0.5157263491291296,0.54170678972126,0.6527703064405295,0.7014649573247739,0.4208544741383115,0.563682352703625,0.4592569625313033,0.4920484556749744,0.3694317751426676,0.6660880803281721,0.8593065890409466,0.6470500648005425,0.9322227684617543,0.4691835188200772,-10.5
0.2464107256357669,0.6349959919809284,0.4724642820496665,0.39082137924612764,0.5249607544849925,0.18175936976324572,0.48611929312021457,0.4932043718537054,0.48316514170624075,0.45686175987298644,0.4703728410709737,0.6548660882446665,0.5833253503832074,0.4690423691439035,0.392497849967412,0.5309264049224317,0.16441260604546276,0.5024290063537582,0.5214225500894935,0.4702481537906719,0.46329429883320816,0.37397905250607,0.3718789382376522,0.5848147726637445,0.13305664410349338,0.5621803926987213,0.5230189948306407,0.586564416582395,0.6393662783010856,0.33617826701529774,0.4690423691439035,0.42222281168262543,0.2959025499332541,0.3677172415513367,0.5490412690742408,0.5379607741374058,0.4941203633012665,0.5223271737466921,0.3938227653337465,0.3457704887026992,0.5523525652937292,0.5887355627665493,0.5654341910887837,0.5779286801161669,0.4088094037294527,0.28760482395014675,0.5499119670954801,0.27458640433411213,0.6489929978034452,0.4950766940179705,0.5947547487310398,0.4134535453401612,0.3093547954454809,0.5023065422925314,0.5964570101666715,0.43290353914555735,0.4682947639924403,0.44195407706308215,0.4779302377855469,0.396081516858793,0.483448061730253,0.6219039264279501,0.7566447361998277,0.45302759675629745,0.5691897391253643,0.5887355627665493,0.5523525652937292,0.2959025499332541,0.4690423691439035,0.5590890562903298,0.5092263467632014,0.6909298545487247,0.3294026476755786,10.0
0.1940041038659007,0.4219608043202086,0.3572416194710289,0.4640794774661309,0.31008673202828363,0.123142289841953,0.4649260053347473,0.5341138599222516,0.4069989228595218,0.4725737318288191,0.36191139871253064,0.5997917783339093,0.5679606351171705,0.4595044781329448,0.31264601933963754,0.5149039836598337,0.1773659290216088,0.608980518855966,0.5689876574006276,0.5942431249157436,0.32171000240922815,0.42801465145905015,0.33029221052539426,0.5790301272349546,0.11104534703152126,0.5737894706494409,0.5432737725346504,0.5172724915819519,0.5779938346522865,0.331444781596874,0.4595044781329448,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953555027950622,0.39326556819270764,0.3002458253146572,0.5223272038452285,0.4301339995493378,0.34406490250306493,0.5488297535401918,0.5313194076712774,0.6794010420250254,0.7014084517271532,0.5088749733489099,0.3427547460150052,0.41872914787333243,0.284859510974152,0.4054404375792479,0.4864491631071172,0.6925828396502295,0.4489468019901384,0.35978589035590886,0.49027990021094253,0.6015421924614357,0.43075225361951236,0.5519254296482061,0.6049650939251922,0.41806915611425344,0.37172831178525223,0.42391735338570447,0.6526393331197164,0.701253950328068,0.5195504312132276,0.24723935454766854,0.5313194076712774,0.5488297535401918,0.3694317751426676,0.4595044781329448,0.4490865166732482,0.4199385161899267,0.5360444158776727,0.3408009502107213,7.5
