ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5026041818071084,0.5638721101148686,0.39190755361131235,0.4831900328649764,6.427402403288994e-08,0.0,0.26639788580302426,0.25896897651988976,0.3078211261104826,0.5516505666000933,0.43848597461370864,0.6451962769910136,0.2944393314361784,0.6701210000020724,0.14690376479238876,0.2287420621484389,0.11524172097628536,0.3221845815625767,0.18975585537375272,0.23541538507763501,0.19425835967978466,0.2250327929139355,0.4148410371032566,0.28138274975645805,-1.5
0.6111971017627219,0.515324479331308,0.44121206043391403,0.5642140353391955,4.658355125327968e-13,1.252294635660396e-12,0.4972201302564213,0.0006621898984106873,0.64937099830218,0.5339833606419624,0.365771024474028,0.8946754172891223,0.46509012467646615,0.7561442192886397,0.20090153878130274,0.0006956017150730394,0.16398298384481236,0.0005187742270789497,0.12806601633758824,0.528895869569904,0.17196013102992103,0.31596721733027255,0.2763550552090249,0.36298021889218995,6.0
0.2810558786161391,0.38044164633372024,0.31018866047971727,0.34729877028416944,7.042955923143725e-08,0.0,0.3336706797961999,0.19004059931137385,0.1852374175332976,0.38658190868444464,0.24944088485816673,0.28651939800374787,0.17707869607792892,0.41051413089052136,0.3720636605533514,0.2324765752509,0.15570006196332947,0.4032919812600866,0.19461625981798314,0.29294925979922226,0.234218633224625,0.24421828851319657,0.2583576158957506,0.38164467975080413,13.0
0.46522991457786234,0.34141663312833515,0.5046928796756928,0.14417042681925307,9.857920752074582e-08,1.8989443887603444e-13,0.28294647363323294,0.29923792284237877,0.5583483553001647,0.3281135377239164,0.22914674532391888,0.2775048290553001,0.47978110292064347,0.17351563828705308,0.29136150218864804,0.41425580487047636,0.2279716383426491,0.5131324217581043,0.40170143403096364,0.33780615275880466,0.3751777548434493,0.2697695195460655,0.26060069417269044,0.3425461544645799,-10.0
0.5440086466118729,0.45217088334403066,0.39243645186284626,0.22996841439682758,0.0,4.796767661292543e-07,0.4766815624577747,0.2528951947094083,0.47056363270477264,0.3405198996472949,0.5200316628294711,0.35895318387493885,0.3473410677890493,0.27302791282941896,0.39042663243987163,0.11037216346719905,0.4157400504097432,0.27569308020963135,0.27346500425665154,0.34387341675629934,0.2623800581533846,0.2663191096779833,0.2853529969969123,0.43059687753879866,-5.0
0.3783882254354959,0.5544617276475049,0.2797672941176649,0.5915067743796673,0.0,0.00015130641224180377,0.6133949566061845,0.0955510801192014,0.45362560353058945,0.3138888342999526,0.430335580552234,0.7085905194325315,0.24405742305457412,0.5833953353816924,0.5432071525680207,0.1898692875387014,0.46294791944940644,0.23719723977606325,0.22989197067807865,0.2285965123667876,0.20511349704115456,0.21040427607750656,0.28655361458375306,0.23024810090887637,14.5
0.623361516957916,0.3956272943885847,0.27028094116378376,0.35669520763406615,0.26527468582032565,0.0,0.43124581621676156,0.29008487069847816,0.671050207238139,0.1667349629520356,0.36658049128127457,0.4754247143250287,0.32184338175460026,0.2727536582998712,0.25399989222910163,0.2854058448983159,0.1626322882820814,0.34978362241391225,0.24767069704657585,0.36454797170677133,0.3377740340445473,0.3407468802004622,0.1649388822652162,0.23610880446805338,2.0
0.6401892334439027,0.5620331013785907,0.548121814781947,0.43785986801882093,4.4829862014604964e-07,0.0,0.29095746706320236,0.289786692216999,0.4808695003594783,0.39062467732058104,0.5912346335194694,0.40258478833522376,0.4691957437321397,0.5058560797895714,0.2612164288387218,0.09868142358175913,0.22628090953098662,0.24649144923750055,0.3056686686338345,0.31154244818139953,0.36704465444197903,0.29483118154862176,0.3214862108773711,0.29816625269606817,-1.5
0.796738103778739,0.4790956066811981,0.6605867445672721,0.39271135287089376,0.0,5.07866071317622e-07,0.00021063425737890905,0.3233006395146836,0.7417462986902454,0.3120263051227772,0.7247938067564393,0.28870681000845827,0.7085227880857261,0.39624338062078035,0.1369743686644485,0.06981183799548138,0.00022790625195690136,4.4639963731960755e-05,0.32325151925106704,0.6107409259072691,0.2590725506235739,0.5690568383344933,0.27997231853215576,0.2512285622462469,-7.5
0.4722346520930286,0.4858204139250163,0.5719486442659886,0.5492453119154453,0.0,1.9885287061375788e-09,0.18691259846528818,0.23709623650050568,0.35622143577807175,0.26001979533702624,0.3743824440349347,0.6518602763963459,0.4311060751529844,0.4818135389516206,0.19458318974397837,0.23890661846474434,0.12816052169582828,0.2694935748751623,0.28429148240853125,0.26984388653791064,0.27337056408894006,0.23430107084731058,0.16918138943508154,0.25382252846044284,-1.5
0.47552790619549434,0.43264147461997016,0.3321943644561085,0.32803198781022136,4.024777750052919e-08,0.0867223676994829,0.3084198598585337,0.24569035100571993,0.4360324288254933,0.3351025277017934,0.3151623566076933,0.5246920983269074,0.2903889902343082,0.36610201986196034,0.22285740554856961,0.1795523285466476,0.24982774207899236,0.2678156951734494,0.44321412384543185,0.19556454213300936,0.4116594232523939,0.17764079458377077,0.1690015569287988,0.48088256916243677,5.0
0.43431792716664364,0.3656043852155898,0.4242432864998461,0.31304107460588027,0.0,0.0,0.6792813761464782,0.20662584077634918,0.44921468512926155,0.4194721716055718,0.1605079807530454,0.22299268587295723,0.36639653035800424,0.3771334178944513,0.4586527636385271,0.047812691896946286,0.5505314514186782,7.83198973475575e-05,0.33959879760019346,0.3667077655896779,0.27271209583366446,0.25566561433548635,0.2880378372305021,0.09313703377203983,-3.0
0.2802813771426983,0.39466262377839645,0.3343777227666571,0.40185287251489765,8.072595750134663e-07,0.0,0.3394393461903464,0.53764982518596,0.19110535276880647,0.3570043660518154,0.15252118992982,0.13845650811077598,0.19635470987800474,0.44641480688473234,0.3332052094026481,0.45520364574549,0.11780615606139504,0.8130899141462986,0.23355057587502737,0.3734612248204774,0.2788426745314308,0.29331657602825784,0.1331301559608559,0.26748798644436944,-3.5
0.41459586894005984,0.48674848086596845,0.4261785323062106,0.552879291603341,0.23885572095471877,2.275581328495019e-06,0.5001415176669071,0.13755304644770114,0.48948965083810814,0.2571277528272007,0.3980725947403836,0.378144612047914,0.37524764740510397,0.49592686449283463,0.5045256016162343,0.2428272468379263,0.5912257853000343,0.23062488156224467,0.19046644058467926,0.4541472449604455,0.18034827117848756,0.3612133729601837,0.3165500659706015,0.14065917327884928,-3.0
0.4677870182870073,0.48593178072526444,0.4586298903718248,0.6608953628331341,0.0,0.12143826095263412,0.30076182493543585,0.28948024632247055,0.4007875008175108,0.42381167636421146,0.5532793907028202,0.3564527135793332,0.3663517596193878,0.7358199159642719,0.35380392897094964,0.28925535779996797,0.31027115920447973,0.3420344672706519,0.22792560932279043,0.2397181691208274,0.21013844119817643,0.259015626084077,0.2471944782700967,0.20662823144769749,-1.0
0.4906180325435746,0.46767666392126317,0.4603172800792775,0.49517076476959454,0.0,0.3070363428386223,0.16089076766788446,0.24042892843843133,0.4256613029136407,0.31070299909491306,0.43283811115630944,0.4617682282132594,0.38598006093710835,0.49029623383478504,0.0,0.07024855820496272,4.349504014992382e-07,0.10144238970963505,0.2792387753730601,0.30232789166595353,0.27739486292373833,0.3186064188397314,0.17596581851701343,0.46409483240057675,3.5
0.5953050083292796,0.641453499819615,0.4483264157274752,0.5350879039452653,0.11759044074542989,0.0001568917965927098,0.5163825656267461,0.15058767561880326,0.5121025426671442,0.42731078632585917,0.5529819106583832,0.5098800103078529,0.41925345579259876,0.6341212685861984,0.2389533294997022,0.2119377509070656,0.22580408122811152,0.1559142327387212,0.24803663844877416,0.1789816127480125,0.1967159047460989,0.13466361310217598,0.3053987147334766,0.11925422379270839,-3.5
0.6268988664507354,0.3006504863421112,0.4758495813895187,0.35689204649884754,0.0,2.9464275225102115e-07,0.399208578289737,0.2861411837752208,0.45925219865925127,0.1457447844230384,0.31278993286854573,0.20528675507271138,0.40838578218499877,0.2567686153650329,0.2353059498422424,0.31887144683694696,0.26066792700683356,0.32366687960377827,0.2956247766687512,0.3228092351976185,0.2864279460526285,0.2944293148337508,0.16942559217757455,0.11211164996180384,-6.0
0.5920340959000242,0.44774162587825816,0.7071870732428865,0.4267574232757362,0.0,0.0,0.5018485793960727,0.09893494996335991,0.3658261135539378,0.29991596139497556,0.32436850358216796,0.4579802382686204,0.5429369188193237,0.4178937241216397,0.29945817115519735,0.20375713800633496,0.3338715317444483,0.00019682693047525445,0.2579718083871883,0.38157198421219535,0.20603384167043404,0.2980246798927484,0.03405858124903807,0.0395997797872341,-3.0
0.4873251887154696,0.36728414767559914,0.5488263602756954,0.4421669664136937,0.0,0.0,0.6394436637015427,0.30242206523831533,0.48576248849113535,0.20796076525858864,0.344910259929865,0.5558543089132837,0.48270599660046987,0.37732587238876625,0.561672095317307,0.5457704099057926,0.5084845802978663,0.5130941521969902,0.2801660510270078,0.4035434734866017,0.250500334393479,0.40559155092359916,0.39617223721278133,0.1700839275205463,5.5
0.52739281778319,0.30517828069796626,0.4081295447203167,0.7033124611190366,0.0,8.74766306034381e-12,0.4973675697064798,0.09913511343474318,0.3544485749366155,0.13910512406903885,0.42877676601940895,0.33430884135250866,0.3181326855171954,0.5273433107890885,0.19733783249190093,0.20040485687857565,0.3278539578022541,0.00035598529963560107,0.19473049592630776,0.1148314209625109,0.1473903604786066,0.06592893774366984,0.23402401455472044,0.248379519770249,2.5
0.47951293242183224,0.4882377713030951,0.32070716588454407,0.2908606500826255,0.14039980487323844,0.09288041860746331,0.3842711799619357,0.16568000376441172,0.4727658086058508,0.48790698646958686,0.3717179219689414,0.44150401896599895,0.2961524065795218,0.4254689928588683,0.34904170246246236,0.10120241575843182,0.2730543631404683,0.1011350660542066,0.2058136226341682,0.3035298136154831,0.22539302219552093,0.2820865198840746,0.2095043039241532,0.20162224109391372,10.5
0.5769864238426156,0.5875287514768598,0.49762206393896957,0.4067495128875168,0.0,2.2605996372367483e-13,0.2744624821032891,0.17982936416484194,0.4397524408893816,0.35254332477750205,0.3329315585491526,0.6554259631558781,0.4248960093882591,0.4417711267675408,0.12773608230564074,0.1518832144386962,0.11773958699052203,0.14595536065958872,0.16209388423767296,0.318266626138617,0.11452944718499443,0.309683816160817,0.3449873339488726,0.19905695359542733,-3.5
0.5053046324264904,0.48356224399435643,0.4719032266390175,0.4126854527328442,0.0,0.0,0.3528491292333497,0.5688149483132987,0.47231409228048404,0.4804279325878491,0.30287948061177683,0.320246402728751,0.4180982815522175,0.553618198874016,0.3249254709358654,0.3445643044417705,0.20465740235269414,0.40999232203437713,0.2951072157750712,0.42980197584562296,0.24887057025127068,0.37347647275997237,0.27123094878973103,0.18672494601498374,-3.5
0.4402642047790096,0.41524189383024346,0.6113111671872747,0.3551810823580204,0.11764126532848934,1.1780931600973742e-13,0.4316138672433058,0.20737775795134375,0.46155557736835684,0.3664930705464049,0.36549270140813095,0.347549660585697,0.5024188722574295,0.41351713981600435,0.330971257860864,0.1534918536612674,0.213668632235518,0.13815485381117698,0.1968668907400019,0.2542042664180486,0.14873026878223844,0.21319454296009047,0.21036204548910484,0.24855551306656107,-6.5
0.623806559498982,0.4426907188283319,0.45101572240090615,0.362504013962043,0.2275678868124874,0.22748224022774585,0.34159732496813977,0.3535582994720905,0.4628981234814573,0.4560142412791759,0.4484873069306078,0.3825796889079018,0.3988702418340223,0.46504190347429863,0.4040971033049897,0.3052232303017643,0.2580260755784616,0.37573034372584524,0.1890134718444092,0.2916409868174846,0.15306724573373692,0.38503053475791743,0.1617038850234702,0.13420431799482477,-7.5
0.5987702859205289,0.36878063948708817,0.36243235176286714,0.16168542074301606,4.659548229467208e-13,0.00014117726059675542,0.2464175553365343,0.20508201089384515,0.44304204513238354,0.09299860697101603,0.43957892291677003,0.5020036558027601,0.31998252334952393,0.09079783418104082,0.4966016616053121,0.00020376199202279188,0.32786391398031245,0.0003618207220608108,0.31570744162794856,0.4435191187484037,0.3415240202207729,0.40198134824077464,0.22418274236177366,0.4618132720503983,-3.0
0.6372090890038123,0.4750006413853315,0.5651736714943908,0.5603765878684946,5.511471905893004e-07,2.943894106635139e-07,0.6941094977896963,0.2885327056534337,0.5510399415830649,0.30833644748617384,0.7709715094177071,0.35735169429063623,0.5342781442039791,0.5498713819428979,0.35467482364608316,0.051689788263939364,0.4678475069787983,4.534015342375711e-06,0.38857703856090436,0.5230369120534191,0.39100012527711653,0.46790219429603913,0.3755881704812055,0.18693813513677632,-5.0
0.051773632208159226,0.5556626866289301,0.22618219029560882,0.6777171613647303,0.0,0.0,0.7521726090858607,0.0010606937059133633,0.0,0.42819925050037666,0.0,0.5450685289099328,0.051262575340412786,0.7852198675275978,0.2010741460923747,0.00038366758151372007,0.33377852301729677,0.00021448129125830695,0.4410878199822111,0.3523177414806514,0.3141162892626446,0.28199562196524325,0.03434105733998005,0.3179763489941615,18.0
0.467355694002049,0.3703176482585714,0.3443535898256721,0.47224644591223475,0.0,6.809043933813749e-08,0.2729144658236504,0.5050978760316855,0.4152417571012337,0.23712241318017258,0.4260326100750571,0.32110135707013293,0.27859208904204547,0.4311846277212362,0.340604395540671,0.2725307621747553,0.16567178817872105,0.4367685981953783,0.3363746118331841,0.5003946139005822,0.304706974102766,0.40670909975429625,0.26838276430242847,0.0960058350239259,4.0
0.4798296590653689,0.37846301413988137,0.4724163235463035,0.28286147182883115,0.0,2.4670670771315015e-08,0.2495852065774223,0.28438279581922754,0.45380903853028975,0.22099800850635565,0.5642345195412867,0.3045644582519747,0.40677180367226484,0.253412096349945,0.16504697743305632,0.1305478629214134,0.056207664510647286,0.0964292376650163,0.3203596020352158,0.22207154932035564,0.259089362191033,0.15781420118030487,0.2688668490804671,0.1914685575079686,-17.0
0.42977274423048717,0.42221969137106397,0.24688963837900713,0.5344517993562056,3.384287985310862e-07,0.0,0.3173964560841529,0.2657194703103545,0.3414774168966188,0.35052098507081,0.31527374049287415,0.3894204180407372,0.19436556140478345,0.5740987166699513,0.13046375377593417,0.18141203943874135,0.21692344569536842,0.3494140032915781,0.33051087776297106,0.381143119056826,0.2601317177195393,0.29369228649071344,0.443252104488802,0.11960494429275989,-6.0
0.5344548110397863,0.41474218610025837,0.46026408919605977,0.5721597319127026,0.0,0.0,0.39622831635462513,0.21921546101006836,0.38031901796351275,0.30654314030228624,0.3379570530815402,0.25467676657911603,0.36286806418443107,0.571939061123013,0.17876819293257715,0.35971081827564044,0.161114325455439,0.48885207015303095,0.29513368769138404,0.35216417494737196,0.27119098895741856,0.3175021230439511,0.18075956086205142,0.17260852137721747,-5.5
0.4624505964262896,0.40980725941654883,0.4546600006477376,0.3560523675295313,0.0,0.15830517558348178,0.31416874888210394,0.4159251979793809,0.4600924993243145,0.3091465331245651,0.368262385316507,0.3124403361422064,0.3968984939895184,0.3598889138976792,0.13707034369100302,0.3664068123889522,0.056474626710753796,0.5077439552758327,0.2110327536444903,0.2273015654870987,0.26644909926147947,0.19309271865581729,0.1866235731445608,0.10783562359059079,-2.5
0.4773064907335648,0.43182848611060687,0.40128312933730526,0.5591300061452998,2.2984656775813787e-07,0.0,0.31249515059573174,0.3355303720562967,0.442928535084423,0.3428708135472973,0.4427647330655665,0.32479852731900455,0.34614356555494086,0.5626262543827992,0.21912616312187932,0.3157894012875575,0.22641281934138627,0.2676983694062201,0.26138458532996073,0.41363823690052626,0.23718729878609796,0.3675539900672236,0.3487004429764954,0.26966147382155253,6.5
0.5176349129325929,0.6741707367954098,0.5042582827637972,0.40355396388695375,0.34118967664945266,8.875896855419781e-13,0.5872115440577802,0.06873465233770634,0.34858087456202025,0.48887840533400184,0.5818181011585416,0.8589481689769694,0.37849279960083393,0.5393750277664932,0.46314023902817164,0.061463298648947756,0.43627974769178895,7.740776534062357e-05,0.18389806545289855,0.3070571356180097,0.12801821917717465,0.21530075420145514,0.261631082465873,0.1498787167867116,1.0
