summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.44557371389926703,0.448024828938982,0.37328353785227053,0.2772639058552619,0.4400006933654151,0.23632814889015855,0.4782043613918529,0.5229511386999907,0.5434815266599199,0.5672286114013799,0.5325764879605436,0.6035053177599358,0.44966147231526993,0.552215066582978,0.43523198459402573,0.5086812836096304,0.5051823794049449,0.6811892059635977,0.6629645843715909,0.6973315611180099,0.44415728669607096,0.6635548173696861,0.585426155772654,0.4449249015250111,0.34415700733216537,0.5413076430965381,0.3833247789924669,0.4530092410487335,0.6115965218075285,0.3177367265513037,0.552215066582978,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4321065995396891,0.47543892769869944,0.48167554984978306,0.4029494485365363,0.5070453973876983,0.35569965677026966,0.4669383473685608,0.5571340216042564,0.516745912217864,0.5869131106186296,0.4562050699993876,0.35395666299995276,0.4878454899680405,0.2824150788356,0.4076784810168385,0.5339468299941182,0.47080502548508707,0.532226321256223,0.5007962408082076,0.510760524913268,0.6601997839772253,0.5572223067475702,0.4727816593201107,0.5504945919112285,0.46834734373432957,0.38523838218474055,0.4962965995869506,0.4062150553689226,0.5022832009608337,0.4696266544070692,0.4885348582795598,0.5571340216042564,0.4669383473685608,0.34491264113269987,0.552215066582978,0.5068478059753448,0.542515601574898,0.6512337384983328,0.24831628489589117,-6.5
0.3287536725415984,0.5187365197680343,0.3481604040685906,0.5293372028922592,0.4012620573076599,0.31795544657623565,0.5146904732959912,0.39398554252665074,0.42332862381887026,0.4567855483378977,0.4307516430620283,0.5353188256992506,0.5337344974720304,0.4173334436920804,0.3190530867195286,0.5431240483632838,0.4626745604112325,0.6511370501749262,0.5369984047107392,0.6407830668908224,0.5175888622777217,0.5648296226782211,0.6397985919205205,0.5412752636391758,0.16484618012585658,0.5151349971224491,0.4621892173661754,0.5623011238227045,0.5679588532510743,0.34358928569067204,0.4173334436920804,0.2828219099560796,0.34491264113269987,0.5715880671080293,0.5562300975847839,0.24347452167521683,0.2288149822243676,0.4029494485365363,0.6346240033293786,0.3111038768497172,0.4612355574050427,0.3669419953553451,0.44167243065584194,0.516755885425349,0.5110536043842142,0.4110526635150091,0.48773371447344266,0.3138563248245675,0.446119593669302,0.42239612451925507,0.40199695041496564,0.4647583793481497,0.5222027809194862,0.5820609748103462,0.5243709428976233,0.5524028691477677,0.5175102350180001,0.4816203323104627,0.5059368396044144,0.4697401010119164,0.5437924720694479,0.4062223075017623,0.502346030054229,0.4365381034421422,0.5098651755832274,0.3669419953553451,0.4612355574050427,0.34491264113269987,0.4173334436920804,0.3280950831362301,0.35609783418045293,0.45237497513899516,0.14636023006474927,-1.7108843537414966
0.48559600487647814,0.5690594080422816,0.4588429597835335,0.3831258819121536,0.5394540069543564,0.22652446088214898,0.6450777455783271,0.6392863789454899,0.5815141577987019,0.5108863922373559,0.6363924440914822,0.6463221318014893,0.4732251099018004,0.5638005219393457,0.49392328119048245,0.5026031061712786,0.3911618681359532,0.4349971584902242,0.3947411182840347,0.44654899398832903,0.44718833029530775,0.3204179034405445,0.5695015542934041,0.48655032519066344,0.41523965268032126,0.5324552872788401,0.3308176018244817,0.5046028631809044,0.6566946555890786,0.4075472661756878,0.5638005219393457,0.2828219099560796,0.34491264113269987,0.5715893607498029,0.4953554635835527,0.48412978494032677,0.4779557771043074,0.4029494485365363,0.5889429060903811,0.35167821554439915,0.5872414721449417,0.6289780559978164,0.4544513976705439,0.5729937509107716,0.370617385412221,0.19128160493184215,0.32067679018690887,0.3124391493877981,0.41048329878243073,0.27248817336344017,0.4684549838933248,0.4618473361290781,0.49768993973695125,0.4236344647132999,0.6313991243750384,0.49538156360988017,0.4241746391773013,0.44063448178940656,0.5146097174330007,0.48479806093066286,0.4605628920907413,0.43200699292516603,0.502346030054229,0.49025854378603034,0.5404760431353417,0.6289780559978164,0.5872414721449417,0.34491264113269987,0.5638005219393457,0.4733642494656324,0.4993933072731982,0.660873463871773,0.2488918311751475,3.0
0.33731139074076555,0.60151464747241,0.3193367765362921,0.7578740734217142,0.2921179103146466,0.16383756899312776,0.46612660807419615,0.6991827573986146,0.4274499882271544,0.2560891499125758,0.5700361641537396,0.39725273657020377,0.7454852676040504,0.628452783771139,0.5662499952435035,0.5820440158514675,0.5317021093260631,0.9053046225587948,0.6041202840513205,0.9155957689040257,0.3169909341621052,0.8594358131145077,0.8673409989589981,0.742128358180362,0.2659462572538388,0.5198057832339278,0.48096628893971805,0.574745138393047,0.3664358265451243,0.30920710336292756,0.628452783771139,0.28403393894289736,0.34601973695571425,0.571947246382489,0.4953554635835527,0.33206973120787997,0.248708665768293,0.4029494485365363,0.5579715176627427,0.3375972849200172,0.49952419317202246,0.5445546674039025,0.4093602691301207,0.396194164015087,0.5110543165703016,0.42666905395746313,0.48673511094416,0.2774585153188689,0.1475979075937719,0.6664782501206559,0.2568195656567352,0.718646765374552,0.859258197101227,0.7416206472067943,0.40087815892813766,0.4954113110347772,0.4628429154372457,0.5879448027879456,0.4434670613164756,0.43436308817477387,0.4880907214382656,0.4068383411213465,0.502346030054229,0.3607045140358065,0.5936984827700115,0.5445546674039025,0.49952419317202246,0.34601973695571425,0.628452783771139,0.4924920884087702,0.4893858607722324,0.1934252630154893,0.09926296002455842,6.0
0.47294247191103833,0.7218893270865807,0.5231787068358029,0.5803354315558373,0.45030493447908065,0.1852407657643396,0.5401435929094117,0.4303187603233474,0.626418718506394,0.4504511406062099,0.7938489823316448,0.675954176121481,0.709511008457042,0.5567356557690889,0.7365493602118771,0.5572584997690851,0.4578798198673683,0.4669856057749452,0.4639082406766539,0.43826223343383325,0.6012015971527505,0.47857898209645705,0.5899417747344531,0.6809497054770487,0.37498255672688885,0.6930720095826788,0.4993471495145769,0.7234889306414375,0.6749406285287836,0.19320494268345206,0.5567356557690889,0.2828219099560796,0.34491229618393976,0.5564617976052716,0.6031312940205534,0.5937552083826314,0.5967721100092899,0.4029494485365363,0.6461749077324351,0.33667456946849245,0.49214206926603105,0.5425489961171264,0.5440631114028691,0.5558378011929345,0.6264590312823011,0.5367239962869111,0.3860035872617905,0.2686927900679015,0.38926334043133926,0.4238641700618674,0.503030097126024,0.5025575165683648,0.47482328648694405,0.502572459914595,0.5425613277826316,0.38947529739911413,0.2776916957029966,0.4204333257690533,0.4884322826216923,0.3494120947907458,0.5499137198628079,0.5765745945202272,0.7078857328160424,0.42068611589414123,0.4772141333199797,0.5425489961171264,0.49214206926603105,0.34491229618393976,0.5567356557690889,0.5016599130132804,0.4431443526772022,0.7200300659076407,0.28979317847155706,-1.0
0.47761913282131163,0.45474884466775134,0.5224050806274432,0.23846752732096618,0.557678364330194,0.3465996255280519,0.5589410926293928,0.6769600835773387,0.5420279613658571,0.4800720695276459,0.43475026217843504,0.5544228961193889,0.3628774273937642,0.46411279059550614,0.33048264521370585,0.5217077179742219,0.398024198556576,0.7097869221807497,0.5685981371012184,0.7043837365418413,0.5607052966387195,0.41331140949076817,0.7851082317420681,0.3559934617079792,0.3419194492039841,0.3610234148279775,0.3099013749613812,0.3255106174387222,0.5779254080217566,0.37865688337023057,0.46411279059550614,0.2818188273849783,0.3439964018870359,0.5715023488495038,0.4954815894496574,0.6327340207786036,0.4995711588623211,0.4029494485365363,0.521272287778874,0.336799097439527,0.49242590130583874,0.5448970051223593,0.7256509352106222,0.6509246293185557,0.5109801697325566,0.5023796352603401,0.48779817468371445,0.24028404112062257,0.5181407050760264,0.6260351427866767,0.6350395458586956,0.46397717777011505,0.5126053528269429,0.5059737847586862,0.624434560685775,0.49525646608684104,0.48946683333638935,0.27035007623497076,0.535281712675314,0.6907844018018212,0.56306885277515,0.40622208532770093,0.502346030054229,0.508034703840486,0.5346734946677559,0.5448970051223593,0.49242590130583874,0.3439964018870359,0.46411279059550614,0.5020802554021674,0.46733798896497014,0.5562563760162282,0.19704113264796294,-3.0
0.5206051204627444,0.5692887309379387,0.48717869106069167,0.39733520917118326,0.6172054192393632,0.3621393965273888,0.5951048134893238,0.5482045349541448,0.6818046770351938,0.5045958986928986,0.5191733971822742,0.5870873565059067,0.42236190010755464,0.562845444359183,0.4312938895469207,0.5227558756218675,0.4031264347163064,0.4880761541768606,0.47207921730935387,0.48540389106836435,0.5183437493262667,0.4604138018443843,0.8553936475054167,0.40850369500728306,0.39276865271502825,0.49565218726995,0.32120022608901,0.37146743919551084,0.5950316552808731,0.33253925978233545,0.562845444359183,0.2828219099560796,0.34491264113269987,0.6009409740898599,0.4953554635835527,0.5354036804010435,0.6076896255165747,0.4029954610149051,0.4619782061375026,0.3707790197427312,0.49203275971642074,0.6138087581875241,0.6096085665606154,0.5945268227687813,0.5110309000751436,0.4334031838011171,0.36807263089014075,0.24234785447598275,0.408709875420884,0.6643136364842123,0.4984483251188723,0.5160428018033748,0.5013452925918955,0.5609584767294871,0.6231895932402399,0.5857816445767403,0.539788437126692,0.4415962411004894,0.6554343183052647,0.710636844466376,0.5313241262606752,0.4062408511702757,0.502346030054229,0.4343588478748339,0.619182155138395,0.6138087581875241,0.49203275971642074,0.34491264113269987,0.562845444359183,0.5851460657659782,0.5518861210503379,0.7394154961393267,0.2309277146075361,-6.5
0.2507709100676393,0.5726455808819685,0.408709181838194,0.46696435195506514,0.41577116580671875,0.10772693997644164,0.5049736163758861,0.48120809115745716,0.5359072231089921,0.6565625597342669,0.45444898218603863,0.6635654716158551,0.5994163566102552,0.3699429421760186,0.3995616860427986,0.5354558542793503,0.4116468732202475,0.533769385311837,0.4777683384566995,0.5098638437688854,0.5079420241797875,0.42079499009065524,0.7251464597803619,0.5993998165444293,0.23020714940505568,0.6048407630968984,0.42671755527170313,0.5465728360073835,0.6541182876144519,0.34224467056211594,0.3699429421760186,0.2828219099560796,0.28700648276465235,0.4928678869902991,0.4953554635835527,0.6863288558430833,0.4660664775668911,0.4029494485365363,0.5296362810013998,0.3225818036970095,0.4207578155429913,0.49038621857440273,0.5215844753977209,0.6081226178634079,0.5401996392333672,0.5812643312875357,0.5917781594574307,0.2747534842828284,0.7412678914003862,0.48894777889862523,0.5144932222918371,0.43220953160534104,0.559497795296013,0.4248580516950253,0.5963435587266752,0.40409966268043584,0.709632208738483,0.3159890542045791,0.5379060296287096,0.5716232476396746,0.49408086233724186,0.401001616387988,0.5023325729428171,0.5976031752595924,0.36155968543623435,0.49038621857440273,0.4207578155429913,0.28700648276465235,0.3699429421760186,0.4776100540867491,0.4336556467014942,0.6378830680534142,0.18514848537156695,3.5
0.2761036949717469,0.6991435305955667,0.45446128824405235,0.5598846675910542,0.599750010831347,0.23002302889840273,0.5070403949173559,0.5637606362156223,0.6599786126527124,0.4934642723489864,0.4532082714639036,0.6598238930873317,0.5293744372045229,0.4234692616071405,0.32723196929667575,0.5253624869365269,0.4297261029623375,0.5154450554139207,0.5120187628052889,0.5130041454949003,0.5234212227997871,0.5176055511566259,0.6452999971253874,0.5168341354351004,0.16896337754465454,0.5504871805677968,0.4041552534824445,0.46978859101943415,0.6437184772054083,0.2806046207881747,0.4234692616071405,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.5739490711693552,0.43262539259387145,0.3390734680309693,0.6064418047958564,0.3671938607067719,0.5023112093345456,0.5297516072180751,0.40776216312903774,0.4630317730171871,0.5404714132997129,0.4425838646324328,0.48778291841867816,0.33065353832913574,0.3367792156633488,0.5389839492817219,0.37238038885695596,0.5259024483913151,0.5347427771558279,0.49464858199400913,0.6698722378944432,0.47312804614507137,0.49228933830450733,0.46543701125132686,0.4930072188500869,0.5613008135552298,0.47541725113781336,0.40591078857450175,0.5023226498449823,0.47934926410512935,0.5732395341848632,0.5297516072180751,0.5023112093345456,0.34491264113269987,0.4234692616071405,0.4816813646454943,0.5001254728998225,0.696400285224816,0.2489833082063956,3.5
0.34941509915816615,0.4555588969720684,0.26013339244567246,0.6240842082617906,0.4234182058312871,0.29321745863216764,0.5098351395018719,0.3436425228535167,0.47068504928776794,0.4215397882463031,0.3798841253268222,0.34270700327489023,0.48000060620975843,0.3018241266519426,0.3134062993934865,0.535730163828767,0.4661976088945024,0.6684249029922419,0.5607943464341264,0.6777950847937104,0.425962489387024,0.7489223153031448,0.5966162190032193,0.45583868293738505,0.21913108035081738,0.43660709851782314,0.4455165953288951,0.44730265091422344,0.3393869831587127,0.21362216681531418,0.3018241266519426,0.2829028030121969,0.4485119434218442,0.8066137050598259,0.4940149775045965,0.3308504969222736,0.08824730775596623,0.4029494485365363,0.656040177365794,0.25676238589470496,0.40912164303045534,0.35655016882425355,0.4194184421819451,0.3743597556385979,0.5108871569665719,0.38002152658223143,0.48765616997355665,0.2702845815173476,0.19657651069589063,0.5447022202664948,0.3026180224421221,0.3188318059500519,0.5473823708079966,0.5123298320518477,0.40886392436466196,0.4060691745519928,0.49099762441268374,0.4745404721509453,0.4975764628091757,0.5975490548444935,0.4469173504923015,0.40626342272483135,0.502346030054229,0.4041265691900877,0.5015553318109599,0.35655016882425355,0.40912164303045534,0.4485119434218442,0.3018241266519426,0.3792704241738365,0.40730370886855755,0.37528840972030136,0.11407392069448391,14.5
0.49319345449239693,0.38111514478106256,0.525587087256505,0.44131769873716403,0.6651811768343134,0.30118082512832756,0.4640928460376802,0.6086210470460831,0.7273085116037031,0.5614252279325388,0.39839731352183044,0.521763000008536,0.22619597260389254,0.5691125168978084,0.27993167080409737,0.5432470415431763,0.43460520680608156,0.4757774765721127,0.47426077747532663,0.4852385673776966,0.6129314983883127,0.4718205047563811,0.5409241967033904,0.19019586575047442,0.4077796670559788,0.25120156301391156,0.32968981912243267,0.18611519219591288,0.521103515217942,0.16772874941956958,0.5691125168978084,0.32759183300993233,0.385806543298959,0.5961104866988047,0.4953554635835527,0.6967564537577213,0.5436713690191346,0.4029494485365363,0.5352696446828847,0.32041623265398733,0.5123884586721114,0.5642486301658377,0.526820695260624,0.6413502236655196,0.5109113827439368,0.501332661383883,0.48779852246514466,0.29358962723977355,0.4023503583488383,0.3522142299831497,0.5802978494037778,0.48228292833950276,0.5126144982917137,0.48197014573207225,0.5043362212614098,0.4431443017952604,0.49243037813040147,0.4947599898353417,0.5625244340807475,0.6117848874002337,0.5096377596154588,0.4062300981191992,0.6111216757207963,0.44004096566907974,0.675159496533343,0.5642486301658377,0.5123884586721114,0.385806543298959,0.5691125168978084,0.5511067593934604,0.5163866329810318,0.5933404610040474,0.280075826819014,-1.0
0.4244642762152816,0.5223544458449455,0.35769838436471807,0.3776377191521128,0.5110473962098709,0.24870051733349327,0.5409807012062915,0.4783773932086912,0.6387033223147625,0.45702430707493896,0.6150310543109916,0.6440715620075338,0.4870022119632391,0.5647133469161609,0.44456693451010226,0.4001352839378898,0.2717269464365464,0.5713925172512248,0.38640427768963365,0.5588652980629638,0.4475800492817486,0.4927927198262543,0.6600001773847418,0.44202119048663996,0.3175765517670438,0.5083082978100264,0.5701814447764033,0.4652371762597148,0.6230999253866606,0.11974169564806805,0.5647133469161609,0.2828219099560796,0.34491264113269987,0.571564400264206,0.4953554635835527,0.560266070822387,0.47573883841845815,0.4029494485365363,0.6018630781851423,0.31598712044293,0.4085205388706523,0.4483961927083616,0.5236833554361805,0.5275338593334479,0.5076981138013761,0.4996705525764505,0.5099335367032485,0.280779985029364,0.360666682553705,0.44459829898126635,0.4692902399361417,0.4247479928392201,0.5011135310952335,0.6081104363831887,0.526282164146798,0.44439652084958936,0.49237082311573027,0.5063571518870518,0.5692145276513603,0.6112242603070797,0.5952248014856153,0.42547897445072996,0.5023313986646526,0.4610648511228599,0.5360565312167554,0.4483961927083616,0.4085205388706523,0.34491264113269987,0.5647133469161609,0.4567851037862859,0.4520016328453832,0.7265897949614298,0.19584174667510237,-1.7108843537414966
0.48469056862226023,0.7996971145867512,0.4331105259872606,0.4043638438757557,0.6600519999343182,0.3068512137801559,0.6308943977085625,0.650678374380879,0.6399587509696295,0.4883566538910027,0.5973303450027381,0.4932699858100906,0.5428996222757119,0.5446454539690767,0.5054268805661692,0.504231066070911,0.32130130446275107,0.5741610660285226,0.5471958553413553,0.496174984648481,0.4753273670083798,0.5042624189107265,0.7150253506283915,0.570442216558974,0.38793943171755263,0.5428087027400823,0.3735342439722085,0.51761165936101,0.534507135924722,0.5042298754015855,0.5446454539690767,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.49535551259413413,0.6141067416868087,0.62472249562767,0.4029494485365363,0.5124329928044572,0.3260762092627194,0.49214211441237676,0.4685687838832619,0.6439210004662714,0.6607273967346096,0.5110070853107838,0.46496727915533403,0.4903697552726611,0.2784353312147787,0.4869595417887933,0.5015558050252599,0.5367935787158371,0.39386366719375243,0.46970647705756013,0.5724129352501491,0.7006708705997579,0.5806000373316393,0.5792550370188446,0.34778024807978114,0.672833937572085,0.7084146054872382,0.4608847547360967,0.4734435178852329,0.6704548411551977,0.5831806648483744,0.7279359090913808,0.4685687838832619,0.49214211441237676,0.34491264113269987,0.5446454539690767,0.5288233534788108,0.5826009598908225,0.7185817707163826,0.3672890589311061,-10.5
0.5704911619791233,0.5377666771688548,0.420701910423492,0.7693874203823691,0.37542593108859323,0.21639255569866386,0.5482714232125163,0.5635614187990343,0.5656250840362241,0.5587081789846526,0.6835769115657081,0.6418820218847263,0.683780842159764,0.6895721807880189,0.5925568255998177,0.5043067599100027,0.3743892189880299,0.18045904520785205,0.2861885329990872,0.15706386052099036,0.5639578265417626,0.21701211105501794,0.7281625713821016,0.6650831593092363,0.44736381856970875,0.795961565014798,0.5912203244726275,0.5050473182119887,0.6637975898434308,0.29884569111458154,0.6895721807880189,0.2828219099560796,0.34491264113269987,0.5715735858969123,0.4953554635835527,0.3661155664487997,0.40568268584848505,0.4029486885441544,0.5425979968140945,0.300023181482174,0.31710834192282356,0.37595452010507846,0.6397640906707355,0.5956696179406344,0.5115711197212905,0.42778714672754964,0.48750509406152664,0.2755479764880913,0.414813720829061,0.4187569521226706,0.4123384599141516,0.5120800404200804,0.8172085973007706,0.4960429154413064,0.46535209896739316,0.495591046229897,0.6652067387055273,0.5311516233480309,0.587526516595462,0.5288076463242343,0.6763221126236494,0.4062223075017623,0.5013888895774037,0.4608541422343375,0.4560710502783809,0.37595452010507846,0.31710834192282356,0.34491264113269987,0.6895721807880189,0.5047370840064779,0.45804136953368657,0.6506313352480063,0.49717656725500003,-3.5
0.7976713948558436,0.7891207585213564,0.3861335407750162,0.4869628043653968,0.6887708062837683,0.3672253126901306,0.4388960396048117,0.6819044387445513,0.8434787373837768,0.43248729861395696,0.852030792860615,0.8368104661176847,0.5956456542349595,0.764900419135753,0.6230930346536607,0.4930162088890764,0.4704982889279163,0.11818907961177783,0.44098615542488506,0.18924541888860225,0.5552591469711837,0.21565690507317958,0.554876201238447,0.5864323453474066,0.6348578268424614,0.5548714231752745,0.47827672477870725,0.5558279367771654,0.822271172024729,0.27960862038894424,0.764900419135753,0.2828219099560796,0.34491264113269987,0.641294976686853,0.49535499006317046,0.7226107493676885,0.7831795148542859,0.399128193310949,0.747468763855651,0.31830724100395313,0.14234211669141078,0.3356681708500573,0.5695939901763231,0.4398908336922309,0.32577327252483246,0.4460544796023439,0.31877515929071853,0.2919775827345109,0.5058423820226835,0.45078817096113033,0.3967555655930858,0.5276467053437398,0.5761536232442572,0.6132443330929473,0.6787990298196693,0.6323978116137194,0.3129559526713298,0.42048087040442095,0.43874992421517633,0.49777574196493085,0.5447328848797905,0.5067647342419489,0.502346030054229,0.45484609235148954,0.8218290443271583,0.3356681708500573,0.14234211669141078,0.34491264113269987,0.764900419135753,0.8275559088879854,0.8025577598942055,1.045006304803958,0.9489387860794513,-14.0
