,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
1101,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-09-21,0.6820604629490108,24.182529978663176,Panthers,5.58478512321026,34.86721833063512,29.93998913173676,1.0023332781739207,140.48416542263828,88.75399549913965,17.064583307931322,4.477346379539235,10.356267215853675,40.250999075115466,3.5120408746877256,38
1667,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-17,0.6820064952285863,19.56791083172082,Dolphins,5.238273759102809,30.00975845626154,27.391524226111343,1.1061347875101895,138.21850156652152,70.15587118884747,37.35686760878827,4.516945541832333,7.109879418579568,21.99244724954487,4.0001189574305105,47
608,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-01-04,0.681634649857783,20.855735119890248,Buccaneers,5.96369917109498,30.99979853044452,23.363628581407553,1.1256075726809756,161.7444094573899,100.5324944770737,30.78156110005973,4.575599915385011,7.72827058572842,18.719127126879116,3.8257848447101157,1
2736,82d2d380-3834-4938-835f-aec541e5ece7,2019-10-01,0.681568931131004,20.05134542174764,Texans,5.556552133307593,29.34337109012672,23.487705980400367,1.0068614883521194,137.91325909661546,91.96124141656179,23.48448803018026,3.4699485438451787,6.986030333240882,24.14993806598112,2.523503337505475,40
906,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-11-02,0.6808739246692974,20.017666760079617,Raiders,6.009491861429419,30.942713923673942,24.636998005942747,0.7216072200589178,184.70996050105026,99.02022448758471,6.474363168265351,4.840819509663312,8.755837533121122,13.947019428720322,3.6849057258260896,44
352,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-06,0.6806210929521569,20.88836922547228,Rams,5.615182679449094,31.65795304175153,27.244718212607665,1.7353001118912605,161.8937997520386,94.2410885822356,20.993998820780636,2.786489248626855,6.12417843365742,22.08170798592053,4.059525543924598,36
2830,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-09-10,0.6805240370445885,21.801546036170866,Bears,4.073539955530917,29.46915189433941,16.688474931136685,1.0370440756742991,131.7025966153364,115.7682322367223,7.482820422911046,2.0745724753901467,6.970497568387401,35.07953437092187,1.2855723862920916,37
325,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-09-13,0.6803177851777383,21.798365250342727,Falcons,5.817902371883659,32.87016261283726,36.0289410139617,1.9374005490693238,135.808488417038,82.78130491688437,17.212487195802584,2.8639497522017257,7.31998896204967,31.258502989278874,3.92611436732387,37
2703,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-10-08,0.6796206920090516,19.83234046478617,Browns,6.247989207355575,30.528067812109207,23.52659131123505,1.490348500378035,136.87634433161418,89.87319106233285,16.100499050213255,1.9911460606770297,5.972649288970102,25.590651081296183,3.2635418925330972,41
1042,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-10-05,0.6796061394097436,20.029238172674475,Rams,6.634102606610638,27.11987650854344,24.827533905416033,1.001943909056851,160.61178636926664,83.84913686478025,13.591243954148801,2.244488008042782,5.245966012803446,23.596680841974525,4.22764022381987,40
2765,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-09-24,0.6790708395657598,20.66852821913081,Browns,5.428100977388535,30.607782041638163,21.720134457732634,1.6519266381726954,151.74728424310754,96.7662137221745,16.273242685187668,2.3325527048135024,5.960525906881696,25.734670224549877,2.6864686825371997,39
2638,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-10-22,0.6789831650891032,19.73852428896378,Panthers,5.580154321391928,28.53188386434324,26.393904001007282,1.4664570473099214,132.9926813602323,86.39021891156746,14.372341360788822,2.561192600759927,7.66156334056897,25.771058930966408,3.347518907142262,43
2090,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-02-18,0.6787368231662907,21.01472455320436,Cowboys,6.266025551206637,29.709935574146712,27.92918341939856,0.9912733601635716,180.58469950716102,105.29591547926248,11.640284511274942,2.9443882536564376,5.445596324599579,18.472603011948202,3.325841074040179,8
1008,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-10-12,0.6784629861078951,19.81937517466948,Raiders,5.3629667251100255,31.99735686501714,24.16348538697759,0.8182004115129399,183.23625108560663,109.16540812733851,7.941987396562488,4.774321410649537,7.35622613391654,11.781420727202574,3.3704131905046,41
738,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-12-07,0.6779782787378728,20.534358002349922,Dolphins,4.83094152520167,30.706130483942935,25.107381139833358,1.517675813679063,142.42786547314188,92.12909618590348,37.32865989373767,4.984114794912482,7.92802058610086,21.345935585182293,3.0703198380959487,49
808,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-11-23,0.6776263003200906,19.52488020046534,Cowboys,6.042909354088637,31.339148491268475,28.14827969884851,1.6341376641640224,153.34727047219656,96.34760384408663,13.317511226706117,4.3228269511932575,6.625010500034257,17.142965577606184,3.5221360988088533,47
2766,de760528-1dc0-416a-a978-b510d20692ff,2019-09-24,0.6767754927983164,20.638929840959356,Cardinals,4.841551616258377,28.231183438336096,18.74047800017378,1.0196411649035824,162.23019588649015,113.05570740699912,28.707336284309722,2.5913212081061845,4.965743867203747,19.763341880660363,3.6204083283685042,39
1930,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-22,0.6747422084706617,20.612710744431713,Packers,7.057919047667634,37.63145479597096,33.07687493831757,0.07712161487445222,171.68546564905427,89.59393928179418,14.396782194393907,2.0119597146925887,5.495733467076756,18.42239578989143,5.333588285953574,39
1072,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-09-28,0.6742201442455663,20.60597875317735,Buccaneers,6.229422082171304,27.457797790703445,16.592371399521525,1.598383648403116,194.00302416490604,112.30530915274666,34.58178905177343,4.634143445740458,6.03457247988835,10.917446014147831,4.642696960894458,39
1837,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-13,0.6739994373682714,19.277498999540164,Texans,6.329698143419818,25.105384942061786,20.499852325842454,1.4012939173642258,178.1393357781452,88.55902240379005,21.56218086925154,2.631936215329982,5.235397349027938,15.548678786724038,2.6089461381108303,42
353,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-09-06,0.6735902699222023,20.799761019744416,Buccaneers,5.722640354679349,30.164038825026225,23.196035510262135,0.8977407551878299,160.8828909374185,103.37444349721743,34.39108234674514,5.175796760715933,7.915345831901731,17.380648007721728,3.560812821751478,36
1701,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-11-10,0.6731030650776056,19.74691364067762,Saints,5.910490519318986,33.53497480058065,29.50362428499785,0.9193260574231993,142.13035151503666,91.95449039919681,16.830100317045783,3.547582361316833,6.517339915734164,20.535762903582462,4.458487442699729,46
2378,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-17,0.6728979725386188,20.784283784153214,Falcons,5.443244119621361,30.87710180620441,22.954283129328733,1.455795746277112,186.76844357403087,112.02254040199018,11.686813819039434,1.9983940259480362,4.682015085148862,17.03332214478326,3.785946356563426,51
259,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-09-27,0.6727240407304773,20.58668657551978,Commanders,4.7582773039652615,32.536764300416124,23.72374416655096,1.633261143482441,159.37448449900225,120.59496678501091,12.654053426696093,6.179360914410192,8.556976334022972,16.182272319869014,2.677881169255583,39
1866,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-10-06,0.6726447442395792,19.75421597170055,Seahawks,6.685937912605271,30.31075088876556,25.562658919420116,0.7504550359634242,187.4722696437199,102.67484966139807,26.34562587284816,5.681905207541982,7.216445024115507,7.515243330351074,3.754587179984597,41
1668,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-11-17,0.6720787374719008,19.470381454114108,Rams,5.698908449987709,31.66301388036796,30.249400907662537,1.4850396862155153,127.20101318279507,95.20765001127,18.568910185245787,3.2592196883243494,6.8025238241407315,21.401515476239766,3.7992449869258307,47
640,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-12-28,0.6713444353712442,20.920154843259922,Dolphins,4.905222051845171,31.17539920372396,27.226313865052536,1.5717064163030594,139.36843285898087,87.75531849791324,35.144012160845165,4.770351086615659,7.8991466751068575,24.430249811229295,3.285735417699142,52
2671,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-10-15,0.670539865061869,19.240483303816955,Packers,5.302743854940092,31.763962548456707,25.43367859693348,0.812939695289444,134.27421438966306,97.45734308309753,18.888217225112395,3.357672160564635,6.4838530928039155,20.17751996006922,3.8597898434802533,42
130,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-10-25,0.6704151328658027,19.64448464502035,Broncos,5.163569221346827,31.260480702138963,26.146339919698654,1.133208898154755,123.44979620508896,93.80332608298924,22.328141406467317,3.594535860547771,6.632261792819633,24.137283336379532,2.4039122973533105,43
840,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-11-16,0.6703804536056716,19.719342448174707,Dolphins,4.863081730563967,29.067787515132338,21.442487003513634,1.856440380019624,148.14802745266866,97.10435744140003,34.99570236579804,4.916376173219936,7.4160608684851805,17.295224415243993,2.932634641513984,46
2572,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-11-05,0.6694910727671824,20.080788307778747,Rams,5.8243765201736615,28.42495183729265,24.512809609087565,1.466661481491149,156.58179087086344,107.23783595480866,14.803274389841354,2.2056854896470632,5.734204289418387,19.604592793424047,3.760338377616323,45
416,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-02-15,0.6691368977718355,20.587099696476727,Rams,5.7258531316860495,31.054628676088853,26.499172845584223,1.6383842895307803,162.81648402415038,93.75597120452383,19.65882975225906,2.549125213531574,5.895824875035932,21.312177330741246,4.158391819047154,7
165,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-10-18,0.6690668745065252,19.224723040590526,Saints,5.90989954014569,30.817954687088335,28.74651608470309,2.150264528042094,168.56031141824133,90.2548994223497,6.351599930843706,2.0387292076316874,4.7773628716134855,16.71122945420641,3.3628941864664648,42
1043,33405046-04ee-4058-a950-d606f8c30852,2021-10-05,0.6688926080126373,19.908569889594027,Vikings,5.647767434744004,32.134416528243854,26.526050944964375,0.5017179407837483,147.62721202976965,94.36511296783075,7.330535483776194,1.2500277043654306,4.703435052365798,24.491461719902173,3.2633593784898434,40
739,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-12-07,0.6683423631655725,20.435434466194724,Buccaneers,6.077074146930809,30.095761577768666,22.00367945139042,1.3803066005592486,158.13367450526533,99.28006636942476,29.473561232926933,4.663803440699603,7.880482564183829,18.356726824599242,4.438444246642199,49
809,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-11-23,0.6681254964824903,19.43154517882658,Buccaneers,6.2638047352182955,30.18521790230163,21.597234269576983,1.3518349622183818,157.59625928251296,99.10081581886523,31.321754904586047,4.110967238797018,7.083430577325616,14.020202906898206,4.380954437686679,47
35,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-11-15,0.6679712135234636,19.694944687871033,Buccaneers,5.135522516851832,29.068914610637492,22.575068657467828,0.8440795241220868,152.86717981216867,96.42714494820275,12.81587001652805,2.799107184271276,5.837409684927757,21.716564634836626,3.1338966499333742,46
1469,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-12-29,0.6672991113580573,19.639191891391775,Bills,6.060520785942908,31.82805045022289,25.434225511898003,1.486241594951327,167.9255128027722,101.6993128640231,21.426200987051573,3.6122747623780924,5.924881717191168,13.445101112515951,4.219533135800265,53
1531,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-12-15,0.6668607029027867,20.72036111091264,Falcons,5.305626277171444,30.26384032883091,26.252075519529555,1.2626046943309397,181.3115757199495,107.44855992411725,18.59381178171448,3.603188176800618,5.87873236093451,15.513926802311687,3.6233128473253773,51
2704,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-08,0.6653619413860655,19.672654970962682,Jaguars,6.330344208985099,31.058953917428127,25.347285936318098,1.2077550861957236,147.981148099299,90.9163952710294,22.883509208862876,3.3836431913239626,6.4070410825961295,19.662430510761414,3.2029148024797895,41
166,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-10-18,0.6651807039367831,19.18314295652295,Dolphins,5.981221556136288,29.9163167514882,21.073250042685725,1.5416210624407638,176.46817177472977,96.90325110441668,16.637005520854974,1.8660225751495063,4.559274304938632,14.389544511744415,2.84036944091115,42
2672,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-10-15,0.6648336648301907,19.179429811418306,Eagles,5.292915548393335,30.888904875097854,27.540186827884515,1.5328414971445254,152.65645686412518,92.76727172568214,18.727556530346416,3.9033391688527894,6.658873055533049,16.13996293954159,3.306820934486546,42
576,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-01-11,0.6645703796559844,20.70563362840113,Buccaneers,6.033536248260127,30.488924968610142,23.13131639661619,1.0190583991568223,163.15439726514404,99.64054371939112,31.267117894102306,4.518116061977981,7.557467245959004,18.053505774114946,3.737209903408187,2
2605,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-29,0.6645536193647841,19.852500955627324,Jaguars,5.811289124849063,31.98824223648954,29.4436613939766,0.967069259718671,128.4627821716248,90.54841864043016,18.478711923190573,3.469322638243306,7.094257070376619,23.951226475181436,3.5787555385455105,44
1073,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-09-28,0.6636921247603256,20.470220484953824,Bills,5.3122714942035625,32.34066986160166,29.066914001388177,0.9838471633021841,171.73113619404486,107.79285638763578,13.92287083967831,3.595203315344199,6.22648557329722,15.795369958743631,4.643964165640571,39
772,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-11-30,0.663659099056213,20.115201672589176,Dolphins,4.899408225764826,30.677183149119305,24.90533363705366,1.6819359921617991,140.76836388194266,91.53102225775511,36.28579739973666,4.998846763819758,7.875153969222618,20.047658247233137,3.1944951307715916,48
36,33405046-04ee-4058-a950-d606f8c30852,2022-11-15,0.6629549372174042,19.644146136146755,Vikings,5.359777059791742,30.06426884790653,23.837836703731757,1.103569269068233,152.51071282991006,104.05027801903356,11.11122959212738,2.610763573601932,5.66857600113553,19.75887606398493,3.9566824018796978,46
609,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-01-04,0.6627821914588626,20.659886632396216,Dolphins,4.789579735960353,31.05849324685125,26.50735742802224,1.5794563749579682,133.47859115075084,86.64922933848224,30.842451610654866,4.355845555364864,7.919090001844403,25.89669689270119,2.9246749186672067,1
544,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-01-18,0.6625986038691112,20.666690673869176,Buccaneers,5.93523664873323,30.64379772751837,23.706488739903826,0.9133750216723768,160.6493295002527,98.41706723326034,34.35567347342182,4.8732842761789525,7.723977570487875,17.701644991639146,3.7963823354868196,3
2705,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-10-08,0.6625959340917623,19.641678116651327,Eagles,5.117100554725342,31.58656708941112,28.754463436692877,1.2027283792357242,152.20693217294692,90.6835588473878,19.35533288071104,4.753254649767623,7.2354909610066,17.76666344840237,3.779507864428037,41
2513,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-11-19,0.6623850310837214,19.37515137558961,Panthers,5.284891024232716,29.00726178026783,24.50242351259992,1.9387097164198768,139.85210137829466,99.09289469278383,12.82622565090046,2.385870670385784,6.892832630730731,21.250233640125767,2.9328291656091774,47
2737,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-10-01,0.662351093386608,19.83489172415907,Browns,6.252094719685291,30.538437195235062,23.53715857688401,1.486586327717127,136.98479140887144,89.8320781176741,16.11826599584022,1.9917118643250573,5.968876643713302,25.580722919219678,3.2708828274692765,40
65,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-11-08,0.6622328803860184,20.003273280617393,Bills,6.591435953400419,28.91325419468014,24.399094070023565,1.7223097236790041,171.15721899452112,98.92278978766011,7.8005826928475335,3.0730667734475356,5.9109216360314845,18.37044405243735,3.500636915052421,45
2639,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-22,0.6617256560381248,19.549112068723623,Rams,5.432942977434553,28.834816305767646,24.578448038740934,1.7128967857460256,153.77840378903798,110.90633572673818,11.894087380218666,2.4953933921617235,5.376892703644392,17.504226393454694,4.103747529744515,43
448,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-02-08,0.6615947704389868,20.585908163430453,Buccaneers,5.859528875669774,30.306226787663658,23.16717958694328,0.958610019646497,159.79673949240578,101.2431676820482,33.55686235971481,4.955286286534775,7.81077530202819,17.24054225574409,3.737151937928008,6
705,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-12-14,0.6614044020808506,20.547092464396872,Dolphins,4.820258321407328,30.67521030871386,25.140949898366355,1.4777718195003717,141.6294712983305,91.82575872283603,37.84319719411995,4.977147215595951,7.955610196108642,21.536328929478668,3.0519906042922744,50
907,33405046-04ee-4058-a950-d606f8c30852,2021-11-02,0.6613017257895307,19.819590932908483,Vikings,5.693226167067652,31.885135499850655,27.939519423178773,0.7226672269342002,151.19949942401695,92.89306931814771,12.895734267912749,1.5719185507862128,5.237571807577451,21.794866051783618,2.951940403130564,44
2673,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-10-15,0.6606041242446694,19.134175839685184,Bears,4.521276110009573,29.695852871009382,23.7799540619359,0.8052615461217761,117.40187650691705,82.68129006445616,18.07773202228852,2.3996378099292586,5.545998052279249,28.308913881826555,2.455461193590367,42
