,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1493,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2019-12-17,0.6701773382486502,42.92280872817206,29.15630317452795,4.987952904637973,0.10557724545909238,1.4369288066109072,61.375649930406745,24.80279584244293,308.2549050525265,1.2151462383212142,0.514826018392578,7.454981491573337,77.34204891749174,24.587253720104748,51
362,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2022-01-04,0.669577179679827,42.820316433216675,31.575289575832983,4.77450132840026,0.0,1.5447206582824546,64.92580260638358,27.67625618849763,310.54140488176586,1.9642939500408594,0.6421063618336751,5.902632802581088,48.998630100411305,24.179003035502937,1
11,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-11-15,0.6695269202135068,42.91739661671345,30.036085384637538,5.342313946879489,0.04835021294626404,1.1297275512662868,58.20491111725415,32.71418927344245,309.8197919930662,1.1829366551528329,0.47421063655784707,4.1141887203972525,34.74847740316009,37.00730568750606,46
1308,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-09-29,0.6694167054301549,47.82353928534673,29.65604657921631,5.44858485330227,0.0,0.6472647009040224,63.70223923998597,25.569231412147253,348.7659518097907,1.2569148933409823e-05,6.890575733679021e-06,7.306285406122438,63.67965150949187,32.0684608990885,40
634,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-11-02,0.6686613737813234,45.924939363528345,31.336465251175426,5.268852546697626,1.711320919198898e-08,1.016470697353848,64.89815325093595,24.39582542778683,338.902136820239,1.0000014195577345,0.4708751733923405,6.731200844316181,50.89366685990415,19.506525300840238,44
118,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-10-18,0.6684770100903397,46.8996247499333,31.64348815578419,4.801082916824547,5.490761578544868e-13,0.899161199670575,71.96982774694476,27.214221611912826,345.8698652297707,1.5008357174699982,0.19586850176516873,6.163974605460372,56.06399021562139,15.833376848314678,42
1811,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-10-01,0.6677722111392717,47.738313304088614,28.063026502587203,5.461190892014097,0.23842163946555003,1.9932815117092793,65.09705005670253,25.537296906766173,351.070155155002,2.5124521684211114,1.7707198564322149,4.966947705337695,41.02390460171912,32.73852847692592,40
35,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2022-11-08,0.6677588530327825,43.35063509706558,32.02372569446879,4.934766291575305,4.92190035093597e-08,0.9993033593616704,64.01998808696209,32.82639463770318,316.4054019847777,1.1837399992850826,0.6844273342458811,6.512336342272328,53.3678322764199,14.803927790268714,45
811,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-09-21,0.6674320769445964,49.017733224039894,26.65162488207285,6.934740997571768,8.139789794600544e-13,1.0169087844380218,55.094750098003104,26.055369505108693,378.28804329053924,1.0166414262112502,0.5082398204545987,2.9831466350896823,25.32427498629978,1.0516234276918641,38
877,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-09-07,0.6669045948359242,43.823546262811846,29.85672204871643,5.013489547731071,7.362376973417631e-10,0.7750271966235716,63.67250337852382,28.426642029520227,318.726058923708,0.3970061829440281,0.19738499238146232,3.8118125444860795,37.353909541838846,34.570083115853286,36
61,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-11-01,0.6660325951952615,45.79867930420126,27.333922247406733,5.169494562475816,0.0,0.8069818099997934,64.80325194436843,19.254681064358657,334.08489152787826,1.1595192352129642,0.7458033028811516,5.389319945699567,44.168703175576496,41.2198608912091,44
692,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-10-19,0.66538206170078,46.740244091665204,31.906543775030105,5.723828122884301,2.2692720150102547e-08,0.7652338698239336,60.910224317552384,26.52569060520601,349.05397525203847,0.46219646512879187,0.3050286552388024,4.028325735295831,41.98652102720295,15.820464654683226,42
714,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-10-12,0.6652862202561053,49.441866877659756,34.87342938930469,5.225556552161196,0.22720203563944022,1.4762729134605714,68.91166697102022,29.31356824604085,360.1636459360467,0.7509319336426938,0.17171996323599167,6.892477972393588,50.88837798469492,34.01215254960068,41
1696,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-10-29,0.6648425821029619,45.74152305512406,29.900950962880785,5.369906081558525,6.812996921038442e-08,1.4697888584077532,62.83565668755091,26.155373702105553,336.22784952276294,1.399927669310205,0.46599010297122745,8.564494921240248,68.30831820322497,13.353739244554445,44
1460,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-12-24,0.664479229575451,43.949322646169016,28.499984840714916,5.0158954911742155,0.0,1.532312940073797,63.39445916070968,24.413069470252324,319.8389710064361,0.6761325007269563,0.3977979939455668,6.688364894433251,57.50191815975677,26.4054853665133,52
550,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-11-23,0.6643806436362147,41.302078737686855,28.6470474493763,4.845491785790005,2.3600689232642165e-07,1.2954748614874312,61.185172169025584,25.15727743226032,296.9822028458073,0.7890981815962309,0.4125268416415422,7.0561897013854535,61.368600025632674,26.815216227441294,47
1697,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-10-29,0.6636794505231965,45.68565792329248,29.273847909497416,5.720463982834429,0.0,1.5924155455204587,59.25598519342644,19.4434365938582,338.83623524417624,1.05554021069202,0.7139672078962555,6.775341287348204,56.94950309246658,17.743911346469822,44
1461,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-12-24,0.6632056090051379,43.893217260740855,29.486890984901333,5.033105787244153,0.08674562018912821,0.746776500307224,63.38560794605412,30.514479075814542,318.1178242022736,1.3381796158139874,0.339060520546031,7.256003493273411,57.3014618518856,24.68026936406182,52
635,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-11-02,0.6622910001981224,45.61897074722293,27.18884191781362,5.632519870544381,7.673922227342993e-08,0.9586138391763852,60.1362340380238,26.717674864193288,340.3093416179717,1.2015953167879319,0.4429773749591485,6.67930195142887,49.74440023827144,12.297632513163157,44
1524,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-12-10,0.6620048448821306,41.881550136727874,30.34487230946673,4.913826710549253,1.4451709745665779e-08,1.7417369222795864,60.63986868253879,28.126189313622106,295.9201288390617,1.6553860175297217,0.6877516784928475,7.748199179590203,60.75209498801547,38.753098082696205,50
1782,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-10-08,0.6619204769821965,49.26154903718731,32.84172519580362,5.749419617169577,0.0,1.59101984200927,63.979634012742565,22.64080568306638,366.5159108529476,1.1717851021924133,0.7806998371219325,6.657761703727255,59.24655269586128,15.699915560117907,41
1753,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-10-15,0.6618038567046118,46.55597715214814,31.916087124524783,5.177973816520249,0.0,1.0267590059352967,66.85538709799994,32.11097561721888,343.4595573536793,0.7791204697224386,0.3958159405640201,5.482018873590064,40.5491440564088,20.460828131493724,42
1783,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-10-08,0.6603544419622437,49.177649574298634,28.92047470000652,6.100507651067839,0.22719019908168997,1.40257877390823,58.38331913931434,30.2379503829377,359.79662522356165,2.8014099215448507,1.0342593899796426,8.809216108772187,84.7524664213765,17.81451667194052,41
579,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-11-16,0.6598298683203366,42.50939425358505,32.21042399429192,4.52823199055312,0.10442421493452349,1.908950818762712,66.86866098308168,29.48183847633429,304.64433086672693,1.1369796722742764,0.5430365043834167,7.770829781703977,64.13535394179983,22.86352691969291,46
1872,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-09-17,0.6594579042556646,48.568293042524644,26.420852503767325,5.61468856862674,0.0,0.4919176155105907,67.750709902408,16.89808927358728,367.58441176302,0.50945754387695,0.0005752758849069991,7.507783125532404,52.8058269939022,8.86406908810839,38
1784,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-10-08,0.6592795187700768,49.12006115684926,28.535191465253767,5.496175180435183,0.0,0.7862161578382801,67.52013631507943,24.0005074729786,366.91170289611654,0.18432078881893108,0.00010489885478530707,8.31990211031571,60.63560038683275,12.717669959072225,41
1525,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2019-12-10,0.6588949994585278,41.752295614971615,29.30634145481493,4.745901757694715,0.0,2.247040534740444,63.15363012501099,22.145183619917216,301.20492325952046,1.9726722069135807,1.1852722343458273,5.754616328170603,49.37682092069139,30.97626847219115,50
174,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-10-04,0.6584159654860195,47.253425505382914,31.01625381678191,5.640895608245206,0.0,2.239163967072621,60.343395019383664,28.75213702344551,342.6624512639434,1.513420466848652,0.9837178715475993,5.051112523436031,41.26327151705806,42.59693129237334,40
1812,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-10-01,0.6580903348029634,47.23654968243536,28.50694757284988,5.449961142654557,0.0,2.7072317743934455,63.60870068828349,17.468789142432655,346.9446305148412,2.284013409564139,1.648840420792527,7.364808742745781,56.890407542242684,29.436502536758596,40
363,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-01-04,0.6577715288833538,42.33263071583637,30.233955757094556,5.122038829161736,0.0,0.9903424620525114,60.12890549320352,27.887407582373182,310.4991370807096,0.7677124380143101,0.5152119302804978,4.214059217525815,35.8537641907878,24.02873422055518,1
1785,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-10-08,0.6573127044273851,49.01469016268174,31.122058669848975,5.467641033739098,0.0,1.103779830385536,64.95778344213909,28.074263415551055,361.50004415452105,0.926530351019016,0.17171376377079245,7.915076523463208,61.554216761577344,20.3968372269047,41
62,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2022-11-01,0.6561131968180861,45.32225126487087,30.596684210708705,5.426969909099182,9.563393076123375e-07,1.4998773065081736,60.925214513554934,36.22672971778703,329.27143508217785,2.7170199788045513,0.8014691508406461,5.195925216297336,42.52098121643556,28.956254239543163,44
1698,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-10-29,0.6560019962518233,45.31691030912512,27.442282365679006,5.349172136931324,0.0,0.41387080281812955,62.73978445187866,24.835940583626563,336.63483979303896,0.2699538215592644,2.7664954972860195e-06,8.055016703802083,60.842317755827665,11.091386915800546,44
1838,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-09-24,0.6559211089962685,49.04656590250522,31.618090175506826,5.508381985954628,0.0,1.2941402315792399,65.4521648975992,29.226775394598857,362.9621636345144,0.9197955448809159,0.6131303266793009,8.658142315243687,63.789476837289975,13.64458837466483,39
1754,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-10-15,0.6558993587956051,46.2519130305445,31.91301829752891,5.321951025962229,0.0,0.7915897576150654,63.70245829394398,25.44480924958028,341.7612292640034,0.7514876131427034,0.5798601175659001,7.377675237105068,58.0199634974002,14.966841105422251,42
63,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-11-01,0.6550836335512328,45.27280141015769,28.31213703719289,5.434252299987464,0.13205119206839222,1.4234977388357375,61.66306015564483,24.297188427689907,332.60356716823713,0.8038868700984666,0.3977816901705083,6.5778791819883375,70.35181948334343,16.144696717287935,44
1937,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-09-03,0.6544869409444587,43.25906500185533,30.553116690117232,5.006321197166479,0.0,1.8705071476221569,61.36592909553525,25.564762167968357,308.9857389654267,1.9884922493711237,1.3704469060021789,6.796123136067151,60.40669431150585,35.89191525305065,36
395,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2021-12-28,0.653825980059594,43.48002693590693,27.65260878299094,5.122625512059288,1.5463623970192333e-08,1.3879654420719731,61.31425102884893,23.65277463587045,317.7325541251026,0.6554081245042697,0.4373391652198672,6.100048015902738,53.725048286419515,25.600556422450552,52
1369,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-09-15,0.6538121340472404,48.25008624085986,30.167103787879046,5.101004034556618,0.0,0.002862333538359141,70.9901931591513,38.9781742730987,362.007150251985,0.0018816441853540563,0.0011244707535830502,5.999244615294004,35.006658291414915,7.007419688843709,38
1755,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2019-10-15,0.6538094972606855,46.144291362846175,29.238131755922186,5.511011055686417,0.0,1.3550462025540724,61.80697420507457,27.366659142342385,334.08513732137584,1.5790099558407749,0.5015960281706172,7.457353819106992,63.38664971997519,31.652495273714866,42
715,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-10-12,0.6525335321821152,48.75864864424706,32.28384157256904,5.649683149103637,0.0,0.8158002151080602,62.43642284398131,25.46107011143352,353.87356859750207,0.3692777639123106,0.36922169289562246,6.353247946537188,57.940278207209744,40.64518414367642,41
1370,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-09-15,0.6511567447643121,48.100423236574855,29.088337868104894,5.598820756520996,0.00042166229210532507,0.001749475556263009,65.00752275642918,28.00137693262676,362.96162885645174,1.001122175543236,0.0009330480974560403,5.998107125004607,47.98745697809648,5.019643083482441,38
929,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-12-29,0.65091553106498,43.203692597684174,27.757528533624843,4.9462673951642335,0.0,2.047762385962687,61.486702425286346,27.561449113326653,317.8289006115558,1.2224784662950203,0.6124834691821726,5.012340600080789,37.52108749279046,23.36713266170436,53
119,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-10-18,0.650810863845303,45.989870639947995,32.66912299282203,5.17562687642397,0.0,1.2334506226734199,65.82595689326786,24.657779108669473,335.9493593453485,0.9370827465730306,0.4924248583082358,4.747496891421739,35.92698107960147,35.76597683338406,42
396,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-12-28,0.6502503570876232,43.3225140080662,30.337741800334744,4.870551742076078,5.425082436853582e-08,1.2645666066293495,63.285766349962074,29.15529833393133,311.21478964875377,1.0805238048071713,0.3442190027399179,5.668974954008476,45.639814901804336,37.29792720545939,52
1341,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-09-22,0.6501231900099098,48.74191754503916,30.050464378719052,5.8119035299396336,2.648000189306213e-12,1.0173862409404295,60.73611155813165,25.034262853710462,362.5662580746215,1.0173813906277664,0.00015717710709780904,7.016834018862733,60.485649507025705,16.69869809422479,39
1839,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2019-09-24,0.6499531730159889,48.7329840987352,30.551505218691158,5.488317476820537,1.1916405644611111e-06,1.704592756439612,65.43357923208436,28.49822401723532,357.80089091044977,1.0002802360984626,0.6928688657705183,6.727350007833507,52.616281615298426,28.09604041375527,39
302,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-09-06,0.6498607972985344,43.048769931511,29.120262736042186,4.738615318398364,3.4785501073498548e-09,1.0428195523424284,65.00446675290681,24.161538931782317,314.03593877063383,1.2324060419908707,0.18657943363965238,7.34847400035117,57.22344380613333,20.816494765989443,36
1699,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-10-29,0.6482999746922569,44.94698272975215,28.36295078818458,5.20909109401709,0.32033864421719993,1.667264357814337,63.776662234311864,25.174223986024128,328.4921806665042,1.7550387030721148,1.014746335138234,5.853458620823766,49.11386532760476,28.03392624122258,44
956,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-12-22,0.6475252065756526,43.202465994248186,29.73338222830234,4.809680885034463,0.023977797422946628,1.0892969334767932,63.14974104341181,20.67698716200788,315.0279821106988,1.2239302180287475,0.2655123350501585,4.8865786947180325,42.72437562749718,32.6781103829326,52
1618,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-11-19,0.6463081847442963,40.55662196643953,28.080876098222433,4.59329764224525,0.0,1.9145835544375887,65.00858479463426,22.79833692980413,299.1823331496941,1.3338468600924234,0.8952909623071851,5.206617444182481,40.059795387677916,14.077428826959784,47
64,22052ff7-c065-42ee-bc8f-c4691c50e624,Commanders,2022-11-01,0.6462515699970756,44.84859798951166,31.678782953592464,5.017069364030912,0.11479976882333152,1.103780765902621,65.65252757765377,26.559299588987823,327.733463449652,1.058690155812724,0.17594287734071087,6.164207879196581,59.36683828617534,19.856997354819264,44
1526,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-12-10,0.6461850716166457,41.224032816991205,26.91351089825248,4.998656784648376,0.0,1.1865033953114736,59.92990167520549,22.46440530116716,300.1194581366923,0.6310060533650875,0.35538818930707583,7.565012835834242,62.655366530285484,19.31773035762742,50
833,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-09-14,0.6460566546312583,58.92061716174331,25.572724975037282,6.696597054508793,8.269729018401604e-07,3.982229580724954,64.00368180695044,14.07813149563965,430.79568985674865,1.9933720225337626,1.9896942342898956,10.96187398755705,105.60250048059305,45.85144241119937,37
91,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2022-10-25,0.6452929702627932,42.72799201049537,29.357623464078678,5.291812822355266,9.900501003701292e-08,0.9983964679022562,59.61080117258877,23.03695571314965,314.7642688844002,1.0723047487040447,0.13695702823850456,5.340295422975996,41.99324928626616,22.097151572866128,43
144,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-10-11,0.6447094280579908,48.33947657897684,32.77212088798585,5.60531491938126,0.22715431912903522,1.3614139363687396,64.11436807920117,27.249553163773975,362.0806970857474,2.0123357047473514,0.7727874982181275,4.943585792466546,36.33749764471387,14.80565795726103,41
