,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1307,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-01-12,0.6407589683677462,3.397807209924161,33.01646518017204,5.757970492814547,0.11733345511519891,1.2744387736765577,66.69114645319755,32.30905458520659,385.7128177214585,1.5678414531943414,0.6358202174808056,6.238028606633795,53.091916844156515,25.050252379512305,2
1208,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-09-21,0.6403614241277998,3.628557177048031,34.99525919819033,5.592770016370738,4.652295040479937e-13,1.0000611376809188,68.08641198324648,30.051820432694914,381.99520673509085,1.0001942419058434,0.49134854037423814,5.491222410757659,43.59849994943783,61.34445541011688,38
2337,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-09-03,0.6401271551646398,3.2509972567943204,29.456350933474535,5.791378400922543,0.0,1.3222548074997327,64.09464744430294,25.611634019829413,372.8404005254913,0.8425958847551471,0.602797294191399,7.390788684312845,53.89701070614556,20.61293666365235,36
6,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2023-10-03,0.6397875698687993,3.5408240461103335,33.09786452781915,6.4999502011323385,0.0,0.2230140059042792,62.746940520129655,33.068316362219186,399.09287568918063,1.4085855096293889,0.22287348795883033,6.562572260697337,57.05043371323805,40.69285774017879,40
1541,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-11-10,0.6396679058487695,3.2660954056115963,32.64957654254358,6.004703665254808,0.05664582717232643,0.44909988823866787,63.00156236037069,26.906368473435617,379.1958897949307,0.3650201336522964,0.1676429446047592,5.458771147403395,51.34979999857353,7.429639960445805,46
2021,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-11-19,0.6391288985187049,3.2370084861186794,32.00058343712111,4.969406187656717,0.1332291867577841,0.9742191003981505,70.78733300468046,26.70000088596221,351.20687671153223,0.6793655135174427,0.35896358278430907,5.994718922853514,58.342267777732495,37.111961972315214,47
1453,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-12-01,0.6386520489692791,3.300028954354026,29.95601928386548,5.809745429910191,0.20956040791842304,0.9971608264770506,60.1549696361026,31.913347444481232,350.5190775355511,1.0182538728330863,0.4923105664157792,5.51642724727476,51.37630898158517,21.837018913745954,49
1241,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-09-14,0.6383833551285103,3.7739788965332237,34.44088079972733,5.8989753746918145,0.0,0.9994133621312684,76.9825736894827,18.017786065168824,450.8249926446765,0.9981749055504429,3.2948714091755105e-05,7.995474529644853,55.003808214080706,79.8745013172735,37
1278,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-09-07,0.6379084821130078,3.2478640527269875,32.130583430077614,5.589709542640876,0.11737673921286136,2.0580091527580495,65.9327027426707,30.798547718802475,371.58135683121196,1.1899484188469267,0.676282699833773,5.892604196905293,43.83558013702147,31.44708081814935,36
1928,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-12-10,0.6376473120777593,3.2172475782667225,29.522081513801787,5.400767580323989,0.0,1.5686860272295966,65.61482692079142,25.789454313454083,353.44546843753096,0.6083563520247077,0.4162652380648666,7.353266542931858,63.05093943162317,20.4292640776667,50
343,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-11-29,0.6369550561713814,3.3409483919327707,30.928893568223522,5.9478218285033355,5.592110960804929e-09,0.6935603330165078,62.36720792683153,24.84858054011526,373.54840962535485,0.7751001408784417,0.15469622269872438,7.292787429346338,62.31329189307357,24.619090873804787,48
1856,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-12-24,0.6369492856801242,3.324762152783556,34.4805309867387,5.254648465982977,0.0,1.4306894080246693,71.01041049119263,27.462316145963268,372.08569407138475,2.2617231185969717,0.9650385357132836,5.867546298205713,47.285274843855156,14.263281179093433,52
2304,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-09-10,0.6369319973453335,3.768928609171538,30.221669214608223,7.790530018947953,0.0,1.0006825743923162,64.99206390117693,21.017384140629986,509.3376313017389,1.0016819186678,0.0007081658286661667,6.999601432466925,48.05702782461295,19.973008645898773,37
1987,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-11-26,0.6363046111286578,3.340014596367499,30.182535243844086,5.959683131167159,0.0,1.3640859420009073,63.6782059331328,27.849716220542668,378.5289580662477,1.3331929988259632,0.5391982452987847,6.974027291073278,56.79211943135474,22.359438536612306,48
1093,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-10-19,0.6361214398263733,3.3931327872860306,30.47436748969677,5.818072505067044,0.15429695332350207,0.6657915629211146,64.43500688487605,23.748758996231196,376.31624002502207,1.2981665369247675,9.32177167210939e-06,7.659232114046189,66.73354378506633,24.7146707270469,42
1595,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-10-27,0.635479513197067,3.4047639516988015,31.874322255938058,6.029885504827019,0.0,1.3434227922272763,65.3845337368112,28.156646741012292,391.0875290391471,1.6226928167186494,0.9578733764648838,5.2391156520748545,42.34631708137242,21.571851777927787,44
1094,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-10-19,0.6354780922050617,3.3920310178088426,31.083205520850314,5.783733811324069,0.0,1.3967039146787212,63.90707431769895,28.670493911023513,367.2577725967384,1.3179358311361467,0.7523921883391922,6.25133207405,72.20431714162763,24.902187401157843,42
1570,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-11-03,0.6352642947686569,3.350571357985361,32.703886432594466,5.826035460893164,0.0,1.5130183953504972,65.410780981602,28.266450985119015,380.44158597124857,1.0900299927058326,0.41806703494384506,6.105441290013384,54.80855055535085,21.578235696932275,45
1482,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-11-24,0.6346369342422863,3.3376204367098605,31.957834922612275,5.680522005029442,5.2373020378782885e-08,1.53240188879214,69.40448288845444,30.008497012699603,393.1441222843634,1.4842013742555729,0.8460039982435963,4.322645002462517,40.792045711369965,19.55528812606316,48
542,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-11,0.6346026964613549,3.466598599416607,30.618161856098265,5.991298591206663,8.427724412202168e-13,2.577974436333497,63.90211583467486,28.121638538662058,380.6304687425435,2.393862367505136,1.4033172658943127,7.970548438484422,74.82946180624036,11.09265477573007,41
1679,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-10-06,0.6345783920908658,3.4665467426699186,31.06379330805134,5.9806315814743245,1.0833158305179556e-13,0.9056538090089651,65.39676688514666,35.12143491668409,390.3396348376775,0.9319208434059562,0.4446702036802535,6.647168972241207,60.12595723035453,23.309779059225136,41
791,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-12-28,0.6343668557606632,3.3214720030733704,30.410064770065766,5.5949029023220875,2.7081260361679412e-08,1.0172165756298315,64.44683666374661,27.98777917644157,362.1249150266884,1.3843340078777038,0.3707005200172129,6.609431866594865,62.019510969419656,26.73383010877398,52
2187,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-10-08,0.6341866980014534,3.4657110089823093,32.51316435017559,5.433362521314178,0.0,1.025763997645006,68.31322485726709,27.94235914455694,374.5002041431679,0.6010004044166176,0.3815476726967048,7.047883240117268,58.43131564701292,70.39202343399536,41
7,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2023-10-03,0.6340076123811004,3.53035504687821,31.49776930421438,5.26190997403881,0.26477761744919376,1.2489997331957652,63.746436625598925,34.78973398413186,335.4950413501171,2.052570833917986,1.0263429575871943,6.779613728809926,63.470575859342006,57.99677116944784,40
1308,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-01-12,0.6338216600202752,3.3930754303509407,31.83706051572869,5.271843913086499,5.394216712681266e-09,1.3515226268444165,68.32280901301559,30.12493128847372,360.0062950626197,0.850003130004053,0.48761736738880457,4.306857537656628,41.39827895039837,40.233327351973244,2
735,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-01-18,0.6337067650866014,3.3458836580085727,30.78231432367141,5.3691499904980695,2.2870337850287367e-08,0.7589234107857897,67.61283526372782,27.611695139000332,364.3302454319912,1.5828299249874915,0.23678254584347339,7.1034994299816,59.92356856599119,30.320528008574165,3
1386,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-12-15,0.6325707492586119,3.2958437436309698,33.60528603412216,5.50883750330287,6.9248135722552655e-09,1.2247859623919741,66.2142438557376,32.03497747300576,365.03120699910085,2.2114581642267495,0.8609677650705563,6.1537103899167445,55.06352908891582,29.462965758102673,51
2305,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-09-10,0.6323874097643882,3.7531148150194946,31.240864907800905,8.193136930867903,0.0,0.0027200134557752737,60.004282000478085,25.987446477731552,490.5986820375588,0.0058254075286213415,0.0018766035802944001,5.004323481521005,54.99219005878354,5.068423666731994,37
2123,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-10-22,0.6323053420904721,3.509953435582462,32.15554611072392,5.837269516995186,0.0,1.1551380866940102,66.96061037535446,31.457647530028893,394.639917682613,1.57112196825004,0.9816182465451958,6.814187313891276,54.537508643137706,11.270289232586611,43
1680,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-10-06,0.6315651645935607,3.4601176037168475,31.373035105724394,6.138039900913332,0.0,0.5437514494789887,66.07760647251129,27.903303160143334,407.3441453927019,0.8156921435743307,0.5433364774632705,5.5363376647545675,43.013864941358904,34.912219469275406,41
319,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-12-06,0.6311475068408071,3.28852117457073,30.78428790632692,6.047883912939042,4.085691839584541e-09,0.906980206418894,62.14966931492971,25.546845326238188,378.6322892366159,0.7985546471708537,0.2786905876844356,6.567352562203321,54.41534471927157,22.02222483611749,49
2210,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-10-01,0.6307832214057875,3.5245148401437385,32.77418668781122,5.282573375156965,0.0,1.0425670645562917,66.74640061981214,28.260824464525193,356.1897066549125,0.7774466159823011,0.5030922076526254,7.061080278485594,59.548090738557015,72.14967816086502,40
37,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2023-09-26,0.6306564580778379,3.439354334689206,36.61073961840304,5.350493724573125,0.3522474359415483,1.3521916852500677,71.76135743116393,38.120579823417096,389.8986036328012,0.648072005911487,0.30693969002390875,4.975607492821437,37.39924509869687,59.86397572039948,39
603,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2022-09-27,0.6305934053209756,3.4392134162268215,34.88358702456812,5.510111353011737,0.0,0.3070067287077085,68.28522752994247,30.81855909703868,375.8399395201754,0.3067327960828717,0.00011164813587074858,5.713054052812045,37.59589511152159,24.722414566963067,39
919,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-11-30,0.6305627276857668,3.3317714014115847,29.561711354578485,5.466099071390371,2.1370242518819188e-08,1.2830499704066585,63.1288701309035,34.303570674454754,345.57827079365325,1.2007197842005637,0.5171451420407285,5.47076847950542,46.19521713015403,21.789239348995952,48
129,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2023-09-05,0.6301909579026596,3.23696538596407,30.475111569548755,5.6756340380890355,0.0,1.047821974802139,58.447216956934646,30.294960621784877,337.2813671329344,0.8847346022178024,0.8442725134015001,5.530452807809316,44.20556074488353,36.40829368093846,36
2243,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-09-24,0.6300848015065257,3.438076722590227,32.71115756312658,5.795300891849605,5.133334315614221e-07,1.931942733006818,67.88764951281287,31.944730773033896,392.3384835830457,1.671207111622301,0.9658570844762495,7.679837151397095,58.396217542933975,6.877998424918243,39
2244,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-09-24,0.630068044207652,3.4380392712096923,30.72208987040052,5.849238520577715,0.0,1.3400914670374096,66.3558907980081,28.080844047495148,397.17718362160343,1.3400732665858384,1.3398898890037638,8.326669264870391,67.22599400875276,7.64165888860237,39
130,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2023-09-05,0.6299219582585596,3.236585505396095,32.894732604533075,5.236776957896079,0.0006378428815218068,1.2083051568684184,61.14650696751039,29.569600006966446,317.66454065462864,0.8041237276187843,0.4434757275361296,3.809079342027018,41.386982190454255,57.16393181052947,36
1118,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-10-12,0.6296530916379354,3.456037930764467,30.61180940910981,6.571607716816158,1.340742579934898e-06,2.286290110761293,66.2803888592798,25.434505198605944,421.4577836294908,1.4370363269002222,1.0333783436811916,6.091148434877595,48.31341995654838,14.186886942731215,41
636,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-09-20,0.6292935298449946,3.5977156263994976,31.403836819906346,6.742960345098892,0.0,1.9625777447998756,61.56993419242786,24.499338193981995,413.49654980087735,0.9824551249310726,0.980888367966645,6.522710579697748,42.11799771671547,66.7336115560079,38
792,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-12-28,0.6287327695450393,3.3142938849026504,30.500609681236423,5.740566426846998,0.0,1.3557737375719758,65.05520791589792,24.473769806060474,371.8429190669777,1.0487680553693473,0.37595310301611606,6.422097908536886,54.981561958081116,36.61161732241581,52
1744,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-09-22,0.6285240460590313,3.43458854429694,29.64954999217896,5.400619130350331,1.35488370155412e-07,0.0004896122901997229,68.48689016069002,33.99749843042005,365.47076619505555,0.0005832369912590551,0.00015638896384291882,4.501612955471238,33.51478469631805,31.484169088630132,39
38,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2023-09-26,0.6284515649882858,3.4344265542183186,31.999877128821883,5.827626229509163,5.127789857417923e-07,2.0318262693462903,67.25661219455145,27.593977583653416,393.6040642847985,1.3619819539746525,0.6808321708213582,6.062773404096198,44.96266386780174,24.940450027071144,39
2338,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-09-03,0.6281727387500146,3.2341152623493334,28.739718944982236,6.356543418814788,0.0,0.9536304915245845,61.552075032099424,22.379022687769954,386.51458582309124,1.6442943206899963,0.5915143059369262,6.519206164505835,56.577093316109405,24.025337473107353,36
868,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-12-14,0.6275271473439535,3.2054906997158343,30.69726227371417,5.095195453393052,8.364743513823236e-08,1.3932525743379847,64.39464212521324,28.926679190929768,330.1501114176255,1.1050021485981012,0.4274852976392706,5.698907351135095,47.77684959394405,38.02214316922251,50
766,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-01-04,0.6268616349339703,3.15905014699389,32.40646764821567,5.119151418006773,7.058206881454399e-08,1.4952709360678424,69.31339144786585,28.63170518059812,353.0561588332077,1.087268281348125,0.4495130592190954,6.604662854693981,51.833796850525445,17.416717440986368,1
1454,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-12-01,0.6253033010849873,3.279559424247404,30.761054246168875,6.0457275395789045,0.22500045156138043,1.65632292407447,65.32419051686983,24.979271765927994,395.93051121144316,0.9959414163846645,0.49965015678417857,5.523299188722745,41.24055271451896,10.349996953844496,49
1387,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-12-15,0.62468015265967,3.285946968271733,32.18196548267773,4.996382709335474,0.0,1.2266663464134775,73.26805640575586,27.320125669464083,367.08129888678366,1.041437492736899,0.33062994456341593,5.595045311460788,50.54291529267201,14.410505999792802,51
96,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2023-09-12,0.6241489255169437,3.724447374532663,27.32326412089877,8.190424484922952,0.0006405068757861275,1.998733572759285,64.98454725927012,20.00941634153767,535.248287910308,1.9962841993356346,0.9974165898913706,6.003654020963403,38.04454360083618,0.11591328527805644,37
1209,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-09-21,0.6240702307980864,3.5831604962192314,33.45421790450664,6.010358124574801,0.000214657906221791,1.9988119205893224,69.85634579941198,23.915186932525124,415.83126778141093,0.982409743338651,0.4909305969595287,9.049604308762168,96.50085118141963,17.753666481721563,38
604,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-09-27,0.6240547115355434,3.424599897007388,30.255617521989382,6.10283907861083,0.34044911444934556,0.659651163928222,67.82142227816463,29.10612091387558,409.8443432237627,0.3067333603989273,8.934474278255452e-05,4.956014962061622,42.44105443183426,15.442324700608184,39
2099,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-10-29,0.6237684653158321,3.3845697235073535,31.966806379805654,5.886142462864878,0.0,0.9783085139803319,65.67661207863284,31.896032699818747,388.5368804189236,1.3320004124363847,0.8210013521317058,7.082314155952522,55.15905852717653,10.002880283372878,44
1181,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-09-28,0.6232876299681475,3.4228855238319706,27.911822880094373,6.236816136128708,1.0493699595056321e-06,0.00048323205279547583,60.689166871937424,29.94718671905023,378.2391584368154,1.4743419872983636,0.0001622402168327563,10.842494872980732,72.1663077469633,15.844595339809741,39
63,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2023-09-19,0.6229650197217931,3.5800807393552923,35.20480674814565,4.915345826876214,0.0,0.9997935306791602,68.12472964732338,36.69625681467307,342.15028340298363,1.0004613708005465,0.49124669449856584,6.014263816394324,46.92143800181643,50.067402744311636,38
1279,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-09-07,0.622828201378184,3.2265677211651496,29.421835589584454,6.053591489339903,0.00015232748392630079,0.8297114943175451,64.45644309141055,27.509984546806372,390.198531806711,0.743891586581548,0.11212550868364134,4.097635254563972,33.36428225688011,18.891373085330418,36
