,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
2667,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-15,0.7327588506394129,25.752445007131527,Commanders,1.4719692905718165,1.45994699060046,1.1968717962066278,0.00013888708843385234,0.0,65.57964410926766,43.1215797232451,1.797904237267882,42
485,82d2d380-3834-4938-835f-aec541e5ece7,2022-02-01,0.7318081338320722,24.791591623901763,Texans,0.9407789848033026,1.3381649529878417,0.884960969831724,0.0,0.016041919037183668,65.39536382471505,41.3617605483319,1.940512294384788,5
1437,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-01-05,0.7316376690738208,24.627487227396657,Lions,2.065615540670588,1.6091246725150625,0.3405614867497297,1.6012431919422586e-05,7.951538369145733e-06,61.859071278222736,41.31338084550153,2.86435852210775,1
421,82d2d380-3834-4938-835f-aec541e5ece7,2022-02-15,0.7315883870461604,24.784260244287825,Texans,0.9348369317816232,1.3471906282726553,0.8927829484300771,0.0,0.016055477869409425,65.2478196432306,41.36123880606405,1.9198494340639125,7
1107,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-09-21,0.7311765969344937,25.41913027538315,Giants,2.9410723835071386,0.9924680099493667,0.5005767659543741,0.0005827103767460543,0.0,69.58435343045664,42.04041682035793,1.9774372858015161,38
1239,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-16,0.7310672355376027,24.78073107902437,Lions,1.995646895384527,1.643578693010869,0.2720123590607973,1.193714400858781e-05,5.927810283906386e-06,62.089979881408844,41.5995646295953,2.936442259032896,7
2126,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-02-11,0.7310580688150836,24.780669003259142,Bills,3.1506307304850147,1.293833601661958,0.7921542722216923,0.0,2.806583700082058e-05,60.67369325463446,41.62383306442857,1.8784863095121278,7
1367,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-01-19,0.7309317209120273,24.92314308526606,Eagles,1.6065214889313295,1.5208057624305582,0.45956424853529265,0.0552643736689977,0.0,61.203000067988604,42.0077553862899,2.656621664894905,3
1173,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-09-07,0.7304197143449569,24.84261679369255,Colts,1.6234614329084178,1.7821642116110248,0.5062970672300334,0.0,3.66157177045911e-05,58.00732080896602,42.14361211423046,3.38358402717891,36
1202,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-23,0.7303158693051872,24.926049560010078,Bills,1.8988097045021475,2.306505007423457,0.8605420567742939,0.06566025756093433,0.0,59.95420528102173,41.93996433478246,3.52653020646586,8
906,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-11-02,0.7293158051068832,25.265316754250506,Chargers,3.223140199689937,2.3476824908317546,0.8766157347186948,0.0,0.0002259453106933132,63.16306510004706,42.12370014036967,3.2305656539086334,44
907,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-11-02,0.7291783164835809,25.26405119442582,Rams,1.6426754102894174,2.7366320552858174,1.4071194619906664,0.00016972284263378057,9.703783282544585e-05,67.06720124914766,41.7551609011487,3.624374576530979,44
643,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-12-28,0.7290326031050813,25.07079879165863,Giants,3.0106854081150325,0.9181962733416381,0.8329703238446639,1.692061502274453e-05,0.0,69.20094998517622,41.36412000770158,1.3796031014756864,52
1399,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-01-12,0.728371496300814,24.934514378468936,Eagles,1.6084021911134716,1.5135807398598677,0.45832755224223604,0.05608276122955472,0.0,61.19763981913689,42.031683352991344,2.658393496047314,2
1634,82d2d380-3834-4938-835f-aec541e5ece7,2020-11-24,0.7277148099046189,25.02413119205716,Texans,1.873728160431999,2.060652714531991,0.23390864628765967,0.0,0.0,62.855376730834216,41.94616885097893,2.6261726633728864,48
908,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-11-02,0.7269911861285863,25.243919024635,Bengals,1.9795378727024384,2.6665544996922694,0.9021817760606048,0.0,0.0,64.64887314375827,42.00323502288691,3.436533542076459,44
1368,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-01-19,0.726934842038035,24.895951778862838,Titans,1.3482163170854922,1.9104747041334584,0.8493630573338757,0.051157404736870686,0.07278319667528638,61.380512715497126,41.8390284569581,3.48285665307317,3
1971,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-09-15,0.7266967136093463,25.32779860621826,Seahawks,1.040795233915282,3.6569100495728732,0.9666391959190778,0.002116795395084841,0.01985979880758239,64.98386305675913,42.05969204954621,4.691350964649087,38
1203,de760528-1dc0-416a-a978-b510d20692ff,2021-02-23,0.7265061753552289,24.900303633905573,Cardinals,1.0815013226612462,1.7012400464830568,0.680203175013865,0.0,4.081109921229255e-05,58.8127489727418,42.223565469348955,3.0674455825614553,8
1108,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-09-21,0.726500478294115,25.32379794423928,Jaguars,2.4300359985295104,1.977639532477371,0.02355921173154608,1.6434038239128118e-06,0.007308326498365463,72.10405097685889,41.533064882545055,2.4753733683360424,38
1334,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-26,0.7263603129232785,24.868114510569463,Bills,1.898462190696865,2.4268639833905734,0.8987200585023879,0.07315193113200918,0.0,59.667355362201,41.83182347849509,3.7120118805102926,4
1240,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-02-16,0.726225283209746,24.747942053794326,Colts,1.542649506541022,1.7199910883682665,0.6605911388985068,0.0,4.8184621529989684e-05,57.35098507147609,42.02848277030807,3.308314844581683,7
1369,de760528-1dc0-416a-a978-b510d20692ff,2021-01-19,0.7261596238469044,24.89067786488422,Cardinals,1.0420556754033703,1.7043801425748666,0.5818439243162621,0.0,4.771718496086637e-05,58.6556544151697,42.236023075706534,3.0677985582298124,3
1109,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-09-21,0.7257725902788627,25.308958444508352,Dolphins,4.857727798855088,0.5310645523841002,0.5359766319658942,0.0016562301032891202,0.0,65.84677834760602,42.08457201089604,1.063795346561069,38
2826,de760528-1dc0-416a-a978-b510d20692ff,2019-09-10,0.7255264858993067,28.615035275298684,Cardinals,1.991519917103393,1.8761830345267727,0.026924449928146483,0.0023342775322740894,0.0,67.86171164834755,48.510667863794914,1.9498508285799447,37
2093,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-02-18,0.7254423754558291,24.893114470167045,Bills,3.0934577277123108,1.3090851836976918,0.7989655564661204,0.0,2.7254792483528843e-05,60.9004203489168,41.82361608562194,1.914444519285631,8
1565,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-12-08,0.7253194709623071,25.348042240008382,Jets,1.7745302240165386,1.0101476337465782,0.5614886238444184,6.250442339056077e-05,0.09700339787928085,65.95123417725927,42.37692258153941,1.7308749202025135,50
675,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-12-21,0.7251784543861066,25.28830929319342,Giants,2.7179748540577604,0.9307650400660402,0.9469752335775278,2.0058389499391443e-05,0.0,70.93701673224044,41.62441166071295,1.4511117944882188,51
2606,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-10-29,0.7248733867698255,25.224425035090164,Lions,1.3064098020415353,2.2739872094509055,0.3907767666742894,0.16189817764478656,0.13590656187365643,56.82998368062661,42.93485945111786,2.8690530388218374,44
1305,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-02-02,0.7248730854183052,24.745189448633113,Seahawks,1.6449097315458043,2.0597569279099495,0.7118101857038834,1.711788412647015e-05,4.560985320939786e-05,60.71128859145086,41.59587763441403,2.9203682422851336,5
2094,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-18,0.7247945458311893,24.888736435116627,Titans,1.3380402566741274,2.0157200163309765,0.872668446940213,0.11052501060587462,0.08475505209131788,61.205161235107404,41.81546744048594,3.6806487834028143,8
2190,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-01-28,0.7241343450634673,24.740246561809833,Steelers,2.443859757348339,1.0164086726413866,1.2269513020416316,0.10601230915537756,2.5490476451662278e-05,61.621469341559916,41.505032420960134,1.6596704892894847,5
1306,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-02-02,0.7238949761782908,24.738644952664355,Colts,1.4938034690645197,1.6832120262280361,0.6895429936302865,0.0,5.121526918771055e-05,57.27475261253327,42.02625541956591,3.262583598282676,5
2159,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-02-04,0.7238678911811087,24.702067641019305,Lions,1.5628160095235628,1.515115516932581,0.44483856401337324,0.05447053945282447,0.01974025585199012,60.28277281489802,41.67339766193815,2.2118427681297326,6
1766,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-10-27,0.7229104169215748,25.20635622534181,Eagles,2.6829982256567604,1.450415829119946,0.4471843225487744,0.0003522522130067663,0.0,60.63678683459104,42.52720401020286,2.900945785497319,44
1972,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-09-15,0.7220731952794305,25.233538640983163,Giants,4.72134694395476,2.0285895143326638,0.013725550980048767,0.0011060518559947838,0.0,61.47139159967873,42.22822681158538,2.118176869470781,38
2127,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-02-11,0.7219897813754794,24.719259826646677,Lions,1.6107552850367084,1.4930307849049904,0.4665771318851072,0.05672852915158119,0.019851453801690882,60.21859469543606,41.709695431261906,2.19851771700346,7
1335,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-01-26,0.7218991502698864,24.837954682656243,Titans,1.2790716708327556,1.8800129409578379,0.8644452448023735,0.05142894068034047,0.07317118729538366,61.17966097263964,41.756899487266466,3.4305366205505265,4
1004,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-10-12,0.721808204834509,26.491061275704045,Jets,2.18905646413833,0.7956727380595799,0.0024405702442299878,1.7091019903543448e-07,0.0008766900601287174,68.93401290468103,44.383100302630325,1.4144163975983872,41
2508,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-11-19,0.7217853345520977,25.268051319065616,Colts,1.6565030869358714,1.806030886616289,0.7489703385528496,0.0,0.0,57.13914978044056,43.036320829948636,2.5486301242458014,47
357,82d2d380-3834-4938-835f-aec541e5ece7,2022-09-06,0.7217422777131499,24.767815794062994,Texans,0.817930232767638,1.5767989601259902,0.6811708627800865,0.0,0.00557408182734023,64.58823226304096,41.40005544597181,2.1885282311116234,36
1830,33405046-04ee-4058-a950-d606f8c30852,2020-10-13,0.721442715413512,25.62766476354379,Vikings,2.1993932363469004,1.598728196336468,0.6083588494420459,0.0004977661040951328,3.4295117523420536e-07,60.65331134768546,43.36256529306862,3.1927816908413136,42
2191,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-01-28,0.7210563817309752,24.71965201286029,Bills,3.075981296866894,1.2724936416510035,0.8627908923874955,0.0,3.010439524124462e-05,60.1728817095715,41.56046113866122,1.8735946778849886,5
2797,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-09-17,0.7208718317259339,25.209046365035086,Lions,1.0435277350292458,2.436488046311146,0.9779537304458946,0.0,0.0,53.8925209560259,43.200857111553724,2.4762045262393877,38
1272,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-02-09,0.7203055293756132,24.678215936475755,Jets,1.1472648412384066,1.15926941879699,0.5390774601391184,2.2691586472728156e-05,0.17525580199859692,63.30244306708989,41.36793202079051,1.8200332635894334,6
2221,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-01-21,0.7197794047081735,24.82362407731226,Titans,1.4413380971893448,1.9862404216533358,0.8481579365309501,0.11634066717336611,0.10585847955655842,61.159565728108205,41.68318784648195,3.633364304856983,4
1400,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-12,0.7188267605497254,24.869874687246224,Bills,1.8102601864027588,2.581945697822175,0.9845505670400868,0.0872412940982436,0.0,59.29167277333549,41.84802709226915,3.9991270800416054,2
1932,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-09-22,0.7187940026565394,26.243034510722463,Giants,3.4145701684795173,1.0446101621170023,0.9753577902826057,0.0005082256494118935,0.0,60.255458067840735,44.532057643306906,1.571636073346149,39
2668,33405046-04ee-4058-a950-d606f8c30852,2019-10-15,0.7178483115003942,25.588030154476467,Vikings,1.3588898303404227,1.5331636349312854,0.9880614012134316,0.00028962146579343767,0.00042697666056450796,57.77386674972229,43.64711800460873,2.9877418322200486,42
2729,33405046-04ee-4058-a950-d606f8c30852,2019-10-01,0.717538836136364,27.264620924899763,Vikings,1.5184216554799765,0.7581564424081113,0.7333929603598862,0.000552165467505164,0.000814034162656107,59.22290863832798,46.92472103038158,2.727911369895531,40
2254,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-01-14,0.7174607811531724,24.83149846403277,Steelers,2.437240340909492,1.0277182968078853,1.2153151191951226,0.10080665975102601,2.7880863566088166e-05,61.69911186940002,41.67679494219165,1.6749066356710305,3
1500,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-12-22,0.7174313843227187,24.996924499974526,Jets,1.6200072406979824,0.9443357638960221,0.6596711378287641,4.280296176116593e-05,0.0641452206102586,64.26586831730762,41.88952538984341,1.6422250526959106,52
70,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-11-08,0.7170462646767264,24.98335534473499,Colts,1.599264100578806,1.0035808796937644,0.4785839887179909,3.3683226555100265e-05,5.8968298451257443e-05,62.74028004534753,42.05237656304609,1.332249468190859,45
1336,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-01-26,0.7165496035291083,24.801788906680127,Lions,1.9766081368867678,1.6162018232836906,0.31650896275839263,1.3184146273655548e-05,6.547053282533625e-06,62.161758315081556,41.63484430805366,2.8882949434333485,4
1110,de760528-1dc0-416a-a978-b510d20692ff,2021-09-21,0.7165040950898245,25.1200010376246,Cardinals,1.0102182235419184,3.426521496764942,0.4874819770339682,0.0,1.428580696930899e-06,54.589768231352764,42.84963996800356,4.431475348783169,38
1204,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-02-23,0.7160522003780925,24.82965563152138,Eagles,1.5555569903093989,1.543461585606173,0.45008626731576284,0.06833928820328124,0.0,61.159808018939316,41.83012743259731,2.6603729251970134,8
1600,de760528-1dc0-416a-a978-b510d20692ff,2020-12-01,0.7156788194522702,25.207122338182526,Cardinals,1.0322188038262543,1.7356658782347498,1.053677692987235,0.0,0.00012698968105070142,58.20046465082082,42.84863793859353,3.3725887646502244,49
164,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-10-18,0.715020464273295,25.556848177698857,Cowboys,1.5207422105560786,0.865819773859272,0.8334883876631033,0.17159238893924836,0.0,62.346851917278194,43.19298206206874,1.7264840504151444,42
1205,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-02-23,0.7148988698030547,24.8218614191387,Jets,1.1740670027471223,1.1482109768386297,0.49705292473684765,2.1660389091930505e-05,0.1675169833229043,63.625009735790364,41.62148903662698,1.8042976732327143,8
2864,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-09-03,0.7143763834537823,24.704320515774622,Browns,1.8720470438263315,2.289031363055768,0.6865697624125843,0.0,0.005872745938348325,60.432544555018985,41.48479702576103,2.910761753338617,36
2798,82d2d380-3834-4938-835f-aec541e5ece7,2019-09-17,0.7137672246860588,25.06420428486973,Texans,2.910452087051443,1.474317064961894,0.5164980082553959,0.00043524466774014936,0.0,59.792348732266596,42.301160157216636,2.4811540475982623,38
2192,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-01-28,0.7137304522829131,24.670634465761424,Lions,1.58274825642738,1.4766029177656994,0.4526379802639339,0.05232811232936283,0.036874997515964944,60.28191989631042,41.611130636845765,2.2219703965879236,5
1438,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-05,0.7129206636885236,24.511428160056774,Bills,1.816242417046756,2.628134349198875,1.0765101633102547,0.0937427732729667,0.0,58.484063452437596,41.21013468369681,4.07466124539108,1
2128,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-02-11,0.7126683916129711,24.656136676436468,Steelers,2.3513736065108173,0.9974699113915209,1.242397987671227,0.11260235795391284,2.3538188493379668e-05,61.38265513419284,41.37562459264919,1.6794142894747035,7
1273,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-09,0.7125001208779338,24.62595501872137,Jaguars,1.233471240389938,1.4575538417545408,0.7204246908841406,4.995768821204348e-05,0.09591104357240696,62.14618563702093,41.3282994052637,2.1661104101130166,6
1307,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-02,0.7116307796559889,24.656585626960542,Jaguars,1.2217448074068875,1.4395254256732646,0.7110083785329956,5.1403507321014736e-05,0.09201495580808386,61.977799734759884,41.41244469973843,2.16139806763859,5
1370,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-01-19,0.7114938481824461,24.79090461372866,Lions,2.016121549309899,1.6309542369179841,0.3100186626896054,1.3849662699036047e-05,6.877538958809373e-06,62.13112945931316,41.610791064272995,2.9086295141466234,3
1894,82d2d380-3834-4938-835f-aec541e5ece7,2020-09-29,0.7110704714294704,27.183276380512368,Texans,1.3283550585481012,1.3315425955468636,0.02414528364971138,0.0,0.0,65.71225974002093,46.08599719751501,2.3429994704451773,40
2222,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-01-21,0.7109874003265216,24.76418546012549,Steelers,2.420525065641927,1.0377041826686264,1.2359598119234447,0.10291959375446791,2.6541012956166114e-05,61.64853051557873,41.54754641834595,1.6905629219572944,4
193,82d2d380-3834-4938-835f-aec541e5ece7,2022-10-11,0.7105415143060098,26.341593917316526,Texans,1.7703469753239929,1.0006999065901316,1.1979991176271925,0.0,9.275881719415065e-05,67.40218632395509,44.12884177561319,1.6083048714947945,41
1371,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-01-19,0.7104661841388475,24.783913276545317,Jaguars,1.2050069863485142,1.4781272718300624,0.7137649811668711,5.5082326418603293e-05,0.10211234523868501,62.53200712529419,41.59674390135882,2.205951517297014,3
1274,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-02-09,0.7101230039599945,24.61003909173588,Seahawks,1.59907193041566,2.0243113017505903,0.6661280722475617,1.643951461077445e-05,4.380236731896786e-05,60.62180504912627,41.355694839990974,2.8916310609291527,6
1401,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-01-12,0.7099529951018391,24.809778999582086,Titans,1.337125790949746,1.8981230835868612,0.852213523586755,0.051165907734148426,0.07279351440816548,61.03172272684911,41.70950923011819,3.5250906620202316,2
1501,82d2d380-3834-4938-835f-aec541e5ece7,2020-12-22,0.7099101807030124,24.94903094668145,Texans,1.461030963167003,1.8897700314728305,0.23538523029757252,0.0,0.0,62.71687322420091,41.88522095945975,2.5401620142270085,52
1071,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-09-28,0.7089583991897794,26.075595636006426,Dolphins,3.5981857885652273,0.3479894767412828,0.6794558405100424,0.0009887005295079372,0.0,68.93749221115112,43.41258817409991,1.69448825048961,39
131,82d2d380-3834-4938-835f-aec541e5ece7,2022-10-25,0.7088359977803389,25.608190877360926,Texans,1.7766329932785,1.174642542929166,0.9902416618032984,0.0,6.201694843700627e-05,63.27950998315581,43.11833807860242,1.6929742438950424,43
1531,de760528-1dc0-416a-a978-b510d20692ff,2020-12-15,0.707992343294468,25.17118330251212,Cardinals,0.7832247935171344,1.7504018369907768,0.797522641698961,0.0,8.592100257228606e-05,58.176861607532324,42.833615793487446,3.2411759892686027,51
1402,de760528-1dc0-416a-a978-b510d20692ff,2021-01-12,0.7079732120195674,24.79637134006554,Cardinals,1.029763407544354,1.670602910023242,0.6129069578784093,0.0,5.087384698010276e-05,58.431291459326474,42.07783129808216,3.0491264772882265,2
