,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
2799,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-09-17,0.5541426788153476,22.858532212685397,Bengals,7.002388390966754,67.01771171850056,0.0,59.014432494562264,46.81207330393586,5.510320039516863,171.78438631098567,4.4187907302162035,1.9622512516397885,0.0,0.0004400687471398127,0.03609876377441501,289.32424602618227,5.250059478536811,2.4715363343624386,30.375920794551433,0.49940095369490506,17.87227044395986,0.0,0.0,1.9622512516397885,2.004767784534197,0.011988219588151971,38
362,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-09-06,0.5535241685256909,20.240178851074855,Raiders,6.652246417238603,66.19935182059776,0.005355569868680988,33.314336290574225,29.948217335642894,14.373853223047044,132.94191731682653,2.5690059204713953,1.105294643882202,0.0,5.240696885153835e-05,0.445971632382037,340.62844889412503,0.5300390352821549,3.0936541801600073,22.201365188746333,0.25799985871588177,21.57790368544233,0.0,0.0,1.105294643882202,1.790226278770692,0.0,36
104,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-11-01,0.5534313359732739,20.07116576981121,Colts,5.567113785781392,66.01774089678376,0.00029720293449404453,32.788352859368565,37.46366558996878,14.27181445851368,145.58052288447755,3.2280124842085445,1.1339120589623066,0.0003865948188504122,0.0003865948188504122,1.1874140911431919,291.0435873888966,0.004655023566192196,2.1274955898354806,21.60891934743366,0.528363367774501,19.84856713735254,0.0,0.0003865948188504122,1.1339120589623066,1.4999430745922877,4.1999323261684025e-05,44
552,33405046-04ee-4058-a950-d606f8c30852,2022-01-18,0.5534120255380839,21.230953362936678,Vikings,6.139930630179634,61.979953972532414,2.9119572629013055e-05,38.86360094727669,24.783637826965208,8.222590022416,145.41098648918953,1.9748127175381756,1.949652236851237,0.0,4.194870409742225e-05,0.5810392711242307,344.8456278096087,0.07888191738175516,2.1234354739702335,25.322800356132536,1.0230953057204346,18.467159555976416,0.10856019904845415,0.0,1.949652236851237,2.8048452970962665,0.2345084229411554,3
2159,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-04,0.5533828363454316,20.951778262530798,Ravens,6.734386650999767,68.56154372358088,0.10789078483959597,38.32708385258334,24.95671861749013,7.530520143401406,126.45763269434984,1.8719272248000873,2.1806719509339114,0.0,1.4393692309028079e-05,0.9465048334215822,379.70770753769136,7.079013983051995,1.8220404047018957,15.78542912368031,0.6776558516004496,24.2680253508699,0.0,0.0,2.1806719509339114,3.561251101579564,0.3606539458954056,6
948,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-10-26,0.5532505265410579,21.535231119421255,Falcons,5.817643583098221,66.87058155934295,0.0,34.09117250221848,36.713805405584054,10.892165693366868,164.80911048987716,1.4625520447396048,2.049440517050388,0.0,0.1813126352864449,0.7940893876909735,290.1063071925306,0.9473661278986728,1.6889562495330168,22.972420452758588,0.5404536605537802,21.64120928989494,0.0,0.0,2.049440517050388,2.5602286286544365,0.0002522987511096672,43
1016,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-10-12,0.5530249890181234,20.647989084611183,Panthers,6.821681653866855,68.80771720210342,0.2062114561738338,39.66746293010311,38.03574538312521,12.576765563538805,137.2117938004377,2.8230937559973324,1.1988339457824801,0.0,0.0,1.003530909134861,334.64138666936316,3.3574754162002733,2.000654663701074,15.808367646573782,0.7918600315323242,22.9682118717487,0.0,0.0,1.1988339457824801,2.5958351092105163,0.0014202553188448542,41
1475,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-29,0.5530007205565713,20.997605193456494,Browns,6.572217162751261,65.08985987133195,0.12865012775229662,34.608225780434864,29.1649079757439,6.169756201072983,148.82462564663157,1.4822027283406007,1.6677896073276588,0.0,1.4593690541072854e-05,0.7054147293293703,334.86330317500335,0.00037298466473307396,1.554314765334768,19.99290378253487,0.5659765786734818,22.864230809922745,0.0,0.0,1.6677896073276588,3.1471327005652547,0.12869485528609298,53
1743,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-03,0.5527268054410115,20.879413638572938,Eagles,5.6746001381982865,66.11147883621219,0.14067265602571044,41.1067584085658,31.751112666782344,8.109844821617655,151.04564448835677,3.903779576757828,1.5213077372893196,0.0,4.18541469080889e-05,0.6613773514115393,311.4282057415854,7.857377097491851,1.4364214017763024,18.34192894175928,0.4015775154469762,21.605592784549387,0.0,0.0,1.5213077372893196,2.9498509181694335,0.40800457741854873,45
2516,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-11-19,0.5527143681067131,20.74676272696059,Packers,6.711791673184976,60.81331124822211,0.0,46.25098278760382,40.213773858027885,-1.002609149304753,137.56807564693116,2.2176720452082583,1.7586546500544022,0.0,2.5074931732258036e-05,1.5650212891081903,337.1915411523175,0.0,1.3817212813480295,18.59128796840364,0.8315231065629691,20.65302395789227,0.0,2.5074931732258036e-05,1.7586546500544022,3.0890379775311017,0.00013454094968149306,47
2160,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-02-04,0.5526028176847139,20.94187061085249,Giants,5.254026173173127,63.73356456328566,0.09038034646768743,45.16885555376657,42.86328697081349,13.165880754683322,149.68301111795455,2.6021823228250747,2.1097879643400983,0.0,0.1712110039569231,0.4061903821459511,290.8308844349608,2.02267419239309,1.0856403074990475,22.08425176061681,0.5015352564262571,19.5310645118609,0.0,0.051626073096139286,2.1097879643400983,2.934324318643319,0.09006692530934236,6
2482,33405046-04ee-4058-a950-d606f8c30852,2019-11-26,0.5523890098855314,20.97278408574546,Vikings,6.253335748363475,63.41883068174115,0.07503236089709536,44.97988675008852,40.320805963114815,6.216110367291035,130.23580200562571,2.043254550784023,2.0894347725826017,0.0,0.05670823844906302,1.1635771095763565,357.23764551273985,1.8900757589990003,1.565909450832103,16.262205794594752,0.9084969772199891,21.99277792794363,0.0,0.0,2.0894347725826017,3.2444976372848875,0.00010523607256873488,48
1408,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-01-12,0.5521547380119978,21.280102891518023,Dolphins,4.632000119356066,65.64692196146645,1.719093306578415e-05,31.629270237247237,38.4092743356545,13.595945367025049,142.57118470324582,2.246307200900302,1.458340898068575,0.0,0.05777908266138134,0.7145368745531542,347.35633194243223,7.263879407977832,2.5048965335062237,19.30853028651391,1.2345816751030942,21.96363703307712,2.2745836041236447e-05,0.0,1.458340898068575,2.5691859300595907,0.15440973582373377,2
2190,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-01-28,0.5518712403653895,21.103518390976795,Rams,7.335840297680751,66.75546333199699,0.060934525260752874,35.49801507894322,32.2369286861825,7.252017441499892,151.8725909234855,1.2147135668565368,1.5504609952197619,0.0,0.04603986468397411,0.40529281130757894,323.39586013688984,2.8300638438781296,1.8255426122758778,21.17145520746465,0.8945911279644093,21.713417433940695,0.0,7.294382088520765e-06,1.5504609952197619,2.976134442573139,0.2255454377744281,5
646,33405046-04ee-4058-a950-d606f8c30852,2021-12-28,0.5517962522774267,22.197344359141393,Vikings,6.774572004727127,64.87572481294113,4.437233477003089e-05,39.28898245407261,29.821708609956787,10.565510617416953,145.58069215013768,1.7914273975377715,1.9657121237402042,0.0,6.392133446097469e-05,0.6856340519742026,375.8427229733611,0.09745849967485568,2.334590594778197,24.601279461817505,0.9965545668006676,20.391139839813963,0.1513958453841782,0.0,1.9657121237402042,2.9307633254333316,0.18817241346689792,52
2095,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-02-18,0.5515829655932237,20.958484704732903,Seahawks,6.948543834533276,63.82995787432825,0.0,39.05111932736922,29.000708594874386,8.298553389028054,151.42139239265114,3.115796516205513,1.564731848627378,0.0,0.12182089347952281,0.176537203342391,318.55134415292804,4.110754593743676,1.87412003836262,21.823145868084627,0.8392625851704887,20.58432183245388,0.0,0.0,1.564731848627378,2.768056043907395,0.1456255306359485,8
980,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-10-19,0.5514233159246977,21.430215462198564,Giants,5.996084767031545,64.14806577506076,2.558384882113506e-07,36.77947273402423,33.481335586458336,10.429742207785885,170.70710252283456,1.9990691912413652,0.82651351215692,0.0,2.9428430972876044e-07,0.8479275172994329,277.41157654860353,0.005208208286529835,2.3622235688956157,32.396280396766564,0.8599775119651758,20.522933543210467,0.0,0.0,0.82651351215692,1.8259982945815083,0.00022641876865341518,42
2483,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-11-26,0.55139883165962,20.960200534996495,Saints,7.730903822232206,64.11099639360847,0.10212116567975212,32.93525777260755,41.29713307493784,16.770485275594865,136.6519160127336,1.9927862428571363,1.9099783504803995,0.0,0.00013471343944016948,0.43860832599851657,348.79779388222755,2.1424699053113403,2.4296631155056465,13.420752018673419,0.8216054882363808,21.260703640814317,0.0,0.0,1.9099783504803995,2.7213736050935804,0.2491700940379268,48
584,33405046-04ee-4058-a950-d606f8c30852,2022-01-11,0.5512109508114855,21.26856305449461,Vikings,6.1772696500067354,61.95192771957334,3.138848493805408e-05,38.91725134203263,25.08536550417417,8.214829281517378,145.16448924357627,1.9327321776393553,1.9540962378411677,0.0,4.5217224974687165e-05,0.5803200025750328,346.50576062578057,0.07928634156492605,2.1088242068027503,25.47887577889832,1.0183548691264868,18.533154609775806,0.1231893766354241,0.0,1.9540962378411677,2.8352189670089127,0.2448291136687618,2
1935,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-09-22,0.5509140962391104,21.66167332527194,Bengals,5.496329271410535,77.32996758947172,0.0013616570348153447,21.32194452291111,40.4324007779819,10.792710705663316,149.73555314438093,2.9682743719357725,1.5174521578244193,0.0,2.661906879670098e-07,0.5182305099364054,329.1068082866536,0.012549393918770262,2.9674239158126974,32.53119641815303,0.5292413478343293,24.43768694951521,0.0005110449979952856,0.0,1.5174521578244193,2.0291665024667074,0.0005137662863070904,39
920,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-11-02,0.5508400879126197,20.036855926173516,Packers,4.44559503467006,61.61717282466528,3.615928683218207e-05,39.532777910063615,35.49188306782685,6.60324937569259,120.48511445369415,2.2673324196998568,2.204706990208861,0.0,0.13737007121934353,2.1256317368732742,343.670795438088,0.6414796151997595,2.183124276747469,17.887871326523392,1.1901611833294174,21.421117972173707,0.0,0.0,2.204706990208861,2.8479362325431756,0.0002102613377916879,44
2191,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-01-28,0.550705451581495,21.088603920434643,Giants,5.279371091202396,63.43572364946818,0.1049179474435616,45.9304755894351,43.64890087758129,13.041117818056433,150.5460782322669,2.6112888545589987,2.0863837295534173,0.0,0.15723347494611506,0.4418432856506597,294.6619521326343,1.903333824921297,1.06073280692217,21.91070281437457,0.4897857422029815,19.3740718458317,0.0,0.048578380766759625,2.0863837295534173,2.9589903843752694,0.08475563497761185,5
1438,33405046-04ee-4058-a950-d606f8c30852,2021-01-05,0.5505423886854666,21.50776306609582,Vikings,5.027211194521987,66.29299790894734,0.08675934870766507,37.56898106229551,46.179050638673004,3.362790982126015,147.4941406015558,2.5987293023614364,2.315113660745468,0.0,0.1312528521537435,0.537808476238586,318.58117739197576,0.33249717490234315,1.486843629173543,25.902844097519285,1.0357946444159338,24.814175137948503,0.0,0.0,2.315113660745468,3.4738063730913984,7.875713565558702e-05,1
1838,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-10-13,0.5505274385766286,21.41598370145399,Bengals,6.392713887709109,72.10428478274308,0.0003785510260774862,28.086362375629264,38.26728813419166,8.863437492915923,150.96662084702902,4.412515440485622,1.1929245890350535,0.0,0.0,0.19628726586206743,329.31290470834637,0.003487209734406195,2.7862727550466935,28.887285724007967,1.0069155908273923,22.533221050101627,0.00014207440156846607,0.0,1.1929245890350535,1.793911638074452,0.00014266069293191881,42
747,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-12-07,0.5502966831548077,20.92444268840821,Ravens,6.160648392453237,72.27999378212175,0.00020657792083487634,34.43528954956747,31.16153655902915,17.253512342281784,148.69296927686108,3.8417458599934386,1.3103771626807412,0.0,0.069364757725402,0.5138462298579081,320.2443616976858,0.004621388373801382,2.236012174786176,18.61163695849063,0.32715748895253044,24.264633983656104,2.2134427542618677e-05,0.0,1.3103771626807412,2.3153592501815337,0.05253373515242376,49
1878,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-06,0.5499783490035087,20.58977417557215,Texans,3.7657662965768934,56.21656353577599,0.0,36.61439913377694,30.305054752189665,12.422340214427843,166.37683663651194,4.00759239857652,1.5038351168487012,0.004662365574148601,0.006177052920474916,0.25855945920827966,272.63489829503874,0.01612202760746416,1.7516148291584785,22.281315326243558,0.006175536260630751,18.032175473253318,0.0,0.004662365574148601,1.5038351168487012,2.2567681573664613,0.000984670571609278,41
848,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-11-16,0.5498462237417074,20.894029096216634,Chargers,6.23119546757921,63.04786787480929,0.00025194859536697793,39.7992065905444,36.02682936994746,7.541679087453617,141.10945302667423,1.7790480831347428,2.096953146059072,0.0,0.0,1.1642442448839998,325.2374486008483,3.030261038199346,1.2236300184583724,21.17640771410218,0.6190680561577436,22.2106161309477,0.0,0.0,2.096953146059072,3.0368021724254,0.0001495910203441705,46
1280,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-02-09,0.5496582011905049,20.904468640848364,Browns,5.489014119697274,64.47510768380953,0.0882834994966201,34.96017605534254,36.17490626330612,5.448440735118147,139.18931099857855,1.5706540110611626,1.6483906778352893,0.0,7.339505770530548e-06,1.016154762943386,351.52898323317703,0.0001875826468584653,1.5082668702896558,18.54755647909041,0.9928523304650249,22.259649608920153,0.0,0.0,1.6483906778352893,3.2929812605102544,0.19559393181190093,6
2713,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-10-08,0.5491406420268155,20.57376734994929,Saints,8.749686814341201,60.27380786418778,0.0,32.04042550174151,39.522661800016685,22.70418640863238,138.04321781641434,1.60643741367796,1.6163168532655363,0.0,0.0006015053847936979,0.0062415511882451735,329.1026259742176,6.51563604728324,2.3779910756228744,15.80510472684029,0.4059187371966248,19.63572342438707,0.0,0.0,1.6163168532655363,2.4074476053150207,0.3939152616768758,41
235,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-10-04,0.5487033006803433,20.614487288972143,Buccaneers,5.942237953091873,61.40746161178487,0.0,36.08399303618994,24.836718571698757,10.603771197727937,141.43529051396666,1.7529071150536764,1.527305399955636,0.0,0.0,1.9625028705700074,330.9041714046496,0.13523122381688038,2.470692546140275,22.19390240869096,1.476323395486067,19.408460695276872,0.0,0.0,1.527305399955636,2.061346392227034,0.24099013759138024,40
2161,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-02-04,0.5487003921554316,20.892302728964783,Seahawks,6.8924028935935135,63.79248843558012,0.0,38.45930818073941,28.96860328385952,8.3027710296346,150.3537477975022,3.0893979796236337,1.5970525958063604,0.0,0.13128809897871824,0.1656534929235818,318.3024682436884,3.8363604121897126,1.8467267828043739,22.224300844372884,0.8168618579987424,20.629780630174448,0.0,0.0,1.5970525958063604,2.767419857257166,0.15224430870499872,6
2192,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-01-28,0.5486772544008476,21.06265626377304,Seahawks,6.841357457728453,64.06076456176703,0.0,38.96199042000738,28.422794446287337,8.165055097810088,152.785039982321,3.015444734975543,1.6200426144617854,0.0,0.1253766950993112,0.17671142055449907,318.385303247114,3.758030557376748,1.796572363469213,22.65120333020708,0.8487506339199887,20.769612034537857,0.0,0.0,1.6200426144617854,2.815209875855276,0.14904811614838287,5
1965,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-09-15,0.5486377370160446,22.748007420832273,Bears,5.916973314018314,65.33831492594744,0.018849022042075274,27.315233841428842,20.75661120009784,0.765419030077373,157.9282986350179,1.1647376226620374,2.835475908357542,0.0,0.0,1.8830300187474884,386.3335961892645,0.015086786313979174,1.9988936053541093,17.715016124848955,0.9666681736895084,25.56226992447583,0.001272949960891849,0.0,2.835475908357542,2.879210069256171,0.0021154628911720843,38
2615,de760528-1dc0-416a-a978-b510d20692ff,2019-10-29,0.5486245935568878,20.0075213109047,Cardinals,8.048509032032529,63.4866286717288,0.0,36.78023738211507,34.6871924623459,7.434878371924987,133.97613284571753,3.2239292104932034,0.8182223338905817,0.0,0.0003418094557728306,1.292583292280485,329.6404895211502,0.4226869964843707,2.9574092282651505,21.11890081830398,0.2796391912817686,19.28509211377013,0.0,0.0003418094557728306,0.8182223338905817,1.8825134133241634,0.00013698187492698456,44
2096,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-02-18,0.5480192537188646,20.911748521297415,Giants,5.317638564593684,63.364843682370356,0.09922334886710957,45.83503336019623,42.181361404306635,13.303133449888618,149.54479833232668,2.638766758198097,2.117386360662675,0.0,0.16309512964974232,0.398845551139656,291.0708134499874,2.220437855338328,1.0939747603992016,21.465247183218363,0.45655418719866636,19.260576839405214,0.0,0.05667727621832602,2.117386360662675,2.9240594101808264,0.07573951065503796,8
2450,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-12-03,0.5479594938292035,20.897060125028062,Saints,8.019286782991436,62.320926548441186,0.09352950911216068,33.84408981893137,42.889329292777425,14.976855817391593,130.59412778868983,1.7667555874570187,1.8183900931272083,0.0,0.00011108179662189161,0.6272599476938906,363.3668639973208,2.471394496203399,2.62278266739243,13.242838009304581,0.9691540746420015,20.452622530841836,0.0,0.0,1.8183900931272083,2.66571815874756,0.22605345510550076,49
