,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
487,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-10-25,0.5607357677059291,6.214119732246693,1.2349408034339429,23.350159590133185,2.181768180057721,5.996998758982697,42.93773188337618,27.16749009570973,105.07840438231993,18.063469369688992,2.5444217334438672,0.3674169600029314,0.26292287011497145,42.979895013445685,34.98807599849022,236.70910409097158,1.6043598427523502,3.6249580190234245,0.5504417886584465,2.635600108708051,3.574276818231955,21.768074938625876,4.647348372470623,180.2816623061734,0.16758954715303098,0.12227219534722049,39.73894833879723,18.81581938053897,8.118536082010364,12.409965390700451,1.5774290370107085,2.3600452017803994,5.996998758982697,42.93773188337618,16.772360398627956,5.849004620344909,2.0667063789725386,35.32652684291566,236.70910409097158,4.346168220677242,3.282078204484269,0.28756108562804567,2.787885764627986,0.0,61.9897345163595,3.6909258281607387,2.048348549963945,0.0,5.1792827798205633e-14,15.65211964386158,0.0,0.0,10.931115207113894,2.181768180057721,0.8491539026621167,1.1591049518147847,1.7781979994741213,0.2622730997760341,9.067227933889027e-14,0.0,1.5873746597776134e-13,1.1627013179017422,37.05853010975322,21.336574151394657,59.6568059368403,13.693436032653098,0.29583371245884005,0.4029162018092718,0.4029160899664079,5.155013536470311,19.114254002541845,3.3349721481698236,2.045113677937016,9.19276134082351e-07,8.24128294678055e-08,9.315610597253347e-08,0.0,18.323791787186174,14.174801325040631,3.1551062254242113,2.1548383408829412,99.99990645169865,1.7931715579625114e-06,0.0,2.146498376187434,5.905522700050626,10.93115494144518,0.29583371245884005,0.3769723097538803,2.15484226143074,0.17351010892435068,0.0,1.6402746434888515,3.857849530504614,32.09043396631283,1.3631761564564313,0.30818998193984576,43
644,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2022-09-20,0.5600333525043312,6.039567833327497,2.996384046875152,22.087538920054644,0.9991124391253215,3.490488292597956,45.70667439408484,40.59055603230939,58.68418800077521,15.46279748495779,4.039878960577559,0.0031605799862111225,0.4927963928635904,31.78170391222986,37.937237269634366,256.37759268651916,2.018439795696327,6.556458444604499,0.006662560200247562,0.9849456097097895,3.5042074129672933,36.96345676231598,2.477717611205047,78.8203940621028,0.5072024966531898,0.0011587567717400932,19.718747967357366,9.184166573359338,-0.474891545659789,4.590085652756667,0.006231117910094115,0.5135097746611189,3.490488292597956,45.70667439408484,24.041478432392598,5.700423782190177,3.941897408377966,28.549148694053624,256.37759268651916,5.475770100862959,4.012288388784215,0.00040208584504705024,3.4401153403489704,0.0,13.749484862554354,4.547037976343458,3.5297832775621565,0.0,0.5073760813383824,15.866318922800286,0.0,0.0,20.51657883068336,0.9991124391253215,0.509033573654045,0.49007830743652314,0.0015524632653508637,4.193446504701382e-05,2.0032307564526488e-13,0.0,1.881701014055431e-12,1.00342358256031,38.25875947635007,22.5570456063562,63.98509724124103,15.203132497812573,1.997002308418094,1.4879635004837177,1.487345089964483,3.0258281819136625,13.177486207203712,0.49606239911610506,1.016550777321238,1.0096372111831423e-11,0.0,4.383446453347048e-06,3.961669805749469e-06,21.426771918745082,11.070992951995427,1.530724075538174,2.5264459244955497,99.99998139839754,0.0,0.0,1.999573312723458,4.526225981381058,41.0195753192665,1.997002308418094,0.5084045051232108,2.5274199713694023,0.0004020858584317372,0.0,2.526113338868901,6.002234093453383,53.177857704938226,1.9785769134793867,0.9809327171925565,38
1214,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2021-09-21,0.5596975531856296,6.037856009220663,1.0177458208225523,34.38025069174302,1.509441500730827,7.03437746378171,64.23406512470866,40.1943601156797,120.31811482117767,21.879226488808413,6.980892766576101,0.49116809819409,1.9833270291857767,75.70524626286524,29.96636708731814,258.4640522973871,2.0000564663027074,4.965130392002151,1.9655202437079504,1.9996620985434848,1.9996659224701847,38.339708162115656,4.981769412721491,215.10620027163944,0.0,0.5087007820667273,42.936116323926164,20.742832889104797,2.783583719445451,4.420230305606025,0.4915889294811919,1.9817575600336366,7.03437746378171,64.23406512470866,4.554065176329026,7.906078558901953,1.0012824516734151,43.3523090122144,258.4640522973871,5.981538639072427,2.508474599823303,9.818192287756458e-07,3.982364362160899,1.8425682026224073e-10,20.860166755330198,5.964391801062151,4.947096754248285,9.794771138617791e-07,0.0,21.844703385455617,0.0,0.0,18.751476874292297,1.509441500730827,0.5092180826291441,0.5085299749507536,-3.482751512964539e-05,-0.5085206200732545,0.0006631780983992954,0.0,0.0,1.9821105377469868,44.69637054790364,22.980505906314377,58.03688250700594,13.5066784753048,1.9816178422656625,1.5080867552601123,0.5085309827760308,5.034257293805062,18.5938818956679,2.000143485382018,2.034259968760007,0.0,1.7197634043017922e-06,7.85602355366214e-06,0.0,23.4240772409889,6.950270880698581,1.9653868921312592,3.4908273820302553,99.99988219328914,7.65050456949004e-12,0.0,2.4904765730417164,5.491631428348153,31.84578095262041,1.9816178422656625,1.4907718385479916,3.4908322768308295,3.9719700079279606e-06,1.012261067531607e-11,2.9818001725343515,9.963250848410894,57.13911150689351,0.000632488858195779,0.0002588060814954351,38
488,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-10-25,0.5595600979929004,6.210412276594664,1.1399894810085958,26.07888196827842,1.6201960253399221,8.067535195139724,74.58645500964508,21.84681099399283,108.549968101833,15.368229491851308,2.5401883338091364,0.8059272067283646,1.855775883363702,47.7131169437383,33.55090929951104,235.4613972570186,0.6895593170050722,4.009872283515974,0.9913391637543468,2.333777485600032,2.603071357907851,28.562456569328656,5.677505073722787,230.31487458485827,0.0,0.37979657652848137,39.81714139706034,25.453552670685106,7.142909712266635,8.764716560981876,0.931272613792374,1.958847318774452,8.067535195139724,74.58645500964508,19.054890287118408,5.753373549428199,2.9863810683649006,47.64566463936162,235.4613972570186,6.481160442128437,4.663961673105322,3.2952637270289286e-07,3.4815973249743633,0.0,29.403436791007433,4.107585756349614,3.4274043010809594,6.141504136867517e-08,0.0,13.332050551975593,0.0,0.0,0.9619930324839311,1.6201960253399221,0.5508826588949752,1.069313366444879,1.0411231530706953,2.0495136316960387,6.757008371815935e-14,0.0,0.0,2.6915457444973594,81.13048331714037,24.563989433420975,63.73264465561295,23.878604795314104,0.5978501512888263,1.178296283121525,0.5502467803225845,4.870960093057452,23.87845273347204,3.2349280479896536,0.6983043262194036,0.0,2.962953202182052e-07,2.6515662247774943e-08,0.0,24.310843299571136,22.657590066957102,3.6172769120969215,0.9993271344357932,50.46593398097299,0.0,0.0,2.027893870217837,5.148749123701156,2.8211536385482647,0.5978501512888263,0.43906926786765615,1.1286289143988442,3.2952584193239805e-07,0.0,0.5777460637696109,4.355230509844257,29.52675339080909,1.329193616560388,0.5790546879619943,43
607,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-09-27,0.5593109185850705,6.245614233727665,1.3935896151746017,21.030103897166956,1.0455826336359182,3.6971921707950597,20.00835887288678,17.46151083819097,102.64077669246554,15.30522879580311,1.3034261725969374,0.3485022836867889,0.697302688356205,41.7943310402507,37.96570722398901,251.54219248062503,1.651587306336437,7.300775734881763,1.7419305063214368,1.7421562341236754,1.7421562650311293,21.936595530932497,4.303747520524264,193.8767133254557,3.8325709314001354e-07,0.00010024435610720724,44.9491177688486,19.780803677617904,6.474790177363584,7.346273216194869,0.9543705076261931,1.6965337200769528,3.6971921707950597,20.00835887288678,12.534432802570151,6.010770910347388,1.3492455096796894,35.76962222035113,251.54219248062503,7.998620296232036,3.4852961648594087,0.34853900372292873,6.301634848773951,9.405314050557573,29.682610459112095,4.257465454279303,3.2575685728949666,0.0,1.2505117053078423e-07,22.907586056659763,2.9441449803219327e-06,0.0,6.624511356901317,1.0455826336359182,0.3483516841373278,0.697230441186478,0.0005798143851330536,7.665143204823187e-07,7.091980411668155e-12,0.0,0.0,1.6058877093139619,34.2458154747067,20.865719079274896,70.41111015395293,13.488968877018948,1.0001234739636757,0.3031395902210619,0.303034283390821,4.742354064879104,15.383363883657415,3.7876733471561264,0.6065152477173897,4.246871251867378e-12,0.34844160056673396,3.6879976256245e-12,0.0,25.304330669158077,4.173265927112651,1.6978284564268167,2.3485271655768907,99.99951443497514,1.5541807315115598e-06,0.0,2.0905935493800394,6.30165282081101,6.631202972326429,1.0001234739636757,0.6968026371047852,2.3485400885005525,0.00014720091435006455,0.0,1.696754885809685,3.303431401426266,28.68518548497401,1.0002154371446172,0.6514082420078356,39
73,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2023-09-19,0.5591248541832052,6.034936527543033,1.997947994235577,39.978030226956534,1.9968148076072527,5.00131749364719,43.01241758826677,15.004646421613266,205.85435975795812,19.006638334790413,3.000525264847916,0.002219763587147,2.999938684436431,75.93758364302614,28.99405084247444,154.07366012599135,1.0010568240485829,3.0028381245849505,1.0007773001818763,2.9980279530414276,2.9983291456243784,24.99529919727703,6.994407895621312,306.7370307090082,0.0,0.0009113304005194373,43.85333084743716,29.63393723719877,5.001929787669072,6.003015959682316,3.993986256918955,2.996805175230481,5.00131749364719,43.01241758826677,10.02876146030789,4.501324447991247,3.002409298252742,33.0016712478279,154.07366012599135,5.994781373398918,4.000289628048712,0.0007750754544460287,1.9998167996932654,0.0,44.97606783325334,5.9955942678266,4.996251448346067,0.0,0.0,0.04326790843307885,0.0,0.0,0.015396596910884977,1.9968148076072527,0.9981449844786691,0.9986683183850394,1.1709071113791978e-05,5.341332898559815e-05,0.0,0.0,1.1332270409153857e-05,2.9965847967887203,118.83062860919877,19.014121396814918,43.039967005363415,14.989896135109051,0.0022083135315586646,0.0008448298869927692,0.0008439678050682419,3.9993193295357083,18.991604746359407,3.996010886606174,2.0024643282209023,1.0682653924944052e-05,0.00028675294476404763,1.9962245029653938,0.0,14.000322579968635,14.983118374670331,7.987415675873912,1.001466289085248,99.99981559738436,0.9981157370158771,6.71357491527566e-12,0.0022236992296371986,11.990014685598528,0.015482058253975266,0.0022083135315586646,0.9985088346462165,1.9995983562689004,1.0682652673708402e-05,0.0,1.9986716492896865,4.001914698541213,28.58802390035725,0.0050632169163567185,0.002641433672773899,38
38,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2023-09-26,0.5588257123053606,6.243463290643578,1.739729857243555,21.63840277101611,1.0464236878213204,8.599012681822964,61.42191782528356,15.330000447657413,94.74440156579054,14.437651418229102,3.0795623929243363,0.00016096975077598493,1.3285552062859043,43.05759975325093,31.70678333856287,267.11258213848936,1.9877163777903732,5.350890391922266,1.011977791137033,0.0004882922805948655,0.3070033631018312,30.284546028917195,3.399287158703446,126.39616822208062,0.0,0.00012597271261093407,38.31224421704875,15.727993841102412,15.32228743848297,15.324112986100351,0.9998763699965411,0.34145293382945663,8.599012681822964,61.42191782528356,18.17040467136841,6.492306741104185,3.3507240328072094,43.09965843894841,267.11258213848936,5.726662110670208,3.797990413121473,0.6469644053474317,4.560732323974075,0.0,0.0022079689762320625,5.0338772657022215,4.386803152171124,2.081358744401151e-06,0.0,29.766996124298625,0.3525757720907457,0.0,0.0010943519970955833,1.0464236878213204,1.0459545803223276,0.00046753444203302875,-0.002212661400742226,0.0002998759867114528,0.0,0.0,0.0,1.9997305495041473,48.5748003946596,24.081251350610817,63.789947504145616,11.236204348572223,0.306892229151765,0.340755182610762,0.0002998879906974839,4.465524014856405,14.028247503625792,1.3989725162993119,1.0340402535707318,0.00012185421950780943,0.00012066532952203445,0.6931773532084897,0.0,22.582530837468692,3.517658727904374,1.3408719346515345,2.340746764962809,84.6641063384327,9.780941442483136e-05,0.0,3.213771479921136,5.646433391325205,0.0032742788968691946,0.306892229151765,0.34100166713430907,2.6812938170164164,9.885969061752317e-13,0.0,1.6473956842631219,3.9538685348551548,34.11061285949553,1.0341753388541681,0.6812740216180411,39
2048,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-11-12,0.5587868366840314,6.095381814730021,1.0158453524518307,26.510838009124882,1.4262121207706593,7.298844582970865,56.48640884418845,15.260893005090933,116.57974193987555,19.377187410525806,4.492494159350633,0.9374538827056597,2.7114490266763522,58.569299242737706,30.763423458321274,219.48227946616777,1.121415850637255,2.7962520440364145,0.956288212408731,1.921877217750183,2.5016605226911115,35.596483474806234,4.626862392054799,176.75335547911277,0.10964413734222005,0.584575638059137,38.62715012686394,20.273808519015052,5.5436934765754975,7.599750823124221,1.2740433263135558,1.9767214572196488,7.298844582970865,56.48640884418845,14.896007094309917,5.908802226151197,2.6318752852918625,36.072402293857394,219.48227946616777,7.076073612783173,2.6830219149709937,0.17227382175636233,2.652528015390413,0.0,32.80802809165744,4.192159283202773,3.1050041913634865,0.0,9.123715527029426e-07,28.25253025745722,0.13526553473737662,0.0,0.0313268329112748,1.4262121207706593,0.30237321712188037,1.0612090546126418,-0.04733483249644898,1.6299282599158575,0.06262984903613707,7.926132688364976e-08,0.0,1.5002687432003068,35.97322098790523,19.781941972296142,59.66494751340644,17.401331272094914,0.4790673712291763,0.8660920932331817,0.3078611311633757,6.33113371917822,29.457678437534295,2.812860441250995,0.4526166499182572,0.14507393840080676,0.11759420658956163,0.8432499180026272,0.0,19.866941795334743,15.946913057502169,2.123517372557581,2.097757252152246,92.74625196204354,0.13526553473737662,5.990442218487013e-08,2.089677585684449,6.763322698311634,0.06265080101537203,0.4790673712291763,1.0389717013130038,2.2956531659489623,0.0,0.0,1.832712085775972,4.5891485711220446,36.510902066206114,1.447978162434583,0.38837394810855247,46
1806,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-09-08,0.5579491302434435,6.256696605611528,2.0332664892483527,22.073424906039943,0.6203974182371863,5.565554509577795,44.466639670096676,27.10445654299291,100.73653276874015,23.23103251166882,2.8917361536812107,0.39679370191873303,2.0640177377216977,63.55928942925881,30.22458505348797,228.88576418498533,1.8547367079709713,3.738430904097576,2.0181737279806136,1.409248061984304,1.4092480584285236,31.12064661779896,3.5496549862663347,160.24818602932322,0.0010545065099398499,0.01632570553752792,44.75902706963484,15.948921477278097,8.714389364890895,9.066734806784618,0.6152917425320383,1.1720649186096093,5.565554509577795,44.466639670096676,18.26733151508204,6.151962419054321,2.9362811720444237,37.25980288945393,228.88576418498533,6.224999133629399,4.724384305578848,0.18782125626075247,2.1836738660034856,0.028471422058247885,74.65836019624079,4.811617468816187,2.943844086580602,0.0,0.0,20.55214938199053,0.0,2.687400961826519e-09,16.757093845932694,0.6203974182371863,0.3173299230769515,0.30306749379214476,-0.1471070453483377,0.026036572091115488,1.3680900155202374e-09,0.0,0.0,1.4910016164982718,53.07218372044325,21.199054969328483,60.50839624264111,6.786830060586769,0.7780499459725914,0.5253639955369174,0.23615926977856913,3.1782434278482516,11.443853780512745,3.982123545517895,2.4408233479698844,3.934323386161555e-09,0.0029005792770531403,1.4329579942932662,0.0,19.636281211784354,20.48277539327805,1.8178794831221734,2.286804609493481,67.06450333888807,5.721933741268344e-10,0.0,2.1510536104450697,5.1280601965243795,17.060467339679946,0.7780499459725914,0.5129981467528617,2.5196107916895065,0.15187593696567386,0.0,1.6004249584913244,5.170017116919474,40.37614457574644,0.7371378302270293,0.601581352840577,37
1148,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-10-05,0.5576316791965014,6.2721834764649,0.9171886637061597,26.520320322805308,0.7421584165813345,4.980971563593205,49.17548476393997,14.00591234957015,94.92014297514622,13.841434541579464,4.632581953387236,1.5667699739979455,1.041349792279969,40.98990973663671,31.47187514173699,242.99923717626365,2.0830980881312198,5.558110387566122,0.48429496262458227,0.5256643827483929,1.0095020547859537,30.136284184781562,3.216274940918356,138.36823138919695,2.939404731328694e-07,2.7692770063089948e-06,43.18233454813117,14.521130294479947,5.746313788147447,5.746960208474167,0.5163574889709496,0.9999107112328379,4.980971563593205,49.17548476393997,15.747167771655821,6.579279297882062,2.267295746740106,39.45009937716926,242.99923717626365,7.37742390475225,2.276661005188548,0.5159542728293595,3.183966246548389,0.0,74.4602660751943,4.917258349012502,4.141919141166397,0.0,3.889214030546707e-07,20.488273567222205,0.0,0.0,8.25658439362125,0.7421584165813345,0.48386780352598785,0.00031383632633557804,-0.0002580233408517659,0.7740773428830681,7.356597273507768e-07,0.0,1.1919873969027205e-06,1.525331956040764,60.04499860017285,18.672676115416817,55.063283646625074,12.497960020241528,0.7836609718318905,0.26723405854810495,0.7831229130625416,1.5767362588141742,9.623020409630286,3.092190708810893,0.5173405552191807,9.590683720519159e-08,0.0,0.6498812845353272,0.0,24.315780253424986,21.924774535729433,4.547740657227046,2.8661497344942544,78.34275508603817,4.6140641603741617e-07,0.0,2.7230060190069127,5.419947777878107,8.258639538468193,0.7836609718318905,0.7834756809467929,2.866575033550238,7.248482825412492e-08,0.0,2.3410508538543615,5.203125292294678,44.2729497435797,1.1749505673468712,0.4331868999916238,40
1065,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-10-26,0.5574766923952775,6.2038422903368104,1.0872541660733008,23.273991580696432,1.4401650299497906,7.863293240729536,57.894898839055784,12.631621739771454,114.49510946471037,20.280262441896287,4.879136472479724,0.5918666974733621,4.143854975887844,29.20240848434101,32.33808365159053,241.4073270508035,1.4058565970654244,4.219189380626537,1.9043901631192364,1.5088924396949512,1.991985910449794,32.28182219494079,4.014296233765477,162.97195265127687,7.668782521797005e-07,0.24224983070575698,35.12918897419823,17.435590634933426,5.549606960429136,8.94191134787255,1.30305039692931,1.59925784106078,7.863293240729536,57.894898839055784,14.115758902734438,6.0830019093728955,2.02639916791091,41.76200354481795,241.4073270508035,4.5058655345067615,5.334026131001647,0.11293658981089102,2.6813746718280065,1.2112432510574767,35.025785942886564,4.672156343200115,3.795468206701769,0.0,0.11293557216903526,15.022865485051472,0.0,0.0,2.380560607479343,1.4401650299497906,0.49319777820044647,0.4863260649990291,-3.250272311439,6.010238687570018e-06,3.0276640539254603e-06,6.170272259514738e-08,0.1393262455949411,1.2379951609484914,35.299379707663064,37.3246554127952,73.59475549924176,9.484551807299527,0.9254692514494747,0.2604533643707252,0.13932896234515596,3.7789117113624315,13.981494876815965,2.3111514002488556,1.570362861243025,0.13932615770575785,0.1494286927598966,0.13932806929623345,6.170272259514738e-08,27.114466609407792,5.693157047154079,3.0393608931982015,1.999910251454833,87.8874767009186,0.23406052443228287,0.0,1.7460830318304548,7.091054919734312,4.871085022538728,0.9254692514494747,1.1760736050168858,2.721256982672937,3.524515441049723e-08,0.0,2.4689910798231525,4.8034486271719885,39.37995041064468,1.7353620490628963,0.6490708859670213,43
