,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
3279,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-11-05,0.5985779431502186,13.403575072509657,Seahawks,30.531094531997894,4.4989342026077574,3.177781550742921,1.1364257065615686,25.252276312837882,4.841751173050378,2.666668156666834,3.503791363504078,-8.472354060876723,0.8520952920151798,134.52256064682095,78.13374672102464,45
1614,de760528-1dc0-416a-a978-b510d20692ff,2021-11-02,0.5979766070455157,12.903812191284334,Cardinals,30.656514913028108,4.1474670675812995,2.104002976279441,1.3482574742529434,24.35856884313597,6.705681010091716,1.7587174288912615,2.3682012303450484,-4.4581886406386975,1.5136619753054126,129.14865011051887,47.518003635443954,44
3439,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-10-01,0.5975750424506588,12.894391639123151,Giants,23.40462612870461,5.847004477942119,0.9817456257580512,0.5117068662204783,31.847431926338153,4.236270142640909,1.9872824277713144,1.2739470868603295,-1.5770402506760077,1.2547560167049914,128.77094959481983,40.18268577561345,40
2536,de760528-1dc0-416a-a978-b510d20692ff,2020-10-13,0.5971958872748779,13.694765165145077,Cardinals,29.511097695764246,4.756838024205449,2.001543680605239,1.0059240060428425,27.73529998218583,5.225600548946434,2.744361979345188,2.2045080944287143,-4.981824497966428,1.5991092866664534,140.4919232859598,27.048809186791587,42
3374,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-10-15,0.5971268827763775,13.693879814440923,Panthers,26.283581284922036,4.86724921618272,1.5932641584719025,0.5111690400568258,36.80066852841332,4.676513556699872,0.4947488860224654,2.703470267191811,-7.084559638303995,1.6521548689221446,129.98835380708022,55.716905872774696,42
3211,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-11-19,0.5966768802085537,13.832158290380395,Colts,31.178892703281107,4.425908696913859,2.1060093164336515,1.1161485682126382,28.66117041236085,4.866778045528658,2.3926500828430206,3.068918393346385,-8.064882885618445,0.7423306267701181,141.8150650771039,62.740981132454515,47
708,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-11-22,0.5964419621301543,13.829261481225611,Giants,33.714461139848716,4.416642708971985,0.9855630066172693,0.899843824804414,25.657570351915616,5.29366298773963,3.4918259459736296,3.226525057857,-8.270921999200803,1.3459296608728306,151.5143129832727,53.17227632082914,47
2671,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-09-15,0.595977221643368,13.884234950385945,Panthers,29.38972189899208,4.280002577699575,8.327266492592852,0.0059426063873621576,15.091986243391407,8.563814634617808,3.9321556547699013,1.0199248935318357,-1.092682011169256,1.918729376307834,126.19532042689329,56.39907862177568,38
709,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-11-22,0.5957281508369179,13.820459369855028,Browns,30.588824394749235,4.61618801042581,2.7282821835353683,0.5743439628717842,26.528123014463773,5.2965805276758235,2.094509311146919,2.7737771166202463,-7.463523204972838,1.557058828152832,142.6654710053562,67.23320296980613,47
2175,33405046-04ee-4058-a950-d606f8c30852,2020-12-29,0.595681724910647,13.031472272878041,Vikings,29.13810754979366,4.766386473371365,2.6214742570012644,0.25831581664256487,21.237844288738803,5.738865262032428,1.2428296781999075,1.2672889673294434,-2.292810176204771,1.0734986981903065,140.10770643634257,62.50859510747483,53
1971,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-02-09,0.5950714681195647,13.99793687004978,Packers,27.977710296393866,4.801803492197237,1.8204147986569235,1.5698330125132043,32.385356414930314,6.108301495751678,1.4490220359239738,1.1953187827230762,-2.8152051037654093,1.0561863267616314,137.5181057796683,71.1732865659589,6
2507,33405046-04ee-4058-a950-d606f8c30852,2020-10-20,0.5950690289345257,12.919676781781511,Vikings,27.913476762521174,4.74493409321576,2.683137177541073,0.3413823515020987,21.94819986675695,5.523712367545458,0.9249583923326823,1.70134967792877,-3.5969323474395645,1.3082537193295711,138.53423791075485,67.3075821545802,43
1577,de760528-1dc0-416a-a978-b510d20692ff,2021-11-09,0.5945259550710802,13.353099423232162,Cardinals,31.87332092518052,4.123030441488286,2.1024451753459625,1.3367597231947443,25.754589088310436,6.790361946183153,1.762301625321329,2.453099547863972,-5.053855217174524,1.7140838352943244,133.35916495931934,55.41903020170894,45
2004,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-02-02,0.5944584469255113,13.976328767127054,Packers,27.92874854539525,4.825811421285125,1.7649487121508463,1.5472898246410909,32.2983066705294,6.051601030261368,1.4784680980407547,1.206708539106867,-2.8301254637546642,1.0699679046413506,137.77686676196168,69.99308498037735,5
3344,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-10-22,0.5944025159160037,12.91214773052329,Colts,30.67820736504651,3.9724295141491925,0.854783425417099,1.3785586646618697,32.04313558883202,4.722109797228536,2.3322092492124193,3.0187711820192664,-9.37581175500859,0.4936367558200319,125.60110101684121,64.08082781268313,43
2471,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-10-27,0.594220553948014,12.860742922887097,Packers,27.506247078172166,4.523866951733097,1.9697697643380245,1.2995721552682076,28.41536716959566,4.635655215558368,1.0010152090974012,2.0488248649732923,-5.340839993297069,0.9781107825964193,128.2104950939567,56.94712264484483,44
483,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-01-10,0.5939330683913978,14.239141575522382,Falcons,32.965921120967664,4.839634170145835,0.7810516306539401,0.49392236836890796,26.08465031499522,6.694964944417776,2.123924554240847,3.1151273503296926,-6.287438809394827,0.9503539961634381,159.74129706356135,60.64651842768855,2
998,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-09-20,0.5938706473654136,13.849442982746083,Bears,31.679357484596597,4.647360294122938,5.310687893663734,1.4205959703292308,19.89442278266005,6.0053881781594844,2.5393745147680424,2.9809359285829693,-6.920153087811317,0.9890594875071289,137.90786644773436,62.45945015500307,38
677,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-11-29,0.5933998931421207,13.722462281482112,Jaguars,26.600100254524556,4.8895357808450886,2.4262648998121943,0.40668031574236707,33.21279901232568,5.526105731965547,1.3839684691616319,3.060968954564606,-6.500648967345247,1.031222168264126,131.24195457059633,44.5071500166413,48
2204,de760528-1dc0-416a-a978-b510d20692ff,2020-12-22,0.5932588181974867,13.92929207675337,Cardinals,30.98311165554571,4.552676625645993,2.1461315032788106,0.5882924276745134,27.34272982224218,6.393214385751932,3.3537300414680975,2.7081451082382304,-6.505035669953268,1.4328717197534206,143.01548481707573,51.93429756129196,52
1938,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-02-16,0.5928556495822326,14.008289202824683,Titans,30.030627325622554,4.676044433271136,2.065186684020344,0.7323422799641209,27.93626254648894,4.42757772654242,1.0900248706155131,1.8395961297967103,-4.16748812289614,1.3895890554985633,148.1495734043752,71.47846511096117,7
226,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2023-09-05,0.5923319361366552,14.4379706056892,Ravens,31.8971662639495,4.847480970902335,1.3988298781501083,0.8916170498976319,28.260485151968222,5.621035072127253,2.2880680185098754,1.9046312989686074,-2.985608839674269,0.5003861390224423,154.65449758166545,46.87245978690897,36
2508,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-10-20,0.591923705894581,12.884146645485123,Rams,31.011045949123144,4.343685345643845,1.1704050628991989,1.496485032076629,24.49448814111321,6.635729068362573,1.141410989553318,2.0390822383215643,-3.427892860291926,1.4760121411619538,134.0513527199685,57.8843111908077,43
3244,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-11-12,0.5918048270325157,14.263986379071374,Jaguars,27.970067506137283,4.659153710977849,1.7447640081104068,0.9989787483047319,38.33427426588091,4.813592576598127,3.3927128989848114,2.0977851876056577,-6.572058086605015,0.11722957728540825,132.50199369117757,83.97601221392071,46
3407,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-10-08,0.5917369286699983,13.347550517583445,Bills,28.787350412936682,4.896184708970955,2.0107677017354892,1.2001803125568709,25.062102545687587,4.576862094371544,3.7849676663038565,2.0017481733208253,-3.394233182838358,1.190057445460462,139.4444485050724,71.98111495890595,41
811,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-01,0.5910364215430528,12.824231657044548,Lions,25.868852801845218,5.158038316578154,0.7645334251420222,0.5183378612762053,31.065506842240854,2.8930231639808954,1.1575501421809142,1.6306111047415455,-3.6988254810761316,1.2032746801548362,132.21618584598806,44.42520311512787,44
420,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-01-24,0.5909835616736131,13.975005401569632,Eagles,31.822105617616234,4.673347259675072,1.784976169287779,1.261630471388194,23.014814428812045,7.008982075981945,2.1830925809612576,2.2689159393158405,-3.837515926463316,1.8733551858596078,153.2023677718108,42.680433716447254,4
1578,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-11-09,0.5906706179642702,13.305073456756162,Titans,31.661443158449554,4.304613355505942,1.3980761977609915,0.8003678818070429,27.803524216607872,4.966612991278693,1.0327492256252817,2.543282804722782,-5.602865352118669,1.6756176033396801,136.1965232855261,65.18084873653996,45
2672,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-09-15,0.5902695823161471,13.789968156733881,Raiders,31.0,4.29,8.0,0.0,15.0,7.0,0.0,3.0,-7.0,3.0,133.0,70.0,38
2138,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-01-05,0.5901561307609433,13.964390009566152,Saints,31.48610099714147,4.655693872385326,1.8142495422351053,1.1229496637385354,25.40071275299808,6.630424212923003,1.4776496467938502,1.5864005534233414,-3.7878602032506583,2.1808845589119024,148.9151465581948,57.57371268682857,1
3280,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-11-05,0.5896434907091038,13.292278523976854,Browns,23.540237225861485,5.236475182710421,2.1677157515836862,0.12329841446302073,36.45376321260051,4.4215588346758965,0.9654339329135613,2.420953156519004,-6.166892840660474,1.0966782354997706,122.36625156786258,52.83807831491445,45
2038,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-01-26,0.5896135704540676,13.959970635816893,Titans,29.992097660935457,4.621472743324881,2.088875310367727,0.7626001035422569,27.659871766693442,4.419025692665264,1.0814076784223488,1.8579864931822092,-4.291554531778197,1.3676362758710643,147.9230712931213,70.7446319709833,4
3502,82d2d380-3834-4938-835f-aec541e5ece7,2019-09-17,0.5893333491697702,13.774505424812677,Texans,26.384555859801516,5.895995914373473,2.927040209608941,0.5022344191148836,25.18264856866986,2.468324112801055,1.5987523152769394,0.6022083139826474,-2.1470102549488517,1.0031252186409978,150.03919473620377,67.34199482412637,38
2472,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-10-27,0.5892884818249968,12.804188680306755,Rams,30.8782467354114,4.3377089902893,1.1589074223731235,1.4770919825319975,24.3089028735685,6.630342944019942,1.1272777232480755,2.0166062720964475,-3.427137289365741,1.4674294477075611,133.22345695425741,57.43700874341758,44
1028,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-09-13,0.5890556224800673,16.120037559261938,Saints,20.64147146246333,7.428873159055651,1.131251946108292,0.07636088032504695,52.96405225156407,1.3748571012267072,2.059769153143666,0.5458748858708666,-1.0127838288037658,0.9334775802268411,147.5643076972514,69.92690297646767,37
2139,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-01-05,0.5889976696715886,13.952338434901513,Packers,28.538164351506666,4.849822911437607,1.6677529860470466,1.5806795811601706,31.44154867733605,4.884127061657105,1.7260170815603337,1.3398463666641183,-3.3403498835038294,1.0791902711223538,140.65636838473043,71.14809834806346,1
3180,f0e724b0-4cbf-495a-be47-013907608da9,2019-11-26,0.588645892173585,13.666244542320829,49ers,32.65566577599215,4.098149200579215,1.7339372718070232,1.3840674759057279,28.045667017480124,4.952580999655109,0.6367183890251545,3.171469453095473,-5.8575167964185875,1.3584631508509197,139.14420616952555,48.84790133138387,48
388,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-01-31,0.5875834315887576,13.901317562394805,Eagles,32.96798140880591,4.508340386201447,1.8195110921274404,1.3450324520640469,22.259522900644008,7.4570014132615565,2.0836539202593443,2.812973147586824,-4.806936282157342,2.0406635221900262,151.51037355208513,44.17892670356964,5
3146,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-12-03,0.587337894543667,13.73752508120508,Titans,26.71532106295416,4.910968155992719,2.4343783742963034,1.2633179005744193,32.566419042247944,3.1426429358353865,1.6965721648769772,2.7954243518697517,-4.95946461583478,1.3297276473130208,132.91568027791234,80.4850280391754,49
1907,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-02-23,0.5865600462551948,13.763374722355035,Packers,27.680258295981677,4.7897666145663,1.658322781719843,1.5336539060616334,31.798005199710314,6.118169641142599,1.4270851238836078,1.0886411802659786,-2.495644300010914,1.0442185493665543,135.58825187772754,69.1887220276943,8
71,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2023-10-10,0.5863756291884319,13.27496812566998,Ravens,32.71106120785377,4.458877554919015,2.3937002013350925,0.19963563526770742,19.793218534267975,4.579678690162437,4.743543099943575,2.805023041993966,-7.189223820427782,1.770286367104682,145.87829641311748,39.145652986154,41
2537,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-10-13,0.5861191226580229,13.552646584959916,Rams,33.672570649229584,4.007944838549063,1.4136586501225947,1.8020064410234968,25.683055746417022,6.983875681622743,1.184776617171905,2.2247512679822496,-3.8842580868170047,1.7939551669225857,138.75028135184124,61.75559125423117,42
581,f0e724b0-4cbf-495a-be47-013907608da9,2022-12-20,0.5857450550362416,13.658588486087957,49ers,30.28075179959802,4.511398548384745,1.489137591901984,1.3605206290892884,30.582619142739965,4.919526783896718,0.6167751969617631,2.695547062423382,-4.853275345061956,1.0263926159441785,137.21641000240095,56.046562334914704,51
1579,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-11-09,0.58525090224186,13.237560012825629,Bears,30.229380581411515,4.554505992453626,2.710813945144862,0.5276480759967273,22.742476467124376,3.966634398828771,4.012208548166957,2.244217760849168,-4.384358332785763,0.9792718770615543,138.62968962657615,57.405932663899016,45
2673,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-09-15,0.5852180153204193,13.706536987329958,Browns,26.665033571915817,5.059293960122341,3.8692399965041373,0.9555624863930545,28.7590033937446,1.2049919501980455,1.0786246009336127,1.0878078693189441,-2.2483989208437456,0.058099512078515735,135.48948233653064,81.69656578760159,38
3345,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-10-22,0.5847741394534535,12.803383853591477,Bills,27.717609655978414,4.936936082653014,2.0275704234178065,0.9734336895790436,23.323132769978923,3.9440251831101967,3.4339134772564375,1.817652622977721,-2.934328633402376,0.9486126114633968,135.35212649325425,70.32332868212082,43
3531,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-09-10,0.5844572209247725,16.022238218563732,Rams,31.53194019608312,5.060218946752996,6.808730167716084,1.8197158574127912,24.813583767412876,5.485928741219022,0.9572144248296445,2.0876817647183614,-6.038374158126281,1.8945404220301127,160.8574646318782,114.8116834782568,37
3312,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-10-29,0.5844480755681134,12.748685536230319,Cowboys,29.74357255374309,4.799796957346264,1.4436438326116723,0.474393624813265,19.00261629498338,6.486210130875736,1.365595140440472,1.8886500615491575,-3.857743538929971,1.617081221058842,146.35077421948407,68.59352766603082,44
3503,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-09-17,0.5844373825348164,13.693644135224272,Cowboys,31.671170317155887,4.5991552337812625,1.489519153930194,1.475248605414117,25.895236111927055,4.847191589425205,0.5130039235305794,2.04897849308905,-4.6214620972777904,1.0080083889286735,148.26869245507203,67.28205075086564,38
549,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-12-27,0.5843003404778622,13.839718821696874,Bills,27.973606753560272,5.415311008489003,1.1334666237094198,1.1297888599821453,27.84580586407285,5.225117688412535,3.509578607579212,2.1042171210157505,-4.834639518894167,1.1147070202295324,150.35521606977377,41.72126129854374,52
1314,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-01-04,0.58380331630933,13.8983011107695,Titans,32.76502900138942,4.299560981825296,1.7900161015836509,0.7994635194416093,27.8570443492081,4.800836986456705,1.1737464117903371,2.6764671023399544,-5.426886897765412,1.3800360966671839,144.04409016160562,67.5839069959473,1
1972,de760528-1dc0-416a-a978-b510d20692ff,2021-02-09,0.5836650420281922,13.873993707653888,Cardinals,30.48688648883318,4.535703886700592,2.034424575132551,0.5348582786943388,28.53792890863304,6.317108425094275,3.5430374733552275,2.7973142754855114,-6.231379063185987,1.365654991264632,140.0116654977393,49.94496981568049,6
2005,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-02-02,0.5835728201135294,13.857558998415819,Titans,29.676766817962605,4.606072751443134,2.075815732208927,0.7745551766675376,27.60304624785472,4.432744930298284,1.083081552501493,1.836763748082049,-4.16686500377427,1.3988221381826058,146.3571590898389,71.14813525178899,5
2103,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-01-12,0.5835545260804037,14.12664157868014,Browns,30.4942564073973,4.4939870598206655,2.611422815959797,1.0321188247554598,28.803735472953054,5.7148746242186785,1.8291187269070786,2.6946197049169434,-4.708904726808978,1.5030023076183179,140.9425674345074,65.42170583191272,2
968,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-09-27,0.5830259988075073,13.21969968637461,Falcons,31.599760817753417,4.772336425923627,0.03844527426899816,0.6694402764154231,22.219008542066415,6.288560616902795,2.9364059847805954,1.3219916787778176,-3.633373065343141,1.316885985404729,154.07742344898068,53.581572418045816,39
