,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
5215,39f349de-6463-4803-ad70-f1e0f144f5ed,2017-09-19,0.799113817492735,10.531699038477749,Rams,7.0706076283054475,4.157115274043755,69.38608537027373,5.64806482439646,5.784926958978672,4.43256094500813,17.506271437241733,5.039675591424373,1.1849932374958327,29.14791617971094,0.9902173793981576,1.1955177416266651,25.6852979007317,60.7576032703245,13.690748403366827,9.028010598324029,13.275832718949356,0.48314428897280665,0.06906657626921174,0.6859493881514588,0.3255623184885109,1.0847562425108113,0.14146605547490831,1447
2011,82d2d380-3834-4938-835f-aec541e5ece7,2021-02-02,0.7989316128500864,8.884772460260567,Texans,4.689142673895592,2.8382242178920394,98.10798346383108,4.502760081199014,19.935685283338483,4.58855532112092,1.4075194247097726,6.546470889405575,1.7545253596748633,27.498074174501234,1.9722997643216709,1.6091181357176572,43.96631315789904,63.52150855357544,2.696421188370817,8.103849914377026,12.776498568595478,0.56628376094469,0.03331651424388544,0.5030593452439619,0.14562545190747075,0.6548645119623812,0.09475184481730241,1623
5647,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2016-12-20,0.7986985095773907,13.109572823899168,Eagles,4.0348834339018484,4.12251491455988,102.14705430652589,6.663675392895667,15.874894353627228,4.142574643794517,26.63312042898794,4.940013779078815,1.7338084368576083,32.65795362922049,1.6854077041305355,1.7263916793933713,39.01493839238382,51.57286050300656,5.73780127535658,8.285352551533176,10.818692354581147,0.5331573996220149,0.06277756822865647,0.47609767724151,0.13208592879155182,0.6999268147328768,0.12768026750050152,1408
69,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2023-10-10,0.7986282218167504,8.977408215460844,Bills,2.6365910181655585,2.8243072316684796,84.25209293569716,3.0316368854940783,7.228049040241505,4.044594136164258,1.6295548949676246,6.227126455002093,0.8171022697908411,31.739544580242768,2.180989601446055,3.1750258031318808,48.62806541214361,57.44830432723102,3.2302432658711995,9.184659423446702,27.104218327784263,0.5674302127882049,0.04701303884208654,0.46485045569591993,0.2541481953103201,0.7988762822235919,0.16288050339095464,1763
6686,22052ff7-c065-42ee-bc8f-c4691c50e624,2015-11-03,0.7985976228976736,13.621275892500067,Commanders,8.363823113940452,3.961844326882212,96.74406265176796,5.458650543567971,6.699651289321,3.377942542502381,26.794742369758662,5.10915848131836,1.1350224339849604,32.34686486782583,2.2536729147802204,1.9242149775455417,42.35275925148417,61.77357072901036,10.304630812458031,9.614174735843774,13.244701384072295,0.5460323924554535,0.053659197483942725,0.6058421617633232,0.13603386652567628,0.7199189842589947,0.08024003046705162,1349
2272,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-12-08,0.7985291071900817,8.86590360655492,Cowboys,4.070171957686892,3.306232944068839,102.51756616494714,6.594955855575255,24.399252826589002,4.115153854257282,2.669351102744658,5.008478274025009,1.6943585070711058,28.343367904076942,1.7551992483354513,1.2971326515598944,39.736778838391864,59.79634108276798,3.5638687597806906,6.381734580454879,11.332415556269227,0.5725155525961899,0.07240769241787558,0.5391480947489956,0.13390765360132953,0.7327285499390943,0.08947617367853593,1615
323,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2023-02-14,0.7982786710980949,8.622400721064247,Cowboys,2.1654474738636997,3.1793205754494807,87.0013687823641,5.318206824189557,9.417697206263277,3.9906516986040357,2.5532997508658513,5.332552798155549,0.7720677021344363,30.23221108433585,2.108305572695,2.5772918137023093,47.790866732661904,63.73850599712928,2.707802148942308,4.002449235416042,17.235254854296578,0.5863078159042289,0.07555145645698864,0.40827019009781856,0.18523401171279458,0.97435192101089,0.11979693151320632,1729
6301,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2016-01-26,0.7981512910576888,13.32332914968284,Ravens,10.455383476154973,3.8170257333952153,103.37859860086492,7.22519481967796,10.386980096752742,3.6409895907033216,28.192277876998755,5.320263527730607,0.7288799740263111,30.620346882782293,1.2243700502342547,1.3571696395852317,38.228147459907156,55.97975258463037,9.283769017441454,7.613761439842591,12.495904523210084,0.5482453277651366,0.05197945963962338,0.6321924789096877,0.13813734116803353,0.5604308481560945,0.13645256422215427,1361
6174,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2016-02-23,0.7980561625790514,13.297140915784023,Ravens,10.650751857636655,3.825236286002699,103.99616944036049,7.17422596749167,10.80136198064262,3.6071486139259394,28.194930781639357,5.298341491076886,0.7052030267650152,30.66275830163423,1.169974966167177,1.3040351506687087,37.99434132969551,55.195837946298965,9.627772586557743,7.5809657432385515,11.999714862443254,0.5554389771855059,0.05200441991202487,0.638403793665936,0.1398745396238054,0.5486521091509147,0.13663656022272858,1365
2238,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-12-15,0.7976956084824451,8.872342884418613,Chargers,6.674358457337774,4.72004709904288,105.44024493283976,7.879064585655315,13.276820656467248,3.7191315473989,2.1139763422115476,5.130509249787693,1.0481493767915422,32.20899165914327,1.8773688332276637,1.8561082219734584,43.93165681359747,53.65063444477172,3.06661987258498,6.772416594700296,9.492914546947404,0.4698760446063032,0.03269346154420796,0.5792192876510832,0.12943892096786086,0.7125495568960891,0.09619537874369757,1616
291,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2023-02-21,0.7975569555472259,8.633027461555496,Cowboys,2.136408569695275,3.206535135702693,87.73638280649786,5.3771886926000745,9.118667229165256,3.9896976455376865,2.5895544405895303,5.346248830940733,0.7445374259474502,30.175309770548342,2.137297245493616,2.6069775656238043,47.670544645256,63.95506732952429,2.4836407158083915,4.010546786861694,16.997234057405784,0.5889883915897243,0.07568762082778956,0.4048950120603172,0.175337725822216,0.9569946634348351,0.11970098578060558,1730
70,22052ff7-c065-42ee-bc8f-c4691c50e624,2023-10-10,0.7969795060723929,8.9746829424038,Commanders,2.2173124297628712,3.8398806082315424,110.22503170436349,4.050144099050977,36.65753504277319,4.660585092516171,1.4056833268419657,5.007800681664478,1.5859554999689125,31.140150842842413,2.0089802615631185,2.195962642396678,34.45696804746467,61.7449735998417,3.4152992026234332,5.985964359148359,13.057905894071798,0.5991376411824986,0.04127513299812427,0.4672060093154091,0.190997782886223,0.5693093802062791,0.14643340552984926,1763
5216,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2017-09-19,0.7967279557003281,10.512964974762992,Eagles,9.385028589872498,5.466563815801788,113.33114164316423,7.074787906624582,21.224982740524784,4.350432587824984,2.5398583906540133,5.6605736472464265,1.9798284555496068,32.54915313116917,1.0470505361454232,1.4984167527547474,54.611861711493496,49.446868669874874,8.38196938300892,12.97279925412515,28.64121371759356,0.6106742105343045,0.04745410904154445,0.7514637908860532,0.1870450011448705,0.5052313013821478,0.13465385514712105,1447
1614,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-11-02,0.7966704572711447,8.885836164069417,Eagles,5.363608675539935,2.3101528679686236,86.98446628770806,4.338321036025937,12.65121028353172,5.003669666562749,1.8647849713016833,5.685500104732969,1.2190894820505664,27.13230582736822,2.540521574214353,2.6498056533750565,40.80224771646806,70.99557242326222,4.111133120402039,7.936647804492779,15.242570342782875,0.5012537351616779,0.04624144530534273,0.4975641563051749,0.2185352578301953,1.0081745631936307,0.11603618748551585,1662
6749,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2015-10-20,0.7965085089071307,13.516569106833913,Chargers,11.159477726523793,4.3746732914261335,98.15531903819377,5.448285881476207,16.755426038842057,3.5598754086773927,27.920040578673092,6.1914122466345844,1.316406726467022,33.13213506971151,0.9668122337687431,1.9629735787972094,40.31888278866246,52.265814080865965,9.464733906930768,9.53829326857706,10.742781074000426,0.45333552310597397,0.043465836301601876,0.7185912141387635,0.11559614045035069,0.6006483258231009,0.14047350776684364,1347
5255,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2017-09-12,0.796372216658343,9.764095779719934,Eagles,5.9464316050580965,5.903870542328887,95.3812974451882,3.5164873883079455,9.621971083664954,2.5690256950271624,3.76765040874707,5.418342762554674,1.021610061702841,34.03432695533776,1.096663016401112,1.043682057179334,55.48958787790949,52.79898084992472,5.033871222935985,8.22715135362854,36.65156154690013,0.539480557376319,0.030035346545339448,0.8339859518352194,0.17597347128637492,0.6284452379030427,0.10447916829145142,1446
2893,82d2d380-3834-4938-835f-aec541e5ece7,2020-01-28,0.7951251825715788,8.843271476779034,Texans,4.0505285641591735,2.634117584977231,98.76066925801197,5.704229710909572,21.9888985226771,4.390812514920134,1.9691395708791641,5.498395464860021,1.3186563781748435,31.03634633807115,2.011095295758965,1.9539006788599138,40.77793475973982,56.88731317477365,3.1051668110062516,7.465594375360365,11.82017598613793,0.5578644620098165,0.03530898837814159,0.5438570603375203,0.18907460803586046,0.8411306367765499,0.07646443073496341,1570
3376,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-10-15,0.7948284081149313,8.949890321662858,Giants,4.656071462911981,5.009904998076322,96.9589738539942,7.266344510154715,12.175659431899142,4.908353408338448,2.61973656560415,5.382047739623479,1.9639477508331107,27.58730414388245,1.6509585108042173,1.3059089755389617,37.20994501890487,66.30342345061479,3.3814644795155844,7.751511224264749,19.097065773364243,0.5038989889779876,0.022323473001448855,0.6226647580065227,0.16641230600948664,0.599977516337172,0.0936060032789967,1555
1910,82d2d380-3834-4938-835f-aec541e5ece7,2021-02-23,0.7941836911850617,8.90035197975363,Texans,4.7137294153307385,2.7379041351011666,98.59290736446637,4.435101380866472,20.48499981505661,4.541819891399114,1.3493440727165535,6.472028871820127,1.7079520848051604,27.70434953725207,2.029146461939427,1.6630261560637192,44.13291079642509,63.00824354150885,2.682554283297293,8.040974377820664,13.134252856568642,0.5576984631590035,0.03520682337509097,0.5009216961221031,0.14475656493299405,0.6618599639033241,0.09775536951413315,1626
2110,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-01-12,0.7940374893092771,8.84905910746547,Chargers,5.560409471425227,4.415090387301813,100.27329683258202,7.0602527380455555,14.815280589101521,3.790257099465443,2.2045382304767487,5.377891513211448,0.9667792126827345,31.710234338902175,2.2940105083198707,2.0595727319456185,43.37491969665142,56.4708487781684,3.144200247947645,6.634286926212634,7.528492986734499,0.48900891631917653,0.04151743895520591,0.5390406870418059,0.13543837004074916,0.7507509582776226,0.09091192432145223,1620
6332,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2016-01-19,0.7935421362096985,13.29525539443973,Eagles,7.472797839972453,4.421737944393453,96.8536775145296,4.755699285725837,15.938744882483457,3.8152043110769935,25.716767358781585,5.3631866462279065,1.8685680984950945,25.998402718528105,1.3425174343206245,1.5484702847047336,43.18869446185908,61.549583739702946,12.10232485772887,10.306931500498665,14.722615581549771,0.4960602030726509,0.07290274165321746,0.5115552558507107,0.1542647636216779,0.755621716528263,0.11031479523346477,1360
6333,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2016-01-19,0.7930115338538097,13.293356698519212,Steelers,8.792702917334381,1.9213450569550246,92.13437270557901,5.95803898251904,16.543328309300964,4.22434624455114,26.30789240606323,6.170994538514772,1.284125485997818,29.75734180852857,1.8961400736346938,2.0064994957147952,34.39537005226773,58.120555980799175,13.752183901139698,8.933069051161995,20.216549698760115,0.5588958057191756,0.0587453416775354,0.5415839480530501,0.168048966658079,0.6712500945444326,0.13036946746917835,1360
2571,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-06,0.7925153872425211,9.146725070791199,Buccaneers,1.5244084974373595,3.7537645319759956,98.3241882588374,7.018928170629955,6.725960605543531,3.957788143456656,2.9912205751827194,5.693097507901328,0.9955624206660882,30.54568199042592,2.7453592246174003,2.997446239064075,44.778475339987104,59.38051765466943,5.786120387907001,5.011007744673219,23.308886249822734,0.6130369377720198,0.08035902791091139,0.2963403101446195,0.17135064851050053,0.6490117826509265,0.17179275223457718,1606
2111,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-01-12,0.7919948810214158,8.845718519496558,Raiders,3.893168268338327,2.060473049653523,97.46964922164845,5.918064468701142,10.95199829688027,4.055319503952377,1.5866617721678202,6.017900959756707,1.531171770207759,30.716855657427665,2.51734744379529,1.8313581261773142,42.57871811624223,58.135408574963485,4.181815418030072,9.110162284386806,8.977766797309965,0.5418442777928423,0.04111171741834741,0.47147132720653445,0.14315237970610037,0.8512205088253371,0.10272895408448283,1620
5384,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2017-02-14,0.791442244680509,13.102015134768221,Eagles,4.713242897792775,4.369065726434171,100.9790533800557,6.973104490317091,14.323793616331933,4.095408106772039,25.885982871127442,4.879613901582635,1.422278052401188,32.18133969617964,1.7412610027359805,1.5354891600407932,39.56357115287353,51.86145347059317,6.0594290134177635,9.788789437979677,11.21510993348176,0.5199925773952945,0.06537332236774993,0.5002455625494461,0.1585723678425112,0.7396237747282843,0.12968619595704078,1416
6590,22052ff7-c065-42ee-bc8f-c4691c50e624,2015-11-24,0.7914399868957056,13.29740656785662,Commanders,7.171707113898119,3.971881930981821,94.82484946269793,4.732022625690542,12.095745044380603,3.327669067514185,24.40185956605788,5.3132759136078445,1.939937333300122,29.658602282723777,1.8274688326745292,1.7378753496794526,41.912645401377446,66.38300607027293,10.015356708103852,11.380120400406534,12.707723021200112,0.5233239993221903,0.06005125144755376,0.5998638963074385,0.12554101829220515,0.6894178963488853,0.08778064742688538,1352
3531,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-09-10,0.791168546274474,9.74707953703263,Bengals,5.59786551864366,1.1758722487352524,130.3675709236942,5.115105135791957,22.764372149214697,2.661968758851723,2.8875984919949986,5.953199775047254,3.693158993374007,35.09765931379871,1.0386222981974615,0.15159604792850354,39.078543838260025,52.40251959285092,2.1170938548812495,6.873373831858322,32.735099311241896,0.5492363474531659,0.06171690983145172,0.4608042501572295,0.17446971585214074,0.34159202688134027,0.2350349247970092,1550
931,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-10-04,0.7906369196782074,9.088877163453775,Bengals,1.5878371736709516,4.663015133804632,99.7523722345104,6.173621891576953,23.376496209869245,3.0623654324648824,2.725934550375302,4.866175188581836,1.199310697293695,35.14155374816304,2.447836079383122,1.7439123061088657,46.93248613074414,56.7151734730935,2.324657279112323,3.6326184480352426,12.7701809225922,0.4831384187178584,0.06292592217848364,0.37705682876540125,0.19682453012376083,0.7594245434063717,0.11180574878619044,1710
3406,de760528-1dc0-416a-a978-b510d20692ff,2019-10-08,0.7904302297426421,9.126538513912807,Cardinals,3.745705989475604,1.9830116637262407,101.27865598610902,7.3570315044647225,27.667905258669254,4.858121588742896,2.386385600734901,5.442292983693693,0.2097656580860025,28.491779247202718,1.9687329466337171,1.1988330943100851,38.3093353353468,64.70572345167508,3.792667521581347,7.797364372471189,14.736749862328272,0.5429446623250805,0.04358199357522633,0.44336004914031246,0.11138106432050739,0.6316013846671636,0.10443145401858804,1554
1316,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-01-04,0.7903927764100529,8.957741277385214,Dolphins,4.194637206715117,2.6438799997714173,86.64922933848224,6.042665174191516,16.739535057614198,3.4329572943376045,2.923474160630787,4.789579735960353,1.8796591303810946,31.05849324685125,2.008192543104769,1.8133172141521507,39.464887764051525,59.55541306488143,4.257039165650414,6.516904263890243,25.89669689270119,0.5635801310170594,0.04877778856086696,0.47316754799998023,0.2373636055028224,0.7922217215479259,0.13915318157034742,1671
1187,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-02-01,0.7902875368307752,9.111385337826027,Buccaneers,1.665569281018469,1.8494166073944094,102.01910507803296,7.78905068038791,11.596476843696585,4.176424654770265,2.523574032394914,5.845052063179002,0.49343585215624103,30.330179348763306,2.4652079779859553,2.4290564550649933,42.74212872322016,58.43554694346683,5.699806211015737,7.537761148998764,16.928825054525397,0.5204458632434827,0.054961195289979156,0.3404531394787318,0.1860942806525295,0.5609594425217512,0.13821363454477004,1675
1348,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-12-28,0.7901955023494026,8.970349430088296,Bills,5.714760240920653,3.5533150989072344,98.89711042870593,5.860415119252556,11.472415237985329,5.033758425734315,2.2825626535396073,5.779528345741841,1.1679170023855288,30.723458148316162,1.9689775870448332,2.7999380024291245,45.022051886262226,58.40820775173189,5.047246481039635,7.488102049765777,10.66087939438612,0.5981024958827951,0.0530382331172085,0.5286781739390032,0.12918107662311512,0.7007296445308937,0.1275683240953135,1670
